job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
766,0.1137,0.0003,0.114,0.0205,0.9973684210526315,0.0026315789473684206,6.8234,0.1683,0.0,0.0,0.0,6.8233999999999995,0.1683,6.9917,6.9929
767,0.4,0.001,0.401,0.0722,0.9975062344139651,0.0024937655860349127,22.6364,0.6003,0.0,0.0,0.0,22.636400000000002,0.6003,23.236700000000003,23.2323
768,0.2427,0.0001,0.2428,0.0437,0.9995881383855025,0.0004118616144975289,13.6838,0.0576,0.0,0.0,0.0,13.683800000000002,0.0576,13.741400000000002,13.7462
769,0.3302,0.0006,0.3308,0.0595,0.9981862152357921,0.0018137847642079807,16.9824,0.3981,0.0,0.0,0.0,16.982400000000002,0.3981,17.3805,17.3843
770,0.3762,0.0161,0.3923,0.0706,0.9589599796074433,0.04104002039255672,20.0657,9.9925,0.0,0.0,0.0,20.0657,9.9925,30.0582,30.0624
771,0.294,0.0001,0.2941,0.0529,0.999659979598776,0.0003400204012240735,16.6881,0.0631,0.0,0.0,0.0,16.6881,0.0631,16.751199999999997,16.7468
772,0.2118,0.0,0.2119,0.0381,0.9995280792826804,0.0,11.7327,0.0122,0.0,0.0,0.0,11.732700000000001,0.012199999999999999,11.744900000000001,11.7434
773,0.2258,0.0152,0.2409,0.0434,0.9373183893731839,0.0630967206309672,12.7327,9.8159,0.0,0.0,0.0,12.732700000000001,9.815900000000001,22.5486,22.5511
774,0.0679,0.0026,0.0705,0.0127,0.9631205673758867,0.03687943262411348,3.911,1.7375,0.0,0.0,0.0,3.911,1.7375,5.6485,5.647
775,0.3073,0.0015,0.3088,0.0556,0.9951424870466321,0.0048575129533678756,17.1474,0.9732,0.0,0.0,0.0,17.1474,0.9732,18.1206,18.1249
776,0.076,0.0002,0.0762,0.0137,0.9973753280839894,0.0026246719160104987,4.2619,0.1461,0.0,0.0,0.0,4.261900000000001,0.14609999999999998,4.408,4.4093
777,0.3682,0.0002,0.3684,0.0663,0.9994571118349621,0.0005428881650380022,19.6364,0.1278,0.0,0.0,0.0,19.6364,0.1278,19.7642,19.7597
778,0.2929,0.0002,0.293,0.0527,0.9996587030716724,0.0006825938566552902,16.2194,0.108,0.0,0.0,0.0,16.219399999999997,0.10799999999999998,16.327399999999997,16.3249
779,0.2745,0.0124,0.2869,0.0517,0.9567793656326247,0.043220634367375395,15.1289,7.9695,0.0,0.0,0.0,15.128900000000002,7.9695,23.0984,23.0942
780,0.1851,0.0001,0.1852,0.0333,0.9994600431965441,0.0005399568034557236,10.3837,0.072,0.0,0.0,0.0,10.383699999999997,0.07200000000000001,10.455699999999997,10.4537
781,0.251,0.0,0.2511,0.0452,0.9996017522899244,0.0,13.9028,0.0227,0.0,0.0,0.0,13.9028,0.022699999999999998,13.9255,13.9234
782,0.1044,0.0005,0.105,0.0189,0.9942857142857144,0.004761904761904762,5.4357,0.3574,0.0,0.0,0.0,5.4357000000000015,0.3574,5.793100000000002,5.7952
783,0.2607,0.0001,0.2608,0.0469,0.9996165644171779,0.00038343558282208595,15.6436,0.0454,0.0,0.0,0.0,15.6436,0.0454,15.689,15.6931
784,0.0819,0.0003,0.0822,0.0148,0.9963503649635037,0.0036496350364963502,4.7148,0.1956,0.0,0.0,0.0,4.7148,0.19560000000000002,4.9104,4.9082
785,0.2924,0.011,0.3034,0.0546,0.963744232036915,0.03625576796308504,15.688,7.0122,0.0,0.0,0.0,15.688,7.012199999999999,22.7002,22.698
786,0.1948,0.0,0.1948,0.0351,1.0,0.0,11.3725,0.0205,0.0,0.0,0.0,11.372499999999997,0.0205,11.392999999999997,11.3954
787,0.2011,0.011,0.2121,0.0382,0.948137670909948,0.051862329090051854,11.5851,7.2072,0.0,0.0,0.0,11.585100000000002,7.2072,18.792300000000004,18.7942
788,0.1919,0.0064,0.1983,0.0357,0.9677256681795259,0.03227433182047403,10.9091,4.1773,0.0,0.0,0.0,10.909100000000002,4.1773,15.086400000000001,15.0905
789,0.1309,0.0002,0.131,0.0236,0.9992366412213739,0.0015267175572519084,7.2477,0.1139,0.0,0.0,0.0,7.2477,0.1139,7.3616,7.3616
790,0.2121,0.0001,0.2122,0.0382,0.9995287464655985,0.00047125353440150805,10.9092,0.0794,0.0,0.0,0.0,10.909200000000002,0.07940000000000001,10.988600000000002,10.9872
791,0.1944,0.0069,0.2014,0.0362,0.9652432969215491,0.03426017874875869,10.9092,4.5121,0.0,0.0,0.0,10.909200000000002,4.5121,15.421300000000002,15.4197
792,0.2155,0.0029,0.2185,0.0393,0.9862700228832951,0.013272311212814645,11.7869,1.7855,0.0,0.0,0.0,11.786900000000001,1.7855,13.572400000000002,13.5752
793,0.33,0.0008,0.3308,0.0595,0.9975816203143895,0.002418379685610641,17.599,0.5212,0.0,0.0,0.0,17.598999999999997,0.5212,18.120199999999997,18.1219
794,0.1212,0.0,0.1212,0.0218,1.0,0.0,6.5456,0.011,0.0,0.0,0.0,6.5455999999999985,0.010999999999999998,6.556599999999999,6.5572
795,0.2621,0.0001,0.2622,0.0472,0.9996186117467583,0.00038138825324180017,15.0959,0.046,0.0,0.0,0.0,15.095899999999997,0.046,15.141899999999996,15.1463
796,0.3039,0.0004,0.3043,0.0548,0.9986855077226421,0.0013144922773578706,17.0482,0.2659,0.0,0.0,0.0,17.0482,0.2659,17.3141,17.3098
797,0.2703,0.0001,0.2704,0.0487,0.999630177514793,0.00036982248520710064,16.2195,0.0468,0.0,0.0,0.0,16.219499999999996,0.046799999999999994,16.266299999999998,16.2626
798,0.1214,0.0001,0.1215,0.0219,0.9991769547325102,0.000823045267489712,6.3932,0.0653,0.0,0.0,0.0,6.3932,0.0653,6.4585,6.4627
799,0.1987,0.0001,0.1988,0.0358,0.9994969818913481,0.0005030181086519115,11.1477,0.0656,0.0,0.0,0.0,11.1477,0.06559999999999999,11.2133,11.2094
800,0.1762,0.0001,0.1762,0.0317,1.0,0.0005675368898978435,9.0597,0.0515,0.0,0.0,0.0,9.059699999999998,0.051500000000000004,9.111199999999998,9.1072
801,0.225,0.0025,0.2275,0.0409,0.989010989010989,0.010989010989010988,12.4602,1.6676,0.0,0.0,0.0,12.460199999999997,1.6675999999999997,14.127799999999997,14.1261
802,0.0733,0.0002,0.0735,0.0132,0.997278911564626,0.00272108843537415,3.911,0.116,0.0,0.0,0.0,3.911,0.11599999999999999,4.027,4.0237
803,0.0706,0.0014,0.072,0.013,0.9805555555555556,0.019444444444444445,3.9108,0.8884,0.0,0.0,0.0,3.9107999999999996,0.8884,4.7992,4.796
804,0.4216,0.0173,0.4389,0.079,0.96058327637275,0.03941672362724994,23.2193,11.3066,0.0,0.0,0.0,23.2193,11.3066,34.5259,35.0262
805,0.1793,0.0039,0.1832,0.033,0.978711790393013,0.021288209606986897,9.5242,2.5093,0.0,0.0,0.0,9.5242,2.5092999999999996,12.0335,12.0383
806,0.1569,0.0009,0.1578,0.0284,0.9942965779467682,0.005703422053231939,8.9181,0.6076,0.0,0.0,0.0,8.918099999999999,0.6076,9.525699999999999,9.5212
807,0.1694,0.0017,0.1711,0.0308,0.9900642898889538,0.009935710111046171,9.5239,1.1466,0.0,0.0,0.0,9.5239,1.1466,10.670499999999999,10.675
808,0.1827,0.0002,0.1829,0.0329,0.9989065062875888,0.0010934937124111536,10.3838,0.1264,0.0,0.0,0.0,10.383799999999997,0.12639999999999998,10.510199999999998,10.5087
809,0.3224,0.0001,0.3224,0.058,1.0,0.00031017369727047146,16.9824,0.0325,0.0,0.0,0.0,16.982400000000002,0.0325,17.0149,17.0137
810,0.2686,0.004,0.2727,0.0491,0.984965163182985,0.014668133480014669,15.1104,2.5505,0.0,0.0,0.0,15.110399999999998,2.5505,17.660899999999998,17.6633
811,0.0671,0.0013,0.0684,0.0123,0.9809941520467836,0.019005847953216373,3.6239,0.8391,0.0,0.0,0.0,3.6239,0.8391,4.463,4.4677
812,0.2173,0.0006,0.2179,0.0392,0.997246443322625,0.002753556677374942,12.6837,0.3959,0.0,0.0,0.0,12.683700000000002,0.39590000000000003,13.079600000000001,13.0842
813,0.4723,0.0006,0.4729,0.0851,0.9987312328187777,0.0012687671812222456,25.8594,0.3833,0.0,0.0,0.0,25.8594,0.38330000000000003,26.2427,26.2477
814,0.5357,0.0117,0.5475,0.0985,0.9784474885844748,0.021369863013698632,29.5989,7.4677,0.0,0.0,0.0,29.598899999999997,7.4677,37.066599999999994,37.5624
815,0.1093,0.003,0.1123,0.0202,0.9732858414959928,0.026714158504007126,6.0552,1.9214,0.0,0.0,0.0,6.0552,1.9214,7.9766,7.974
816,0.2527,0.0001,0.2528,0.0455,0.9996044303797467,0.00039556962025316455,13.6472,0.0391,0.0,0.0,0.0,13.647199999999998,0.0391,13.686299999999997,13.6819
817,0.1125,0.001,0.1135,0.0204,0.9911894273127754,0.008810572687224669,6.3932,0.6174,0.0,0.0,0.0,6.3932,0.6174,7.0106,7.0094
818,0.1725,0.0,0.1726,0.0311,0.9994206257242177,0.0,9.4346,0.0132,0.0,0.0,0.0,9.4346,0.013199999999999998,9.447799999999999,9.4466
819,0.33,0.0026,0.3327,0.0599,0.9918845807033364,0.007814848211602044,18.4959,1.6569,0.0,0.0,0.0,18.4959,1.6569,20.1528,20.1574
820,0.1486,0.0,0.1487,0.0268,0.9993275050437123,0.0,8.9181,0.017,0.0,0.0,0.0,8.918099999999999,0.017,8.935099999999998,8.9356
821,0.5448,0.0057,0.5506,0.0991,0.9894660370504903,0.010352342898656013,28.614,3.7345,0.0,0.0,0.0,28.613999999999997,3.7344999999999997,32.348499999999994,34.3481
822,0.2901,0.0,0.2901,0.0522,1.0,0.0,14.9172,0.0108,0.0,0.0,0.0,14.917200000000001,0.0108,14.928,14.9307
823,0.314,0.0002,0.3142,0.0566,0.9993634627625717,0.0006365372374283896,16.1474,0.1345,0.0,0.0,0.0,16.147399999999998,0.1345,16.281899999999997,16.2806
824,0.3793,0.0153,0.3945,0.071,0.9614702154626109,0.03878326996197718,21.1477,9.7695,0.0,0.0,0.0,21.147699999999993,9.7695,30.917199999999994,32.92
825,0.158,0.0003,0.1582,0.0285,0.9987357774968394,0.0018963337547408341,8.9513,0.1835,0.0,0.0,0.0,8.9513,0.18350000000000005,9.1348,9.6347
826,0.3619,0.0191,0.3809,0.0686,0.9501181412444211,0.05014439485429246,20.2728,11.4058,0.0,0.0,0.0,20.2728,11.405800000000001,31.678600000000003,32.1738
827,0.3133,0.0001,0.3135,0.0564,0.9993620414673047,0.0003189792663476874,16.3077,0.0921,0.0,0.0,0.0,16.3077,0.0921,16.3998,16.397
828,0.2868,0.0006,0.2873,0.0517,0.998259658893143,0.0020884093282283324,15.1475,0.3699,0.0,0.0,0.0,15.1475,0.36989999999999995,15.5174,15.52
829,0.1383,0.0001,0.1384,0.0249,0.999277456647399,0.0007225433526011561,7.436,0.0742,0.0,0.0,0.0,7.436000000000001,0.0742,7.510200000000001,7.5126
830,0.2149,0.0009,0.2158,0.0388,0.9958294717330862,0.004170528266913809,11.7771,0.5309,0.0,0.0,0.0,11.777099999999999,0.5308999999999999,12.308,12.3115
831,0.1977,0.0005,0.1982,0.0357,0.9974772956609486,0.0025227043390514633,11.2683,0.3643,0.0,0.0,0.0,11.268299999999998,0.3643,11.632599999999998,11.6369
832,0.1589,0.0,0.1589,0.0286,1.0,0.0,8.8217,0.0316,0.0,0.0,0.0,8.821699999999998,0.0316,8.853299999999997,8.8574
833,0.4566,0.0146,0.4712,0.0848,0.9690152801358234,0.03098471986417657,25.6139,8.5624,0.0,0.0,0.0,25.613899999999997,8.562399999999998,34.1763,34.6793
834,0.2407,0.0007,0.2414,0.0435,0.9971002485501242,0.0028997514498757247,13.3218,0.4445,0.0,0.0,0.0,13.3218,0.4445,13.7663,14.2627
835,0.2827,0.0002,0.2828,0.0509,0.9996463932107497,0.0007072135785007072,16.5023,0.1086,0.0,0.0,0.0,16.502299999999998,0.10859999999999999,16.610899999999997,16.6086
836,0.3081,0.0009,0.309,0.0556,0.9970873786407767,0.002912621359223301,18.2729,0.5565,0.0,0.0,0.0,18.2729,0.5565000000000001,18.8294,18.8327
837,0.4997,0.0007,0.5004,0.0901,0.9986011191047163,0.001398880895283773,27.2167,0.3874,0.0,0.0,0.0,27.216700000000003,0.38739999999999997,27.604100000000003,27.604
838,0.2386,0.0072,0.2458,0.0442,0.9707078925956062,0.029292107404393815,13.0368,4.6504,0.0,0.0,0.0,13.0368,4.6504,17.6872,19.1888
839,0.3412,0.0,0.3412,0.0614,1.0,0.0,18.1963,0.012,0.0,0.0,0.0,18.1963,0.012,18.2083,18.2034
840,0.4623,0.0051,0.4673,0.0841,0.9893002353948213,0.010913759897282261,26.0659,3.004,0.0,0.0,0.0,26.065900000000003,3.003999999999999,29.0699,30.0732
841,0.3554,0.0001,0.3555,0.064,0.99971870604782,0.00028129395218002813,20.4707,0.0869,0.0,0.0,0.0,20.4707,0.08689999999999999,20.5576,20.5533
842,0.0798,0.001,0.0808,0.0145,0.9876237623762376,0.012376237623762377,4.3636,0.6264,0.0,0.0,0.0,4.3636,0.6264,4.99,4.9882
843,0.1708,0.0009,0.1717,0.0309,0.9947582993593478,0.0052417006406523005,9.0737,0.5142,0.0,0.0,0.0,9.0737,0.5142,9.587900000000001,9.5852
844,0.2659,0.0009,0.2668,0.048,0.9966266866566719,0.003373313343328336,14.9172,0.5659,0.0,0.0,0.0,14.917200000000001,0.5659,15.4831,15.4794
845,0.0873,0.0011,0.0884,0.0159,0.9875565610859728,0.012443438914027148,4.7148,0.7004,0.0,0.0,0.0,4.7148,0.7004000000000001,5.4152000000000005,5.4195
846,0.2215,0.0062,0.2277,0.041,0.9727711901624945,0.027228809837505488,12.1104,4.1335,0.0,0.0,0.0,12.1104,4.1335,16.2439,16.2406
847,0.1899,0.0,0.1899,0.0342,1.0,0.0,10.6551,0.0165,0.0,0.0,0.0,10.655100000000001,0.0165,10.671600000000002,10.6737
848,0.3807,0.0008,0.3815,0.0687,0.9979030144167759,0.0020969855832241153,20.1793,0.4636,0.0,0.0,0.0,20.179300000000005,0.46359999999999996,20.642900000000004,20.6452
849,0.3071,0.0003,0.3074,0.0553,0.9990240728692257,0.0009759271307742354,17.4545,0.186,0.0,0.0,0.0,17.454499999999996,0.186,17.640499999999996,17.6383
850,0.1799,0.0065,0.1864,0.0335,0.9651287553648068,0.03487124463519313,10.092,4.2756,0.0,0.0,0.0,10.091999999999999,4.2756,14.3676,14.3664
851,0.1049,0.0072,0.1121,0.0202,0.9357716324710079,0.06422836752899197,5.911,4.4052,0.0,0.0,0.0,5.911,4.4052,10.316199999999998,10.821
852,0.0978,0.0001,0.0979,0.0176,0.9989785495403473,0.0010214504596527069,5.8663,0.0568,0.0,0.0,0.0,5.866300000000001,0.05680000000000001,5.923100000000001,5.9269
853,0.0895,0.0031,0.0926,0.0167,0.9665226781857451,0.033477321814254855,4.7148,1.9075,0.0,0.0,0.0,4.7148,1.9075,6.6223,6.6193
854,0.1988,0.0003,0.1991,0.0358,0.9984932194876946,0.001506780512305374,10.8716,0.1964,0.0,0.0,0.0,10.871600000000003,0.19640000000000002,11.068000000000003,11.0656
855,0.3236,0.0002,0.3238,0.0583,0.9993823347745523,0.0006176652254478073,17.0483,0.124,0.0,0.0,0.0,17.0483,0.124,17.1723,17.1689
856,0.3028,0.0003,0.3031,0.0546,0.9990102276476411,0.0009897723523589574,18.1659,0.2117,0.0,0.0,0.0,18.1659,0.21170000000000003,18.3776,18.3796
857,0.2187,0.0029,0.2216,0.0399,0.9869133574007221,0.013086642599277979,12.1106,1.9305,0.0,0.0,0.0,12.110600000000002,1.9305,14.041100000000002,14.0407
858,0.0742,0.0,0.0743,0.0134,0.9986541049798116,0.0,3.911,0.0158,0.0,0.0,0.0,3.911,0.015799999999999998,3.9268,3.9279
859,0.2064,0.0025,0.2089,0.0376,0.9880325514600287,0.011967448539971278,11.7326,1.5715,0.0,0.0,0.0,11.732600000000001,1.5715000000000001,13.304100000000002,13.3018
860,0.2875,0.001,0.2885,0.0519,0.9965337954939342,0.003466204506065858,15.9215,0.6788,0.0,0.0,0.0,15.921500000000002,0.6788,16.6003,16.6002
861,0.3765,0.0003,0.3768,0.0678,0.9992038216560509,0.0007961783439490445,20.8535,0.1775,0.0,0.0,0.0,20.8535,0.17750000000000002,21.031,21.0265
862,0.0638,0.0024,0.0661,0.0119,0.9652042360060513,0.03630862329803328,3.6239,1.6949,0.0,0.0,0.0,3.6239,1.6949,5.3187999999999995,5.3185
863,0.2568,0.0003,0.2571,0.0463,0.998833138856476,0.0011668611435239206,13.2084,0.2196,0.0,0.0,0.0,13.2084,0.21960000000000002,13.427999999999999,13.4239
864,0.2962,0.0003,0.2965,0.0534,0.9989881956155144,0.001011804384485666,15.6064,0.1659,0.0,0.0,0.0,15.606399999999997,0.1659,15.772299999999998,15.7764
865,0.2584,0.0,0.2584,0.0465,1.0,0.0,14.1291,0.0077,0.0,0.0,0.0,14.129100000000001,0.0077,14.136800000000001,14.137
866,0.1345,0.0015,0.136,0.0245,0.9889705882352942,0.011029411764705881,7.548,0.9565,0.0,0.0,0.0,7.547999999999998,0.9565,8.504499999999998,8.5022
867,0.0956,0.0023,0.0979,0.0176,0.9765066394279878,0.02349336057201226,5.4359,1.5854,0.0,0.0,0.0,5.435900000000001,1.5854000000000001,7.021300000000001,7.0244
868,0.2746,0.0008,0.2754,0.0496,0.9970951343500364,0.0029048656499636896,15.6068,0.5042,0.0,0.0,0.0,15.606799999999996,0.5042,16.110999999999997,16.1123
869,0.2364,0.0005,0.2369,0.0426,0.997889404812157,0.002110595187842972,13.0911,0.3049,0.0,0.0,0.0,13.091099999999997,0.3049,13.395999999999997,13.3961
870,0.2803,0.0016,0.282,0.0508,0.9939716312056738,0.005673758865248228,16.1475,1.0068,0.0,0.0,0.0,16.147499999999997,1.0068,17.154299999999996,17.1513
871,0.0768,0.0,0.0768,0.0138,1.0,0.0,4.3635,0.0188,0.0,0.0,0.0,4.3635,0.018799999999999997,4.3823,4.3834
872,0.0721,0.0,0.0721,0.013,1.0,0.0,4.1534,0.0074,0.0,0.0,0.0,4.1533999999999995,0.0074,4.160799999999999,4.1618
873,0.1415,0.0132,0.1547,0.0278,0.9146735617323851,0.08532643826761474,7.5478,8.4147,0.0,0.0,0.0,7.547799999999999,8.414700000000002,15.9625,15.9645
874,0.2158,0.0063,0.2222,0.04,0.9711971197119711,0.028352835283528353,12.3216,4.1212,0.0,0.0,0.0,12.321600000000002,4.1212,16.442800000000002,16.4423
875,0.2726,0.0002,0.2728,0.0491,0.9992668621700881,0.0007331378299120236,14.537,0.1528,0.0,0.0,0.0,14.537,0.1528,14.6898,14.6928
876,0.148,0.0,0.148,0.0266,1.0,0.0,8.5241,0.0098,0.0,0.0,0.0,8.5241,0.0098,8.533900000000001,8.5296
877,0.2107,0.0101,0.2208,0.0398,0.9542572463768116,0.04574275362318841,11.8718,6.7153,0.0,0.0,0.0,11.871800000000002,6.7153,18.587100000000003,18.5839
878,0.2142,0.0001,0.2143,0.0386,0.9995333644423705,0.00046663555762949143,11.1477,0.0814,0.0,0.0,0.0,11.1477,0.0814,11.2291,11.2255
879,0.3391,0.0002,0.3392,0.0611,0.9997051886792453,0.0005896226415094339,20.0658,0.0935,0.0,0.0,0.0,20.0658,0.09349999999999999,20.159299999999998,20.1639
880,0.1532,0.0,0.1533,0.0276,0.9993476842791912,0.0,8.0736,0.0179,0.0,0.0,0.0,8.073599999999999,0.0179,8.091499999999998,8.0943
881,0.2409,0.0023,0.2432,0.0438,0.9905427631578948,0.009457236842105263,12.9092,1.4076,0.0,0.0,0.0,12.909200000000002,1.4076000000000002,14.316800000000002,14.3177
882,0.2785,0.001,0.2795,0.0503,0.9964221824686941,0.003577817531305903,14.4956,0.6262,0.0,0.0,0.0,14.4956,0.6262,15.1218,15.1235
883,0.071,0.0007,0.0717,0.0129,0.9902370990237098,0.009762900976290097,4.0368,0.4527,0.0,0.0,0.0,4.0367999999999995,0.4527,4.4895,4.4893
884,0.2982,0.0,0.2982,0.0537,1.0,0.0,16.3077,0.0062,0.0,0.0,0.0,16.3077,0.006199999999999999,16.3139,16.3149
885,0.1941,0.0194,0.2135,0.0384,0.9091334894613583,0.09086651053864168,11.0979,12.7109,0.0,0.0,0.0,11.097900000000003,12.710899999999999,23.8088,23.8081
886,0.2169,0.0193,0.2362,0.0425,0.9182895850973751,0.0817104149026249,11.5457,11.109,0.0,0.0,0.0,11.545700000000002,11.109,22.654700000000002,22.6582
887,0.3331,0.0,0.3332,0.06,0.9996998799519808,0.0,18.6906,0.0155,0.0,0.0,0.0,18.690600000000003,0.015500000000000002,18.706100000000003,18.7078
888,0.214,0.0002,0.2142,0.0385,0.9990662931839402,0.0009337068160597573,12.3836,0.1144,0.0,0.0,0.0,12.383599999999998,0.11439999999999999,12.497999999999998,12.4938
889,0.1576,0.0001,0.1576,0.0284,1.0,0.000634517766497462,8.7272,0.0384,0.0,0.0,0.0,8.727199999999998,0.0384,8.765599999999997,8.7658
890,0.2297,0.0019,0.2316,0.0417,0.991796200345423,0.008203799654576857,12.3067,1.1462,0.0,0.0,0.0,12.3067,1.1462,13.4529,13.4493
891,0.3139,0.0002,0.3141,0.0565,0.9993632601082458,0.0006367398917542184,17.3077,0.1596,0.0,0.0,0.0,17.3077,0.15959999999999996,17.4673,17.4647
892,0.2712,0.0037,0.2748,0.0495,0.9868995633187774,0.013464337700145561,14.3929,2.2941,0.0,0.0,0.0,14.392900000000001,2.2941,16.687,17.1872
893,0.242,0.0009,0.2429,0.0437,0.9962947715109098,0.0037052284890901604,14.129,0.5435,0.0,0.0,0.0,14.129000000000001,0.5435,14.672500000000001,14.6715
894,0.3701,0.0139,0.3841,0.0691,0.9635511585524603,0.036188492580057276,19.7861,8.756,0.0,0.0,0.0,19.7861,8.755999999999998,28.542099999999998,28.5437
895,0.2782,0.0,0.2782,0.0501,1.0,0.0,15.6069,0.0185,0.0,0.0,0.0,15.606899999999996,0.018500000000000003,15.625399999999996,15.6265
896,0.0982,0.0011,0.0993,0.0179,0.9889224572004027,0.011077542799597181,5.3635,0.6657,0.0,0.0,0.0,5.363499999999999,0.6657,6.0291999999999994,6.0319
897,0.231,0.0003,0.2313,0.0416,0.9987029831387808,0.0012970168612191958,12.1477,0.1736,0.0,0.0,0.0,12.1477,0.17359999999999998,12.3213,12.3218
898,0.3243,0.0001,0.3245,0.0584,0.9993836671802773,0.0003081664098613251,18.1962,0.0759,0.0,0.0,0.0,18.1962,0.0759,18.272100000000002,18.2689
899,0.1953,0.0032,0.1986,0.0357,0.9833836858006042,0.016112789526686808,10.6608,1.9997,0.0,0.0,0.0,10.660800000000002,1.9997000000000003,12.660500000000003,12.6596
900,0.1702,0.0018,0.172,0.031,0.9895348837209302,0.010465116279069767,9.7272,1.1851,0.0,0.0,0.0,9.727199999999998,1.1851,10.912299999999998,10.9121
901,0.202,0.0016,0.2036,0.0367,0.9921414538310414,0.007858546168958742,10.9092,1.0654,0.0,0.0,0.0,10.909200000000002,1.0654,11.974600000000002,11.9759
902,0.2356,0.0009,0.2365,0.0426,0.9961945031712475,0.0038054968287526427,12.524,0.5611,0.0,0.0,0.0,12.524000000000001,0.5610999999999999,13.0851,13.0869
903,0.1939,0.001,0.1949,0.0351,0.9948691636736788,0.005130836326321191,10.092,0.5984,0.0,0.0,0.0,10.091999999999999,0.5984,10.690399999999999,10.69
904,0.0794,0.0,0.0794,0.0143,1.0,0.0,4.6342,0.0285,0.0,0.0,0.0,4.6342,0.0285,4.6627,4.6588
905,0.3433,0.0129,0.3561,0.0641,0.9640550407188991,0.03622577927548441,18.5364,9.0476,0.0,0.0,0.0,18.5364,9.0476,27.584,27.589
906,0.3932,0.009,0.4022,0.0724,0.9776230730979611,0.022376926902038786,21.8536,5.8426,0.0,0.0,0.0,21.8536,5.842599999999999,27.696199999999997,27.6998
907,0.2961,0.0017,0.2978,0.0536,0.9942914707857622,0.005708529214237743,16.614,1.0472,0.0,0.0,0.0,16.613999999999997,1.0472,17.661199999999997,17.6639
908,0.1869,0.0008,0.1877,0.0338,0.9957378795950986,0.004262120404901438,10.092,0.483,0.0,0.0,0.0,10.091999999999999,0.48300000000000004,10.575,10.5738
909,0.1412,0.0004,0.1416,0.0255,0.9971751412429378,0.002824858757062147,7.8218,0.2476,0.0,0.0,0.0,7.8218,0.24760000000000001,8.0694,8.0705
910,0.2192,0.0073,0.2266,0.0408,0.9673433362753752,0.032215357458075904,12.4606,4.4717,0.0,0.0,0.0,12.460599999999996,4.471699999999999,16.932299999999994,16.9354
911,0.2131,0.0001,0.2132,0.0384,0.9995309568480301,0.00046904315196998124,12.7861,0.0396,0.0,0.0,0.0,12.786100000000001,0.0396,12.825700000000001,12.8238
912,0.3623,0.0,0.3623,0.0652,1.0,0.0,20.0655,0.0099,0.0,0.0,0.0,20.0655,0.0099,20.0754,20.0791
913,0.2974,0.0004,0.2977,0.0536,0.9989922741014443,0.0013436345314074571,17.599,0.2218,0.0,0.0,0.0,17.599,0.2218,17.8208,17.8247
914,0.3623,0.0001,0.3624,0.0652,0.9997240618101546,0.0002759381898454746,20.0657,0.05,0.0,0.0,0.0,20.0657,0.05000000000000001,20.1157,20.1184
915,0.1514,0.0,0.1514,0.0273,1.0,0.0,8.0736,0.0159,0.0,0.0,0.0,8.073599999999999,0.0159,8.0895,8.0899
916,0.2718,0.0,0.2718,0.0489,1.0,0.0,14.1444,0.0258,0.0,0.0,0.0,14.144399999999997,0.0258,14.170199999999998,14.1709
917,0.1287,0.0011,0.1299,0.0234,0.9907621247113165,0.00846805234795997,6.9513,0.7098,0.0,0.0,0.0,6.9513,0.7098,7.661099999999999,7.6572
918,0.2912,0.0004,0.2916,0.0525,0.9986282578875171,0.0013717421124828531,15.9216,0.2942,0.0,0.0,0.0,15.921600000000002,0.29419999999999996,16.2158,16.2157
919,0.275,0.0,0.2751,0.0495,0.9996364958197019,0.0,16.5019,0.0115,0.0,0.0,0.0,16.5019,0.0115,16.5134,16.5092
920,0.3249,0.0124,0.3373,0.0607,0.9632374740587015,0.03676252594129855,17.0921,7.5857,0.0,0.0,0.0,17.092100000000002,7.5857,24.6778,25.1809
921,0.2309,0.0004,0.2313,0.0416,0.998270644185041,0.001729355814958928,12.7861,0.2551,0.0,0.0,0.0,12.7861,0.2551,13.0412,13.0419
922,0.3303,0.0,0.3303,0.0595,1.0,0.0,17.836,0.0121,0.0,0.0,0.0,17.836,0.012100000000000001,17.8481,17.8504
923,0.3762,0.0001,0.3763,0.0677,0.9997342545841083,0.00026574541589157585,20.0656,0.0758,0.0,0.0,0.0,20.0656,0.0758,20.1414,20.1395
