job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
487,0.1484,0.0091,0.1575,0.0284,0.9422222222222223,0.05777777777777778,8.2509,5.8263,1205.1172,1196.8663,0.0,0.0,0.0,1205.1172000000001,5.8263,1210.9435,1285.4472
488,0.2481,0.0,0.2481,0.0447,1.0,0.0,13.209,0.0128,24.2088,10.9998,0.0,0.0,0.0,24.208800000000004,0.012799999999999999,24.221600000000002,24.222
489,0.4985,0.0001,0.4986,0.0897,0.9997994384275973,0.00020056157240272765,26.7267,0.0716,27.7273,1.0006,0.0,0.0,0.0,27.7273,0.0716,27.7989,28.2958
490,0.57,0.0,0.5701,0.1026,0.9998245921768109,0.0,29.7192,0.0247,50.7195,21.0003,0.0,0.0,0.0,50.71949999999999,0.0247,50.74419999999999,52.7446
491,0.1308,0.0002,0.131,0.0236,0.998473282442748,0.0015267175572519084,7.0644,0.1241,69.0646,62.0002,0.0,0.0,0.0,69.06459999999998,0.12409999999999999,69.18869999999998,70.1871
492,0.554,0.0007,0.5548,0.0999,0.9985580389329489,0.001261715933669791,30.7986,0.439,295.7979,264.9993,0.0,0.0,0.0,295.79789999999997,0.439,296.2369,305.7361
493,0.1453,0.0182,0.1636,0.0294,0.8881418092909537,0.11124694376528119,7.9611,11.6683,1333.9081,1325.947,0.0,0.0,0.0,1333.9081,11.6683,1345.5764000000001,1422.0729
494,0.5576,0.0015,0.559,0.1006,0.9974955277280857,0.0026833631484794273,30.5445,0.9284,789.5453,759.0008,0.0,0.0,0.0,789.5453000000002,0.9284000000000001,790.4737000000002,815.974
495,0.6613,0.001,0.6624,0.1192,0.9983393719806763,0.0015096618357487923,36.4938,0.6307,365.4934,328.9996,0.0,0.0,0.0,365.49339999999995,0.6307000000000001,366.12409999999994,388.6238
496,0.5268,0.0054,0.5321,0.0958,0.9900394662657396,0.010148468333020109,29.7192,3.3683,1204.6471,1174.9279,0.0,0.0,0.0,1204.6471,3.3682999999999996,1208.0154,1230.5164
497,0.4551,0.0037,0.4588,0.0826,0.9919354838709677,0.008064516129032258,24.7527,2.3036,848.7154,823.9627,0.0,0.0,0.0,848.7154,2.3035999999999994,851.019,876.023
498,0.2006,0.0001,0.2007,0.0361,0.9995017438963628,0.0004982561036372696,11.9406,0.0849,79.941,68.0004,0.0,0.0,0.0,79.94100000000002,0.08490000000000002,80.02590000000002,81.0212
499,0.3818,0.0002,0.382,0.0688,0.9994764397905759,0.0005235602094240838,22.3755,0.1078,53.3758,31.0003,0.0,0.0,0.0,53.37580000000001,0.10779999999999999,53.48360000000001,54.4867
500,0.5812,0.0002,0.5815,0.1047,0.9994840928632847,0.00034393809114359415,31.8423,0.1494,109.8431,78.0008,0.0,0.0,0.0,109.84310000000002,0.14939999999999998,109.99250000000002,112.4946
501,0.2969,0.0091,0.306,0.0551,0.9702614379084967,0.02973856209150327,16.5018,5.7199,2068.05,2051.5482,0.0,0.0,0.0,2068.05,5.719900000000001,2073.7699000000002,2115.2669
502,0.3527,0.0007,0.3534,0.0636,0.9980192416525184,0.0019807583474816073,18.6459,0.4402,170.6465,152.0006,0.0,0.0,0.0,170.6465,0.44020000000000004,171.0867,181.0916
503,0.1865,0.0001,0.1866,0.0336,0.9994640943193999,0.0005359056806002145,11.1888,0.0613,45.1883,33.9995,0.0,0.0,0.0,45.188300000000005,0.0613,45.24960000000001,45.7515
504,0.4677,0.0002,0.4679,0.0842,0.99957255823894,0.0004274417610600556,25.4394,0.114,61.4403,36.0009,0.0,0.0,0.0,61.44029999999999,0.114,61.55429999999999,61.5591
505,0.2231,0.001,0.2241,0.0403,0.9955377063810799,0.004462293618920125,12.684,0.5997,646.6838,633.9998,0.0,0.0,0.0,646.6838000000002,0.5996999999999999,647.2835000000002,668.7845
506,0.2106,0.001,0.2116,0.0381,0.995274102079395,0.004725897920604915,11.4555,0.6176,391.4549,379.9994,0.0,0.0,0.0,391.45490000000007,0.6175999999999999,392.07250000000005,402.0689
507,0.2116,0.008,0.2197,0.0395,0.9631315430131998,0.03641329085116067,11.9406,5.0477,2029.7755,2017.8349,0.0,0.0,0.0,2029.7755,5.0477,2034.8232,2089.3244
508,0.1756,0.0006,0.1762,0.0317,0.996594778660613,0.00340522133938706,9.9057,0.401,291.9064,282.0007,0.0,0.0,0.0,291.9063999999999,0.40099999999999997,292.3073999999999,298.3042
509,0.1183,0.009,0.1273,0.0229,0.9293008641005499,0.07069913589945011,6.342,5.4671,2876.0265,2869.6845,0.0,0.0,0.0,2876.026500000001,5.4671,2881.4936000000007,2939.9932
510,0.4262,0.0001,0.4263,0.0767,0.9997654234107436,0.00023457658925639223,25.368,0.095,94.3674,68.9994,0.0,0.0,0.0,94.36739999999998,0.095,94.46239999999997,96.9629
511,0.203,0.0,0.2031,0.0366,0.999507631708518,0.0,11.4555,0.0179,20.4545,8.999,0.0,0.0,0.0,20.454500000000003,0.017900000000000003,20.472400000000004,21.9699
512,0.4373,0.0194,0.4567,0.0822,0.9575213488066565,0.042478651193343556,23.9547,12.2415,2620.3168,2596.3621,0.0,0.0,0.0,2620.3168000000005,12.2415,2632.5583000000006,2708.063
513,0.2811,0.0,0.2811,0.0506,1.0,0.0,16.2204,0.0198,21.2196,4.9992,0.0,0.0,0.0,21.219600000000007,0.019799999999999998,21.239400000000007,21.2392
514,0.3078,0.0001,0.3079,0.0554,0.9996752192270218,0.0003247807729782397,17.1108,0.05,89.1098,71.999,0.0,0.0,0.0,89.10980000000002,0.049999999999999996,89.15980000000002,90.6554
515,0.4436,0.0,0.4436,0.0799,1.0,0.0,23.9547,0.0143,34.9541,10.9994,0.0,0.0,0.0,34.954100000000004,0.014299999999999998,34.9684,34.972
516,0.1327,0.0,0.1327,0.0239,1.0,0.0,7.2681,0.0142,7.2686,0.0005,0.0,0.0,0.0,7.268599999999999,0.014199999999999999,7.282799999999999,7.2877
517,0.3449,0.0001,0.345,0.0621,0.9997101449275363,0.00028985507246376816,19.9017,0.0732,36.9019,17.0002,0.0,0.0,0.0,36.90189999999999,0.07319999999999999,36.97509999999999,36.9726
518,0.1864,0.0121,0.1985,0.0357,0.9390428211586902,0.06095717884130982,10.5966,7.3628,3220.0409,3209.4443,0.0,0.0,0.0,3220.040900000001,7.362799999999999,3227.4037000000008,3354.9029
519,0.4212,0.0009,0.4221,0.076,0.9978678038379531,0.0021321961620469083,22.9089,0.5584,664.9093,642.0004,0.0,0.0,0.0,664.9093000000001,0.5584,665.4677000000001,682.9699
520,0.636,0.0,0.6361,0.1145,0.9998427920138343,0.0,32.7096,0.0308,36.7091,3.9995,0.0,0.0,0.0,36.7091,0.0308,36.7399,36.7359
521,0.1414,0.0001,0.1415,0.0255,0.9992932862190813,0.000706713780918728,7.8036,0.0674,25.8034,17.9998,0.0,0.0,0.0,25.803400000000007,0.0674,25.870800000000006,26.3744
522,0.1307,0.0,0.1308,0.0235,0.9992354740061163,0.0,7.2681,0.0305,57.2686,50.0005,0.0,0.0,0.0,57.268600000000006,0.030500000000000003,57.29910000000001,57.2977
523,0.4344,0.0002,0.4347,0.0782,0.9993098688750863,0.0004600874166091558,24.3285,0.1531,127.329,103.0005,0.0,0.0,0.0,127.32900000000001,0.15309999999999999,127.4821,129.4807
524,0.287,0.0312,0.3182,0.0573,0.9019484600879949,0.09805153991200503,15.6072,19.6365,2844.1249,2828.5177,0.0,0.0,0.0,2844.1249,19.636500000000005,2863.7614,2950.2645
525,0.3078,0.0001,0.3079,0.0554,0.9996752192270218,0.0003247807729782397,16.5018,0.0847,23.5019,7.0001,0.0,0.0,0.0,23.501900000000006,0.08469999999999998,23.586600000000008,23.5906
526,0.3224,0.0203,0.3427,0.0617,0.9407645170703239,0.0592354829296761,17.661,12.9829,1618.7062,1601.0452,0.0,0.0,0.0,1618.7062,12.9829,1631.6891,1715.6856
527,0.2152,0.0159,0.2312,0.0416,0.9307958477508651,0.06877162629757787,11.7054,10.0318,1502.4398,1490.7344,0.0,0.0,0.0,1502.4397999999999,10.031800000000002,1512.4715999999999,1617.4716
528,0.2869,0.0001,0.287,0.0517,0.9996515679442509,0.000348432055749129,15.2733,0.0712,24.2731,8.9998,0.0,0.0,0.0,24.273099999999996,0.0712,24.344299999999997,24.3396
529,0.575,0.0021,0.5771,0.1039,0.9963611159244499,0.003638884075550165,32.4387,1.3997,1035.844,1003.4053,0.0,0.0,0.0,1035.8439999999998,1.3997000000000002,1037.2436999999998,1059.2441
530,0.5123,0.0005,0.5128,0.0923,0.9990249609984398,0.0009750390015600623,27.8628,0.2981,177.8628,150.0,0.0,0.0,0.0,177.86279999999994,0.29810000000000003,178.16089999999994,181.6629
531,0.4852,0.0195,0.5047,0.0908,0.9613631860511195,0.03863681394888052,27.3756,12.5536,3220.1274,3192.7518,0.0,0.0,0.0,3220.1274000000008,12.553600000000001,3232.681000000001,3322.1798
532,0.2282,0.0149,0.2431,0.0438,0.9387083504730562,0.061291649526943645,12.684,9.7102,3187.4127,3174.7287,0.0,0.0,0.0,3187.4126999999985,9.7102,3197.1228999999985,3266.1241
533,0.4486,0.018,0.4666,0.084,0.9614230604372053,0.03857693956279468,24.7527,11.456,1776.0857,1751.333,0.0,0.0,0.0,1776.0857,11.456000000000001,1787.5417,1833.5444
534,0.2864,0.0043,0.2908,0.0523,0.984869325997249,0.014786795048143054,15.9222,2.6539,506.9218,490.9996,0.0,0.0,0.0,506.92179999999996,2.6539,509.5757,538.5778
535,0.4342,0.0003,0.4345,0.0782,0.9993095512082854,0.0006904487917146144,23.1147,0.1926,262.1154,239.0007,0.0,0.0,0.0,262.11539999999997,0.1926,262.308,270.807
536,0.1506,0.0044,0.155,0.0279,0.9716129032258065,0.02838709677419355,8.2509,2.8153,2045.2423,2036.9914,0.0,0.0,0.0,2045.2423000000001,2.8153,2048.0576,2090.5602
537,0.3728,0.0053,0.3781,0.0681,0.9859825443004497,0.014017455699550384,21.1932,3.4386,1123.4829,1102.2897,0.0,0.0,0.0,1123.4829,3.4386000000000005,1126.9215,1174.4238
538,0.3818,0.0,0.3818,0.0687,1.0,0.0,22.3755,0.0287,27.3757,5.0002,0.0,0.0,0.0,27.375700000000002,0.028700000000000003,27.404400000000003,27.4026
539,0.1725,0.0,0.1725,0.0311,1.0,0.0,10.2669,0.025,43.2661,32.9992,0.0,0.0,0.0,43.2661,0.024999999999999998,43.2911,44.2917
540,0.292,0.0001,0.2921,0.0526,0.9996576514892158,0.00034234851078397807,17.1108,0.085,80.1103,62.9995,0.0,0.0,0.0,80.11030000000002,0.08499999999999999,80.19530000000002,80.6927
541,0.1179,0.0043,0.1223,0.022,0.964022894521668,0.03515944399018806,6.6045,2.6678,827.3238,820.7193,0.0,0.0,0.0,827.3237999999999,2.6677999999999997,829.9915999999998,854.4962
542,0.1332,0.0058,0.139,0.025,0.9582733812949641,0.04172661870503597,7.4592,3.6992,1385.0984,1377.6392,0.0,0.0,0.0,1385.0983999999999,3.6992000000000003,1388.7975999999999,1419.2967
543,0.1082,0.0006,0.1088,0.0196,0.9944852941176472,0.005514705882352941,6.342,0.3599,219.3419,212.9999,0.0,0.0,0.0,219.34189999999995,0.3599,219.70179999999996,222.2047
544,0.1947,0.0232,0.2179,0.0392,0.8935291418081689,0.10647085819183111,10.9032,14.5674,2443.9198,2433.0166,0.0,0.0,0.0,2443.9198000000006,14.5674,2458.4872000000005,2522.4846
545,0.3123,0.0026,0.3149,0.0567,0.9917434106065418,0.00825658939345824,17.1108,1.6548,2382.6783,2365.5675,0.0,0.0,0.0,2382.6783,1.6547999999999998,2384.3331,2427.8366
546,0.2822,0.0041,0.2863,0.0515,0.9856793573174991,0.014320642682500875,15.9222,2.5777,960.2003,944.2781,0.0,0.0,0.0,960.2002999999999,2.5777,962.7779999999999,1000.28
547,0.4396,0.0001,0.4397,0.0792,0.9997725722083238,0.00022742779167614284,25.368,0.0865,157.3675,131.9995,0.0,0.0,0.0,157.36749999999998,0.08650000000000001,157.45399999999998,162.9531
548,0.3177,0.0,0.3178,0.0572,0.9996853366897418,0.0,17.661,0.0275,34.6613,17.0003,0.0,0.0,0.0,34.661300000000004,0.027499999999999997,34.68880000000001,34.6862
549,0.4975,0.0019,0.4995,0.0899,0.995995995995996,0.0038038038038038036,27.8628,1.1756,282.8627,254.9999,0.0,0.0,0.0,282.86269999999996,1.1756,284.03829999999994,306.5408
550,0.3056,0.0003,0.3059,0.0551,0.9990192873488067,0.0009807126511932004,17.1108,0.227,73.11,55.9992,0.0,0.0,0.0,73.11000000000003,0.22699999999999998,73.33700000000003,81.3373
551,0.1904,0.0064,0.1968,0.0354,0.967479674796748,0.032520325203252036,10.9032,3.8484,943.5605,932.6573,0.0,0.0,0.0,943.5604999999998,3.8483999999999994,947.4088999999998,968.4113
552,0.2915,0.0001,0.2916,0.0525,0.9996570644718792,0.0003429355281207133,15.855,0.0374,24.8548,8.9998,0.0,0.0,0.0,24.854799999999997,0.0374,24.8922,24.8962
553,0.3406,0.0003,0.3409,0.0614,0.9991199765327077,0.0008800234672924611,19.509,0.1715,41.5082,21.9992,0.0,0.0,0.0,41.508199999999995,0.17149999999999999,41.6797,44.6791
554,0.1806,0.0,0.1806,0.0325,1.0,0.0,10.2669,0.0159,15.2658,4.9989,0.0,0.0,0.0,15.265799999999997,0.0159,15.281699999999997,16.2772
555,0.5157,0.0095,0.5252,0.0945,0.981911652703732,0.018088347296268088,28.8792,6.071,1689.7381,1660.8589,0.0,0.0,0.0,1689.7380999999998,6.071000000000001,1695.8090999999997,1765.8043
556,0.5616,0.0,0.5616,0.1011,1.0,0.0,30.5445,0.0317,50.5452,20.0007,0.0,0.0,0.0,50.54520000000001,0.0317,50.57690000000001,50.5729
557,0.3428,0.0004,0.3433,0.0618,0.9985435479172735,0.0011651616661811828,18.6459,0.2717,203.6465,185.0006,0.0,0.0,0.0,203.64650000000003,0.27169999999999994,203.91820000000004,215.4216
558,0.1448,0.0087,0.1535,0.0276,0.9433224755700327,0.05667752442996742,8.1102,5.4623,1970.0212,1961.911,0.0,0.0,0.0,1970.0211999999997,5.4623,1975.4834999999996,2027.9847
559,0.6177,0.0009,0.6186,0.1114,0.9985451018428709,0.0014548981571290008,35.1141,0.5772,484.1148,449.0007,0.0,0.0,0.0,484.11479999999995,0.5772,484.69199999999995,499.6919
560,0.5761,0.0,0.5761,0.1037,1.0,0.0,31.7898,0.0134,50.7901,19.0003,0.0,0.0,0.0,50.79010000000002,0.013399999999999999,50.803500000000014,50.7986
561,0.5485,0.0001,0.5486,0.0988,0.9998177178271965,0.00018228217280349984,29.8347,0.0647,123.8343,93.9996,0.0,0.0,0.0,123.83429999999997,0.06470000000000001,123.89899999999997,124.8954
562,0.3923,0.0004,0.3927,0.0707,0.9989814107461166,0.0010185892538833717,21.8064,0.2749,131.8059,109.9995,0.0,0.0,0.0,131.8059,0.2749,132.0808,140.5784
563,0.55,0.0003,0.5503,0.0991,0.9994548428130111,0.0005451571869889151,30.7986,0.2215,331.7983,300.9997,0.0,0.0,0.0,331.7983,0.22149999999999997,332.0198,345.0149
564,0.2936,0.0001,0.2937,0.0529,0.9996595165134491,0.00034048348655090226,15.855,0.0451,59.8549,43.9999,0.0,0.0,0.0,59.854900000000015,0.045099999999999994,59.90000000000001,59.899
565,0.4925,0.022,0.5145,0.0926,0.957240038872692,0.042759961127308066,27.3756,14.0559,3126.0998,3098.7242,0.0,0.0,0.0,3126.0998,14.055900000000003,3140.1557,3269.652
566,0.2075,0.0034,0.2109,0.038,0.9838786154575627,0.016121384542437174,11.7054,2.2294,1732.7262,1721.0208,0.0,0.0,0.0,1732.7261999999998,2.2294,1734.9555999999998,1764.9585
567,0.3607,0.0011,0.3617,0.0651,0.9972352778545757,0.0030411943599668234,19.9017,0.7054,321.9019,302.0002,0.0,0.0,0.0,321.90189999999996,0.7054000000000001,322.60729999999995,337.1056
568,0.1782,0.0003,0.1785,0.0321,0.9983193277310924,0.001680672268907563,9.9057,0.1769,139.9064,130.0007,0.0,0.0,0.0,139.9064,0.1769,140.08329999999998,140.5803
569,0.5298,0.0,0.5298,0.0954,1.0,0.0,31.7898,0.0127,31.79,0.0002,0.0,0.0,0.0,31.790000000000003,0.012700000000000003,31.8027,31.8013
570,0.5544,0.0,0.5545,0.0998,0.999819657348963,0.0,33.0036,0.0208,38.0036,5.0,0.0,0.0,0.0,38.003600000000006,0.0208,38.02440000000001,38.0261
571,0.2028,0.0,0.2028,0.0365,1.0,0.0,12.1653,0.0188,15.1647,2.9994,0.0,0.0,0.0,15.1647,0.018799999999999997,15.1835,15.186
572,0.4442,0.0017,0.4458,0.0803,0.9964109466128309,0.003813369223867205,25.4394,0.9977,485.4403,460.0009,0.0,0.0,0.0,485.4403000000001,0.9977,486.4380000000001,505.939
573,0.2723,0.0001,0.2724,0.049,0.999632892804699,0.00036710719530102793,14.9163,0.0578,31.9177,17.0014,0.0,0.0,0.0,31.9177,0.05779999999999999,31.9755,33.4771
574,0.1299,0.0002,0.1301,0.0234,0.9984627209838586,0.00153727901614143,7.0644,0.1115,48.0644,41.0,0.0,0.0,0.0,48.064399999999985,0.11149999999999999,48.175899999999984,50.1749
575,0.1462,0.0006,0.1469,0.0264,0.9952348536419332,0.0040844111640571815,8.2509,0.4002,104.251,96.0001,0.0,0.0,0.0,104.25099999999998,0.4002,104.65119999999997,109.156
576,0.2194,0.0345,0.2539,0.0457,0.8641197321780228,0.13588026782197715,12.3774,20.6816,3265.076,3252.6986,0.0,0.0,0.0,3265.076,20.6816,3285.7576,3433.7621
577,0.214,0.0019,0.216,0.0389,0.9907407407407407,0.008796296296296297,12.1653,1.252,881.1646,868.9993,0.0,0.0,0.0,881.1646,1.2519999999999998,882.4165999999999,900.9154
578,0.6456,0.0001,0.6457,0.1162,0.9998451293170202,0.00015487068297971194,35.1141,0.0813,144.1153,109.0012,0.0,0.0,0.0,144.11530000000002,0.08129999999999998,144.19660000000002,146.1922
579,0.4265,0.0338,0.4603,0.0829,0.9265696285031502,0.07343037149684987,23.8833,21.6746,2706.2044,2682.3211,0.0,0.0,0.0,2706.2043999999996,21.674599999999998,2727.8789999999995,2779.3837
580,0.256,0.0125,0.2685,0.0483,0.9534450651769087,0.04655493482309125,14.1288,7.8735,2326.2389,2312.1101,0.0,0.0,0.0,2326.2389,7.8735,2334.1124,2395.6105
581,0.1298,0.0013,0.1311,0.0236,0.9900839054157132,0.009916094584286803,7.2681,0.8037,1734.7795,1727.5114,0.0,0.0,0.0,1734.7795,0.8037000000000002,1735.5832,1802.5795
582,0.4966,0.0001,0.4967,0.0894,0.9997986712301188,0.00020132876988121604,28.8792,0.0385,61.8783,32.9991,0.0,0.0,0.0,61.87830000000002,0.0385,61.916800000000016,63.4161
583,0.5046,0.0002,0.5048,0.0909,0.9996038034865293,0.0003961965134706815,28.2576,0.1195,47.258,19.0004,0.0,0.0,0.0,47.25799999999999,0.11950000000000001,47.37749999999999,52.8804
584,0.37,0.0,0.37,0.0666,1.0,0.0,22.197,0.0223,24.1968,1.9998,0.0,0.0,0.0,24.196799999999993,0.022299999999999997,24.219099999999994,24.2201
585,0.3078,0.0001,0.3078,0.0554,1.0,0.0003248862897985705,16.5018,0.0399,25.5021,9.0003,0.0,0.0,0.0,25.502100000000006,0.0399,25.542000000000005,25.5452
586,0.1162,0.0096,0.1258,0.0226,0.9236883942766296,0.07631160572337042,6.6045,5.9765,1514.9635,1508.359,0.0,0.0,0.0,1514.9634999999998,5.9765,1520.9399999999998,1572.9354
587,0.192,0.0053,0.1973,0.0355,0.973137354282818,0.026862645717181957,10.5966,3.4307,868.2951,857.6985,0.0,0.0,0.0,868.2951,3.4307000000000003,871.7258,920.2261
588,0.2897,0.0045,0.2941,0.0529,0.9850391023461409,0.015300918055083306,16.2204,2.6622,1066.8683,1050.6479,0.0,0.0,0.0,1066.8683,2.662200000000001,1069.5305,1122.0294
589,0.5657,0.0293,0.5949,0.1071,0.9509161203563624,0.04925197512186922,31.2144,18.5566,1512.1951,1480.9807,0.0,0.0,0.0,1512.1951000000001,18.5566,1530.7517,1651.7551
590,0.299,0.0337,0.3327,0.0599,0.898707544334235,0.10129245566576496,16.5018,20.9306,2505.0897,2488.5879,0.0,0.0,0.0,2505.0897000000004,20.930600000000005,2526.0203000000006,2647.5165
591,0.3813,0.0112,0.3925,0.0706,0.9714649681528661,0.028535031847133758,21.1932,6.9103,1836.4948,1815.3016,0.0,0.0,0.0,1836.4948,6.910300000000001,1843.4051,1899.9017
592,0.2831,0.0001,0.2832,0.051,0.9996468926553673,0.00035310734463276836,15.855,0.0412,23.8548,7.9998,0.0,0.0,0.0,23.854799999999994,0.041199999999999994,23.895999999999994,23.8934
593,0.2992,0.0005,0.2997,0.0539,0.9983316649983317,0.001668335001668335,16.5102,0.3221,119.5105,103.0003,0.0,0.0,0.0,119.51049999999998,0.3221,119.83259999999999,127.3308
594,0.5697,0.0017,0.5714,0.1029,0.997024851242562,0.0029751487574378715,30.5445,1.0305,509.5454,479.0009,0.0,0.0,0.0,509.5454,1.0305,510.5759,529.5768
595,0.3404,0.0,0.3404,0.0613,1.0,0.0,18.6459,0.0165,18.6466,0.0007,0.0,0.0,0.0,18.646600000000003,0.0165,18.663100000000004,19.1624
596,0.5543,0.0007,0.555,0.0999,0.9987387387387386,0.0012612612612612612,29.7192,0.4321,602.7197,573.0005,0.0,0.0,0.0,602.7197000000001,0.43209999999999993,603.1518000000001,612.654
597,0.2881,0.0001,0.2882,0.0519,0.9996530187369882,0.00034698126301179735,14.9163,0.0632,17.9171,3.0008,0.0,0.0,0.0,17.9171,0.0632,17.9803,18.4818
598,0.2568,0.0,0.2569,0.0462,0.9996107434799532,0.0,13.209,0.0121,23.2089,9.9999,0.0,0.0,0.0,23.208900000000003,0.012099999999999998,23.221000000000004,23.7182
599,0.2894,0.0005,0.2899,0.0522,0.9982752673335633,0.0017247326664367024,15.855,0.3445,495.8547,479.9997,0.0,0.0,0.0,495.8547,0.3444999999999999,496.19919999999996,517.2024
600,0.1337,0.0,0.1338,0.0241,0.9992526158445442,0.0,7.9611,0.0224,10.961,2.9999,0.0,0.0,0.0,10.960999999999997,0.0224,10.983399999999996,10.9879
601,0.3561,0.001,0.3571,0.0643,0.9971996639596753,0.0028003360403248394,19.509,0.6228,349.5084,329.9994,0.0,0.0,0.0,349.50839999999994,0.6228,350.1311999999999,366.6276
602,0.6227,0.0271,0.6498,0.117,0.9582948599569098,0.04170514004309018,34.3644,16.1384,3202.6043,3168.2399,0.0,0.0,0.0,3202.6042999999995,16.1384,3218.7426999999993,3324.2401
603,0.4518,0.0184,0.4702,0.0846,0.9608677158655891,0.03913228413441089,24.7527,11.4616,1153.3172,1128.5645,0.0,0.0,0.0,1153.3171999999997,11.461600000000002,1164.7787999999998,1218.277
604,0.5346,0.0011,0.5357,0.0964,0.997946611909651,0.0020533880903490765,29.7192,0.6905,741.5903,711.8711,0.0,0.0,0.0,741.5903000000001,0.6905,742.2808000000001,757.7816
605,0.3669,0.0,0.367,0.0661,0.9997275204359674,0.0,19.8135,0.0206,27.8131,7.9996,0.0,0.0,0.0,27.813100000000002,0.020599999999999997,27.833700000000004,29.3386
606,0.3643,0.0048,0.3691,0.0664,0.9869953942021134,0.01300460579788675,19.8135,3.0272,1449.9651,1430.1516,0.0,0.0,0.0,1449.9651000000001,3.0272,1452.9923000000001,1495.99
607,0.5491,0.0043,0.5534,0.0996,0.9922298518250814,0.007770148174918685,31.2144,2.6936,2133.2831,2102.0687,0.0,0.0,0.0,2133.2830999999996,2.6936,2135.9766999999997,2155.4804
608,0.2948,0.0167,0.3115,0.0561,0.9463884430176566,0.053611556982343496,16.5102,10.4003,2424.1065,2407.5963,0.0,0.0,0.0,2424.106500000001,10.400300000000003,2434.5068000000006,2516.5069
609,0.2152,0.0001,0.2154,0.0388,0.9990714948932219,0.00046425255338904364,11.7054,0.0805,64.7051,52.9997,0.0,0.0,0.0,64.7051,0.0805,64.7856,67.7836
610,0.124,0.0103,0.1343,0.0242,0.9233060312732688,0.0766939687267312,6.8439,6.9771,1724.3315,1717.4876,0.0,0.0,0.0,1724.3315000000002,6.9771,1731.3086000000003,1807.308
611,0.1404,0.0004,0.1408,0.0253,0.9971590909090908,0.002840909090909091,7.6356,0.2565,82.6361,75.0005,0.0,0.0,0.0,82.6361,0.2565,82.8926,86.8962
612,0.3897,0.0058,0.3954,0.0712,0.9855842185128983,0.014668689934243804,21.1932,3.5281,2062.2532,2041.06,0.0,0.0,0.0,2062.2532,3.5281000000000002,2065.7813,2115.2856
613,0.3862,0.0005,0.3866,0.0696,0.998965338851526,0.0012933264355923435,20.2734,0.3084,131.2745,111.0011,0.0,0.0,0.0,131.27450000000002,0.30840000000000006,131.58290000000002,134.5876
614,0.221,0.0,0.2211,0.0398,0.9995477159656264,0.0,12.3774,0.0209,12.3768,0.0,0.0,0.0,0.0,12.376799999999998,0.020900000000000002,12.397699999999997,12.4023
615,0.4169,0.0,0.4169,0.0751,1.0,0.0,22.197,0.0118,22.1966,0.0,0.0,0.0,0.0,22.196599999999993,0.0118,22.208399999999994,22.7124
616,0.2062,0.0,0.2063,0.0371,0.9995152690256907,0.0,10.9032,0.0312,30.9027,19.9995,0.0,0.0,0.0,30.902700000000003,0.031200000000000002,30.9339,30.9321
617,0.3894,0.0027,0.3921,0.0706,0.9931140015302219,0.006885998469778118,21.8064,1.7351,1146.6849,1124.8785,0.0,0.0,0.0,1146.6848999999995,1.7350999999999999,1148.4199999999996,1204.4171
618,0.1928,0.0003,0.1931,0.0348,0.9984464008285863,0.0015535991714137752,10.2669,0.1951,84.2661,73.9992,0.0,0.0,0.0,84.2661,0.1951,84.46119999999999,86.4588
