job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
586,0.0166,0.0012,0.0178,0.0032,0.9325842696629214,0.06741573033707865,0.9435,0.8705,0.9435,0.0,0.0,0.0,0.0,0.9435,0.8705,1.814,1.8094
587,0.0294,0.0006,0.03,0.0054,0.98,0.02,1.5138,0.4244,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.4244,1.9382000000000001,1.9385
588,0.0429,0.0008,0.0437,0.0079,0.9816933638443935,0.018306636155606407,2.3172,0.484,2.3171,0.0,0.0,0.0,0.0,2.3171,0.484,2.8011,2.8
589,0.0784,0.0055,0.084,0.0151,0.9333333333333332,0.06547619047619047,4.4592,3.0696,4.459,0.0,0.0,0.0,0.0,4.459,3.0696000000000003,7.5286,7.532
590,0.0415,0.0058,0.0473,0.0085,0.8773784355179705,0.12262156448202959,2.3574,3.7618,2.3574,0.0,0.0,0.0,0.0,2.3574,3.7618,6.1192,6.1154
591,0.0533,0.0018,0.055,0.0099,0.9690909090909091,0.03272727272727272,3.0276,1.1197,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,1.1197,4.1473,4.1439
592,0.0419,0.0,0.042,0.0076,0.9976190476190475,0.0,2.265,0.0062,2.265,0.0,0.0,0.0,0.0,2.265,0.0062,2.2712000000000003,2.2686
593,0.0459,0.0001,0.0459,0.0083,1.0,0.0021786492374727667,2.3586,0.0503,2.3586,0.0,0.0,0.0,0.0,2.3586,0.0503,2.4089,2.4071
594,0.0768,0.0003,0.077,0.0139,0.9974025974025973,0.0038961038961038957,4.3635,0.1714,4.3635,0.0,0.0,0.0,0.0,4.3635,0.1714,4.5349,4.5358
595,0.0493,0.0,0.0493,0.0089,1.0,0.0,2.6637,0.0033,2.6637,0.0,0.0,0.0,0.0,2.6637,0.0033,2.667,2.6663
596,0.0747,0.0001,0.0747,0.0135,1.0,0.0013386880856760374,4.2456,0.0411,4.2456,0.0,0.0,0.0,0.0,4.2456,0.0411,4.2867,4.2889
597,0.0355,0.0,0.0355,0.0064,1.0,0.0,2.1309,0.007,2.1311,0.0002,0.0,0.0,0.0,2.1311,0.006999999999999999,2.1381,2.1396
598,0.0367,0.0,0.0367,0.0066,1.0,0.0,1.887,0.0014,1.887,0.0,0.0,0.0,0.0,1.887,0.0013999999999999998,1.8884,1.8856
599,0.044,0.0001,0.0441,0.0079,0.9977324263038548,0.0022675736961451248,2.265,0.0497,2.2649,0.0,0.0,0.0,0.0,2.2649,0.0497,2.3146,2.3178
600,0.02,0.0,0.02,0.0036,1.0,0.0,1.1373,0.0027,1.1372,0.0,0.0,0.0,0.0,1.1372,0.0027,1.1399,1.1444
601,0.0542,0.0001,0.0543,0.0098,0.9981583793738489,0.001841620626151013,2.787,0.0738,2.7869,0.0,0.0,0.0,0.0,2.7869,0.0738,2.8607,2.8571
602,0.0909,0.0044,0.0953,0.0172,0.9538300104931794,0.04616998950682057,4.9092,3.1921,4.9091,0.0,0.0,0.0,0.0,4.9091000000000005,3.1921,8.1012,8.0986
603,0.0589,0.0022,0.0612,0.011,0.9624183006535948,0.03594771241830066,3.5361,1.382,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,1.3820000000000001,4.918100000000001,4.9163
604,0.0786,0.0001,0.0787,0.0142,0.9987293519695044,0.0012706480304955528,4.2456,0.0768,4.2457,0.0001,0.0,0.0,0.0,4.245699999999999,0.07680000000000001,4.3225,4.3233
605,0.0498,0.0,0.0498,0.009,1.0,0.0,2.8305,0.0036,2.8304,0.0,0.0,0.0,0.0,2.8304,0.0036,2.834,2.8389
606,0.0498,0.0005,0.0503,0.0091,0.9900596421471173,0.009940357852882704,2.8305,0.3555,2.8305,0.0,0.0,0.0,0.0,2.8305,0.35550000000000004,3.186,3.1837
607,0.0826,0.0006,0.0832,0.015,0.9927884615384617,0.007211538461538461,4.4592,0.3661,4.4592,0.0,0.0,0.0,0.0,4.4592,0.36610000000000004,4.8253,4.829
608,0.0415,0.0027,0.0442,0.008,0.9389140271493213,0.06108597285067873,2.3586,1.8429,2.3587,0.0001,0.0,0.0,0.0,2.3587,1.8429,4.2016,4.2017
609,0.0325,0.0,0.0325,0.0059,1.0,0.0,1.6722,0.0071,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,0.007099999999999999,1.6793000000000002,1.6773
610,0.0163,0.0012,0.0175,0.0031,0.9314285714285713,0.06857142857142856,0.9777,0.735,0.9777,0.0,0.0,0.0,0.0,0.9777,0.735,1.7127,1.7121
611,0.0192,0.0001,0.0193,0.0035,0.9948186528497408,0.0051813471502590676,1.0908,0.0471,1.0908,0.0,0.0,0.0,0.0,1.0908,0.0471,1.1379,1.1415
612,0.0561,0.0009,0.0569,0.0102,0.9859402460456942,0.015817223198594025,3.0276,0.5738,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.5738000000000001,3.601400000000001,3.6057
613,0.0483,0.0,0.0483,0.0087,1.0,0.0,2.8962,0.0353,2.8964,0.0002,0.0,0.0,0.0,2.8964,0.0353,2.9316999999999998,2.9364
614,0.0295,0.0,0.0295,0.0053,1.0,0.0,1.7682,0.004,1.7681,0.0,0.0,0.0,0.0,1.7681,0.004,1.7721,1.7767
615,0.0617,0.0,0.0617,0.0111,1.0,0.0,3.171,0.0022,3.171,0.0,0.0,0.0,0.0,3.171,0.0022,3.1732,3.1772
616,0.0288,0.0,0.0289,0.0052,0.9965397923875433,0.0,1.5576,0.005,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,0.005,1.5625999999999998,1.5608
617,0.0519,0.0003,0.0522,0.0094,0.9942528735632183,0.005747126436781608,3.1152,0.2112,3.1152,0.0,0.0,0.0,0.0,3.1151999999999997,0.2112,3.3263999999999996,3.3235
618,0.0285,0.0,0.0286,0.0051,0.9965034965034966,0.0,1.4667,0.0275,1.4667,0.0,0.0,0.0,0.0,1.4667,0.0275,1.4942,1.4918
619,0.0982,0.0014,0.0996,0.0179,0.9859437751004017,0.014056224899598395,5.3043,0.8484,5.3041,0.0,0.0,0.0,0.0,5.3041,0.8484,6.1525,6.1556
620,0.0691,0.0002,0.0692,0.0125,0.9985549132947976,0.0028901734104046246,3.7293,0.1048,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.10479999999999999,3.8341000000000003,3.8382
621,0.0519,0.0,0.0519,0.0093,1.0,0.0,3.1152,0.0051,3.1151,0.0,0.0,0.0,0.0,3.1151,0.0051,3.1202,3.1181
622,0.0407,0.0,0.0408,0.0073,0.997549019607843,0.0,2.4444,0.0077,2.4442,0.0,0.0,0.0,0.0,2.4442,0.007699999999999999,2.4518999999999997,2.4565
623,0.0182,0.0039,0.0221,0.004,0.8235294117647058,0.1764705882352941,1.0908,2.4888,1.0909,0.0001,0.0,0.0,0.0,1.0909,2.4888,3.5797,3.579
624,0.071,0.0004,0.0714,0.0129,0.9943977591036413,0.0056022408963585435,4.0368,0.3059,4.0369,0.0001,0.0,0.0,0.0,4.0369,0.3059,4.3428,4.344
625,0.0867,0.0018,0.0885,0.0159,0.9796610169491526,0.02033898305084746,4.4592,1.0431,4.4591,0.0,0.0,0.0,0.0,4.459099999999999,1.0431,5.502199999999999,5.4989
626,0.0319,0.0011,0.0329,0.0059,0.9696048632218844,0.033434650455927056,1.812,0.6906,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.6906000000000001,2.5026,2.5008
627,0.0408,0.0014,0.0422,0.0076,0.966824644549763,0.03317535545023696,2.3172,0.9398,2.317,0.0,0.0,0.0,0.0,2.317,0.9398,3.2568,3.2594
628,0.0948,0.0023,0.0971,0.0175,0.9763130792996909,0.023686920700308957,5.1177,1.6825,5.1177,0.0,0.0,0.0,0.0,5.1177,1.6825,6.8002,6.8014
629,0.0679,0.0,0.068,0.0122,0.9985294117647059,0.0,4.077,0.0094,4.0769,0.0,0.0,0.0,0.0,4.0769,0.0094,4.0863000000000005,4.089
630,0.0336,0.0,0.0336,0.006,1.0,0.0,1.812,0.0018,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.0018,1.8137999999999999,1.8142
631,0.0786,0.0,0.0786,0.0142,1.0,0.0,4.2456,0.0114,4.2456,0.0,0.0,0.0,0.0,4.2456,0.011399999999999999,4.257,4.2525
632,0.0365,0.0,0.0365,0.0066,1.0,0.0,2.0766,0.0086,2.0766,0.0,0.0,0.0,0.0,2.0766,0.0086,2.0852,2.0883
633,0.0848,0.0,0.0849,0.0153,0.9988221436984688,0.0,4.3635,0.0208,4.3635,0.0,0.0,0.0,0.0,4.3635,0.020800000000000003,4.3843000000000005,4.3805
634,0.0375,0.0017,0.0392,0.007,0.9566326530612245,0.04336734693877551,2.1309,1.0779,2.1311,0.0002,0.0,0.0,0.0,2.1311,1.0779,3.209,3.208
635,0.0505,0.0012,0.0517,0.0093,0.97678916827853,0.023210831721470017,2.7273,0.7807,2.7273,0.0,0.0,0.0,0.0,2.7273,0.7807,3.508,3.5077
636,0.0758,0.0014,0.0772,0.0139,0.9818652849740933,0.018134715025906734,4.5489,1.0187,4.549,0.0001,0.0,0.0,0.0,4.549,1.0187,5.5677,5.5675
637,0.0562,0.0,0.0562,0.0101,1.0,0.0,3.1965,0.0094,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.0094,3.2058999999999993,3.2095
638,0.0632,0.0002,0.0634,0.0114,0.996845425867508,0.003154574132492114,3.4119,0.1154,3.4118,0.0,0.0,0.0,0.0,3.4117999999999995,0.1154,3.5271999999999997,3.5273
639,0.0604,0.0,0.0604,0.0109,1.0,0.0,3.624,0.0026,3.6239,0.0,0.0,0.0,0.0,3.6239,0.0026,3.6265,3.6242
640,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.0276,0.0043,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.0043,3.0319000000000007,3.0291
641,0.0419,0.0,0.042,0.0076,0.9976190476190475,0.0,2.265,0.0041,2.265,0.0,0.0,0.0,0.0,2.265,0.0041,2.2691000000000003,2.2681
642,0.1031,0.0001,0.1032,0.0186,0.999031007751938,0.0009689922480620156,5.3043,0.0494,5.3042,0.0,0.0,0.0,0.0,5.3042,0.0494,5.3536,5.3581
643,0.0688,0.0,0.0688,0.0124,1.0,0.0,4.1256,0.0227,4.1256,0.0,0.0,0.0,0.0,4.1256,0.022699999999999998,4.148300000000001,4.1452
644,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9777,0.0335,0.9777,0.0,0.0,0.0,0.0,0.9777,0.0335,1.0112,1.0079
645,0.0262,0.0001,0.0263,0.0047,0.9961977186311788,0.0038022813688212928,1.4151,0.0661,1.4153,0.0002,0.0,0.0,0.0,1.4153,0.06609999999999999,1.4814,1.4808
646,0.0377,0.0003,0.038,0.0068,0.9921052631578947,0.007894736842105263,2.265,0.2039,2.265,0.0,0.0,0.0,0.0,2.265,0.2039,2.4689,2.4683
647,0.0676,0.0007,0.0682,0.0123,0.9912023460410556,0.010263929618768328,3.4755,0.4566,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.4566,3.9321,3.9324
648,0.0285,0.0001,0.0287,0.0052,0.9930313588850175,0.003484320557491289,1.4667,0.0863,1.4666,0.0,0.0,0.0,0.0,1.4666000000000001,0.0863,1.5529000000000002,1.5521
649,0.0344,0.0,0.0344,0.0062,1.0,0.0,1.9554,0.0041,1.9554,0.0,0.0,0.0,0.0,1.9554,0.0041,1.9595,1.9552
650,0.0822,0.0018,0.084,0.0151,0.9785714285714284,0.021428571428571425,4.6728,1.1137,4.6726,0.0,0.0,0.0,0.0,4.6726,1.1137,5.7863,5.7865
651,0.0284,0.0028,0.0313,0.0056,0.9073482428115016,0.08945686900958466,1.7058,2.0433,1.7058,0.0,0.0,0.0,0.0,1.7058,2.0433,3.7491,3.7449
652,0.0327,0.0,0.0328,0.0059,0.996951219512195,0.0,1.7682,0.0208,1.768,0.0,0.0,0.0,0.0,1.7680000000000002,0.0208,1.7888000000000002,1.7884
653,0.0392,0.0001,0.0393,0.0071,0.9974554707379134,0.002544529262086514,2.0184,0.0387,2.0185,0.0001,0.0,0.0,0.0,2.0185,0.0387,2.0572,2.0586
654,0.0362,0.0,0.0362,0.0065,1.0,0.0,1.9554,0.019,1.9554,0.0,0.0,0.0,0.0,1.9554,0.019,1.9744,1.973
655,0.0622,0.0046,0.0668,0.012,0.9311377245508982,0.0688622754491018,3.5361,3.3134,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,3.3133999999999997,6.8495,6.8494
656,0.0258,0.0013,0.0271,0.0049,0.9520295202952029,0.04797047970479705,1.4667,0.9497,1.4665,0.0,0.0,0.0,0.0,1.4665,0.9497,2.4162,2.4169
657,0.0516,0.0037,0.0553,0.01,0.9330922242314647,0.06690777576853527,2.787,2.4828,2.7869,0.0,0.0,0.0,0.0,2.7869,2.4828,5.2697,5.2737
658,0.0785,0.0001,0.0786,0.0142,0.9987277353689568,0.001272264631043257,4.0368,0.0699,4.0369,0.0001,0.0,0.0,0.0,4.036899999999999,0.0699,4.106799999999999,4.106
659,0.0818,0.0,0.0818,0.0147,1.0,0.0,4.9092,0.0079,4.9092,0.0,0.0,0.0,0.0,4.9092,0.007899999999999999,4.9171000000000005,4.9148
660,0.0842,0.0007,0.0849,0.0153,0.9917550058892814,0.008244994110718492,4.5489,0.4401,4.549,0.0001,0.0,0.0,0.0,4.549,0.44010000000000005,4.9891000000000005,4.9917
661,0.0733,0.0001,0.0734,0.0132,0.9986376021798364,0.0013623978201634877,4.3998,0.0731,4.3998,0.0,0.0,0.0,0.0,4.3998,0.0731,4.4729,4.4689
662,0.0303,0.0005,0.0308,0.0055,0.9837662337662337,0.016233766233766232,1.5576,0.2931,1.5576,0.0,0.0,0.0,0.0,1.5575999999999999,0.2931,1.8506999999999998,1.8457
663,0.0518,0.0046,0.0564,0.0102,0.9184397163120568,0.08156028368794327,2.9469,3.2761,2.9468,0.0,0.0,0.0,0.0,2.9467999999999996,3.2761,6.222899999999999,6.2195
664,0.0743,0.0,0.0743,0.0134,1.0,0.0,4.4592,0.0167,4.4592,0.0,0.0,0.0,0.0,4.4592,0.0167,4.4759,4.4768
665,0.0619,0.0,0.062,0.0112,0.9983870967741935,0.0,3.3444,0.0229,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.0229,3.3671999999999995,3.3671
666,0.0434,0.0,0.0434,0.0078,1.0,0.0,2.2296,0.0192,2.2294,0.0,0.0,0.0,0.0,2.2294,0.019200000000000002,2.2486,2.2442
667,0.043,0.0,0.043,0.0077,1.0,0.0,2.4444,0.0018,2.4444,0.0,0.0,0.0,0.0,2.4444,0.0018,2.4461999999999997,2.4472
668,0.029,0.0002,0.0291,0.0052,0.9965635738831615,0.006872852233676976,1.7379,0.1277,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,0.12769999999999998,1.8656000000000001,1.8617
669,0.0786,0.0006,0.0792,0.0143,0.9924242424242424,0.007575757575757574,4.2456,0.3743,4.2457,0.0001,0.0,0.0,0.0,4.2457,0.37429999999999997,4.62,4.6233
670,0.0192,0.0013,0.0205,0.0037,0.9365853658536584,0.06341463414634146,1.0908,0.8457,1.0908,0.0,0.0,0.0,0.0,1.0908,0.8456999999999999,1.9364999999999999,1.9415
671,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.2727,0.0081,3.2727,0.0,0.0,0.0,0.0,3.2727,0.0081,3.2808,3.2792
672,0.0225,0.0,0.0226,0.0041,0.995575221238938,0.0,1.1586,0.0179,1.1586,0.0,0.0,0.0,0.0,1.1585999999999999,0.0179,1.1764999999999999,1.1767
673,0.0779,0.0,0.0779,0.014,1.0,0.0,4.6728,0.0033,4.6727,0.0,0.0,0.0,0.0,4.672700000000001,0.0033,4.676000000000001,4.6798
674,0.0244,0.0006,0.0251,0.0045,0.9721115537848606,0.023904382470119518,1.4667,0.444,1.4666,0.0,0.0,0.0,0.0,1.4666000000000001,0.444,1.9106,1.9131
675,0.0491,0.0001,0.0491,0.0088,1.0,0.0020366598778004076,2.523,0.0402,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.0402,2.5631999999999997,2.5662
676,0.0822,0.0,0.0822,0.0148,1.0,0.0,4.6728,0.0023,4.6727,0.0,0.0,0.0,0.0,4.6727,0.0023,4.675,4.6724
677,0.038,0.0,0.038,0.0068,1.0,0.0,1.9554,0.0038,1.9554,0.0,0.0,0.0,0.0,1.9554,0.0037999999999999996,1.9592,1.959
678,0.0275,0.0,0.0275,0.005,1.0,0.0,1.4151,0.0194,1.4152,0.0001,0.0,0.0,0.0,1.4152,0.0194,1.4346,1.4346
679,0.0181,0.0017,0.0198,0.0036,0.9141414141414141,0.08585858585858584,0.9777,1.14,0.9777,0.0,0.0,0.0,0.0,0.9777,1.1400000000000001,2.1177,2.1156
680,0.0786,0.0003,0.0789,0.0142,0.9961977186311788,0.0038022813688212928,4.2456,0.2275,4.2456,0.0,0.0,0.0,0.0,4.2456,0.2275,4.4731,4.4755
681,0.0589,0.0016,0.0605,0.0109,0.9735537190082645,0.02644628099173554,3.5361,1.1277,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,1.1277,4.6638,4.6609
682,0.0802,0.0008,0.081,0.0146,0.9901234567901234,0.009876543209876543,4.1256,0.5771,4.1256,0.0,0.0,0.0,0.0,4.1256,0.5771000000000001,4.7027,4.7056
683,0.0673,0.0,0.0673,0.0121,1.0,0.0,4.0368,0.0013,4.0369,0.0001,0.0,0.0,0.0,4.036899999999999,0.0013,4.038199999999999,4.042
684,0.0755,0.0001,0.0756,0.0136,0.9986772486772486,0.001322751322751323,4.077,0.0771,4.0769,0.0,0.0,0.0,0.0,4.0769,0.07709999999999999,4.154,4.1517
685,0.0327,0.0,0.0328,0.0059,0.996951219512195,0.0,1.7682,0.0038,1.7681,0.0,0.0,0.0,0.0,1.7681,0.0037999999999999996,1.7719,1.7723
686,0.0303,0.0016,0.0319,0.0057,0.9498432601880878,0.05015673981191223,1.6365,1.1752,1.6364,0.0,0.0,0.0,0.0,1.6364,1.1752,2.8116000000000003,2.8068
687,0.0294,0.0,0.0294,0.0053,1.0,0.0,1.6722,0.0109,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,0.0109,1.6831,1.6783
688,0.0589,0.0017,0.0606,0.0109,0.971947194719472,0.028052805280528052,3.5322,1.1766,3.5322,0.0,0.0,0.0,0.0,3.5322,1.1766,4.7088,4.7055
689,0.0183,0.0001,0.0183,0.0033,1.0,0.00546448087431694,1.0383,0.04,1.0383,0.0,0.0,0.0,0.0,1.0383,0.04,1.0783,1.0735
690,0.0688,0.0005,0.0693,0.0125,0.9927849927849928,0.007215007215007215,3.5361,0.3232,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.3232,3.8593,3.8641
691,0.0393,0.0006,0.0399,0.0072,0.9849624060150377,0.015037593984962405,2.3574,0.3865,2.3574,0.0,0.0,0.0,0.0,2.3574,0.3865,2.7439,2.7452
692,0.0873,0.0001,0.0874,0.0157,0.9988558352402745,0.0011441647597254005,4.7148,0.0587,4.7148,0.0,0.0,0.0,0.0,4.7148,0.0587,4.7735,4.7761
693,0.0737,0.0,0.0737,0.0133,1.0,0.0,3.9804,0.0043,3.9804,0.0,0.0,0.0,0.0,3.9804,0.0043,3.9847,3.9839
694,0.0236,0.0002,0.0238,0.0043,0.9915966386554621,0.008403361344537815,1.4151,0.0971,1.4152,0.0001,0.0,0.0,0.0,1.4152,0.09709999999999999,1.5123,1.5102
695,0.0421,0.0016,0.0437,0.0079,0.9633867276887871,0.036613272311212815,2.2746,1.1419,2.2746,0.0,0.0,0.0,0.0,2.2746,1.1419000000000001,3.4165,3.4136
696,0.0759,0.0002,0.0761,0.0137,0.9973718791064389,0.002628120893561104,3.9018,0.1636,3.9016,0.0,0.0,0.0,0.0,3.9015999999999997,0.16360000000000002,4.0652,4.0628
697,0.0408,0.0,0.0408,0.0073,1.0,0.0,2.3172,0.0125,2.3171,0.0,0.0,0.0,0.0,2.3171,0.0125,2.3296,2.331
698,0.0336,0.0,0.0336,0.0061,1.0,0.0,2.0184,0.0037,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0037,2.0220999999999996,2.0253
699,0.0186,0.0,0.0186,0.0033,1.0,0.0,1.1148,0.0028,1.1147,0.0,0.0,0.0,0.0,1.1147,0.0028,1.1175,1.1219
700,0.0793,0.0012,0.0805,0.0145,0.9850931677018633,0.014906832298136644,4.077,0.8612,4.077,0.0,0.0,0.0,0.0,4.077,0.8612,4.9382,4.9413
701,0.0799,0.0007,0.0806,0.0145,0.9913151364764268,0.0086848635235732,4.7949,0.4552,4.7949,0.0,0.0,0.0,0.0,4.7949,0.4552,5.2501,5.2453
702,0.0279,0.0,0.0279,0.005,1.0,0.0,1.6722,0.0101,1.6721,0.0,0.0,0.0,0.0,1.6721,0.0101,1.6822,1.6841
703,0.0367,0.0006,0.0373,0.0067,0.9839142091152816,0.0160857908847185,1.887,0.3855,1.887,0.0,0.0,0.0,0.0,1.887,0.3855,2.2725,2.2738
704,0.0548,0.0001,0.0549,0.0099,0.9981785063752278,0.0018214936247723135,3.1152,0.0462,3.1152,0.0,0.0,0.0,0.0,3.1151999999999997,0.046200000000000005,3.1613999999999995,3.1571
705,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.0164,2.5959,0.0,0.0,0.0,0.0,2.5959,0.016399999999999998,2.6123,2.6092
706,0.0453,0.0013,0.0466,0.0084,0.9721030042918455,0.027896995708154505,2.4444,0.9531,2.4444,0.0,0.0,0.0,0.0,2.4444,0.9531,3.3975,3.3946
707,0.0362,0.0036,0.0399,0.0072,0.9072681704260653,0.09022556390977444,1.9554,2.1462,1.9554,0.0,0.0,0.0,0.0,1.9554,2.1462000000000003,4.1016,4.1018
708,0.0433,0.0,0.0433,0.0078,1.0,0.0,2.5959,0.0079,2.5959,0.0,0.0,0.0,0.0,2.5959,0.0079,2.6037999999999997,2.5997
709,0.0929,0.0004,0.0933,0.0168,0.9957127545551984,0.004287245444801716,5.0163,0.3104,5.0164,0.0001,0.0,0.0,0.0,5.0164,0.3104,5.3268,5.3248
710,0.0663,0.0011,0.0674,0.0121,0.9836795252225519,0.016320474777448073,3.9804,0.7605,3.9804,0.0,0.0,0.0,0.0,3.9804,0.7605,4.7409,4.7436
711,0.0294,0.0,0.0294,0.0053,1.0,0.0,1.5138,0.0054,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.0054,1.5192000000000003,1.5231
712,0.0168,0.0002,0.017,0.0031,0.9882352941176469,0.011764705882352941,1.0092,0.0973,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.0973,1.1064999999999998,1.1059
713,0.0742,0.0,0.0742,0.0134,1.0,0.0,3.8181,0.0047,3.8182,0.0001,0.0,0.0,0.0,3.8182,0.0047,3.8229,3.8183
714,0.0747,0.0027,0.0774,0.0139,0.9651162790697675,0.034883720930232565,4.2456,1.7267,4.2456,0.0,0.0,0.0,0.0,4.2456,1.7267000000000001,5.9723,5.9731
715,0.0355,0.0035,0.039,0.007,0.9102564102564101,0.08974358974358974,2.0184,2.1134,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,2.1134,4.1318,4.1326
716,0.0665,0.0007,0.0673,0.0121,0.9881129271916791,0.010401188707280832,3.4221,0.48,3.422,0.0,0.0,0.0,0.0,3.4219999999999997,0.48,3.9019999999999997,3.899
717,0.051,0.0,0.051,0.0092,1.0,0.0,2.8962,0.0034,2.8963,0.0001,0.0,0.0,0.0,2.8963,0.0034,2.8997,2.8959
718,0.0281,0.0,0.0281,0.0051,1.0,0.0,1.5984,0.0107,1.5984,0.0,0.0,0.0,0.0,1.5984000000000003,0.0107,1.6091000000000002,1.609
719,0.0617,0.0001,0.0617,0.0111,1.0,0.001620745542949757,3.171,0.0403,3.1709,0.0,0.0,0.0,0.0,3.1709,0.0403,3.2112,3.2066
720,0.0483,0.0032,0.0514,0.0093,0.9396887159533074,0.0622568093385214,2.8962,1.9159,2.8963,0.0001,0.0,0.0,0.0,2.8963,1.9159000000000002,4.812200000000001,4.8134
721,0.0322,0.0013,0.0335,0.006,0.9611940298507462,0.03880597014925373,1.7379,0.9289,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,0.9289000000000001,2.6668000000000003,2.6618
722,0.0498,0.0,0.0498,0.009,1.0,0.0,2.8305,0.003,2.8305,0.0,0.0,0.0,0.0,2.8305,0.003,2.8335,2.8367
723,0.0929,0.001,0.0939,0.0169,0.9893503727369541,0.010649627263045794,5.0163,0.5692,5.0164,0.0001,0.0,0.0,0.0,5.016399999999999,0.5691999999999999,5.5855999999999995,5.5858
724,0.0481,0.0,0.0481,0.0087,1.0,0.0,2.5959,0.0019,2.5959,0.0,0.0,0.0,0.0,2.5959,0.0019,2.5978,2.6025
725,0.0737,0.001,0.0748,0.0135,0.9852941176470588,0.013368983957219251,3.9804,0.6907,3.9804,0.0,0.0,0.0,0.0,3.9804,0.6907,4.6711,4.6728
726,0.0864,0.0004,0.0868,0.0156,0.9953917050691244,0.004608294930875576,4.9092,0.2936,4.9091,0.0,0.0,0.0,0.0,4.9091000000000005,0.29359999999999997,5.2027,5.1998
727,0.0266,0.003,0.0296,0.0053,0.8986486486486486,0.10135135135135134,1.5138,2.1521,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,2.1521,3.6659,3.6688
728,0.0168,0.0008,0.0176,0.0032,0.9545454545454545,0.045454545454545456,0.906,0.4619,0.9059,0.0,0.0,0.0,0.0,0.9058999999999999,0.4619,1.3678,1.3695
729,0.0533,0.0,0.0533,0.0096,1.0,0.0,3.1965,0.0037,3.1966,0.0001,0.0,0.0,0.0,3.1966,0.0037,3.2003,3.1981
730,0.0352,0.0,0.0353,0.0063,0.9971671388101984,0.0,1.812,0.0157,1.812,0.0,0.0,0.0,0.0,1.8119999999999998,0.0157,1.8276999999999999,1.8318
731,0.0707,0.0,0.0707,0.0127,1.0,0.0,3.6342,0.0253,3.6342,0.0,0.0,0.0,0.0,3.6342,0.0253,3.6595,3.6551
732,0.0459,0.0,0.0459,0.0083,1.0,0.0,2.3586,0.0129,2.3586,0.0,0.0,0.0,0.0,2.3586,0.0129,2.3715,2.3706
733,0.0882,0.0002,0.0884,0.0159,0.9977375565610859,0.002262443438914027,5.0163,0.1112,5.0164,0.0001,0.0,0.0,0.0,5.0164,0.1112,5.1276,5.1302
734,0.0965,0.0,0.0965,0.0174,1.0,0.0,5.2134,0.0026,5.2134,0.0,0.0,0.0,0.0,5.2134,0.0026,5.216,5.2134
735,0.0453,0.0001,0.0453,0.0082,1.0,0.002207505518763797,2.4444,0.0484,2.4444,0.0,0.0,0.0,0.0,2.4444,0.0484,2.4928,2.4902
736,0.0465,0.0,0.0465,0.0084,1.0,0.0,2.787,0.0195,2.787,0.0,0.0,0.0,0.0,2.787,0.0195,2.8064999999999998,2.8114
737,0.0656,0.0,0.0656,0.0118,1.0,0.0,3.7293,0.0021,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.0021000000000000003,3.7314000000000003,3.7303
738,0.0654,0.0003,0.0658,0.0118,0.993920972644377,0.004559270516717325,3.5322,0.2509,3.5322,0.0,0.0,0.0,0.0,3.5322,0.2509,3.7831,3.7824
739,0.0355,0.0007,0.0362,0.0065,0.9806629834254142,0.019337016574585635,2.1309,0.4164,2.131,0.0001,0.0,0.0,0.0,2.1310000000000002,0.4164,2.5474,2.5481
