job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
843,0.2261,0.001,0.2272,0.0409,0.9951584507042253,0.0044014084507042256,12.1104,0.6685,216.1104,204.0,0.0,0.0,0.0,216.11039999999997,0.6685000000000001,216.77889999999996,236.7762
844,0.4109,0.0012,0.4121,0.0742,0.997088085416161,0.0029119145838388738,22.3758,0.8149,467.3758,445.0,0.0,0.0,0.0,467.3758,0.8149000000000001,468.19070000000005,479.187
845,0.1255,0.0017,0.1272,0.0229,0.9866352201257861,0.013364779874213835,7.0722,1.0438,637.0722,630.0,0.0,0.0,0.0,637.0722000000001,1.0437999999999998,638.1160000000001,665.1203
846,0.3308,0.0104,0.3412,0.0614,0.9695193434935521,0.03048065650644783,18.1656,6.5036,1635.1658,1617.0002,0.0,0.0,0.0,1635.1658,6.5036,1641.6694,1669.1661
847,0.3034,0.0,0.3034,0.0546,1.0,0.0,15.9822,0.0266,16.9829,1.0007,0.0,0.0,0.0,16.9829,0.026600000000000002,17.0095,17.5116
848,0.5328,0.0012,0.5339,0.0961,0.9979396890803521,0.002247611912343135,28.7694,0.7443,388.769,359.9996,0.0,0.0,0.0,388.769,0.7443,389.5133,400.0156
849,0.4848,0.0004,0.4852,0.0873,0.9991755976916735,0.0008244023083264633,26.181,0.2203,158.1817,132.0007,0.0,0.0,0.0,158.1817,0.2203,158.40200000000002,166.8998
850,0.2757,0.0102,0.2859,0.0515,0.9643231899265478,0.03567681007345226,15.138,6.1409,797.1381,782.0001,0.0,0.0,0.0,797.1381000000001,6.140899999999999,803.2790000000001,820.2778
851,0.1014,0.0102,0.1116,0.0201,0.9086021505376344,0.0913978494623656,5.8662,6.4963,1066.8662,1061.0,0.0,0.0,0.0,1066.8662,6.4963,1073.3625,1102.8673
852,0.1643,0.0001,0.1645,0.0296,0.9987841945288753,0.0006079027355623101,8.8002,0.0847,45.7996,36.9994,0.0,0.0,0.0,45.7996,0.08470000000000001,45.884299999999996,46.8881
853,0.1288,0.0035,0.1323,0.0238,0.9735449735449735,0.026455026455026457,7.0722,2.2028,430.0722,423.0,0.0,0.0,0.0,430.07219999999995,2.2028000000000003,432.275,449.772
854,0.302,0.0005,0.3025,0.0544,0.9983471074380166,0.0016528925619834713,16.308,0.3212,151.3077,134.9997,0.0,0.0,0.0,151.3077,0.32119999999999993,151.62890000000002,165.6265
855,0.4459,0.0003,0.4463,0.0803,0.9991037418776608,0.0006721935917544253,25.5726,0.2202,153.5726,128.0,0.0,0.0,0.0,153.5726,0.2202,153.7928,156.2894
856,0.5046,0.0005,0.5051,0.0909,0.999010097010493,0.0009899029895070284,27.2484,0.3367,137.2485,110.0001,0.0,0.0,0.0,137.2485,0.33670000000000005,137.58520000000001,144.0872
857,0.3336,0.0056,0.3391,0.061,0.9837805956944854,0.016514302565614862,18.1656,3.4749,583.1658,565.0002,0.0,0.0,0.0,583.1658,3.4749,586.6407,607.1403
858,0.1113,0.0,0.1114,0.02,0.9991023339317774,0.0,5.8662,0.0196,20.8663,15.0001,0.0,0.0,0.0,20.866300000000003,0.0196,20.885900000000003,21.387
859,0.3205,0.0046,0.325,0.0585,0.9861538461538462,0.014153846153846152,17.5986,2.8691,553.5988,536.0002,0.0,0.0,0.0,553.5988,2.8691,556.4679,591.4656
860,0.4349,0.0018,0.4367,0.0786,0.9958781772383788,0.00412182276162125,23.8824,1.0786,340.8823,316.9999,0.0,0.0,0.0,340.8823,1.0786,341.9609,349.4608
861,0.5744,0.0004,0.5748,0.1035,0.9993041057759221,0.0006958942240779402,31.2804,0.2492,82.2802,50.9998,0.0,0.0,0.0,82.28019999999998,0.2492,82.52939999999998,84.0249
862,0.099,0.0029,0.1019,0.0183,0.971540726202159,0.028459273797841016,5.436,2.0092,447.4359,441.9999,0.0,0.0,0.0,447.4359,2.0092,449.4451,471.9448
863,0.3486,0.0004,0.349,0.0628,0.9988538681948426,0.0011461318051575933,19.8126,0.2602,101.8129,82.0003,0.0,0.0,0.0,101.81290000000001,0.26020000000000004,102.07310000000001,108.069
864,0.4082,0.0004,0.4086,0.0736,0.9990210474791972,0.0009789525208027412,23.4108,0.251,99.4098,75.999,0.0,0.0,0.0,99.40979999999999,0.251,99.6608,109.1649
865,0.3696,0.0,0.3696,0.0665,1.0,0.0,21.1932,0.0122,21.1934,0.0002,0.0,0.0,0.0,21.193399999999997,0.012199999999999999,21.205599999999997,21.2058
866,0.2027,0.0019,0.2046,0.0368,0.9907135874877809,0.009286412512218964,11.322,1.1636,737.322,726.0,0.0,0.0,0.0,737.322,1.1636,738.4856,751.4833
867,0.1485,0.0035,0.152,0.0274,0.9769736842105263,0.023026315789473686,8.154,2.1086,793.154,785.0,0.0,0.0,0.0,793.154,2.1086,795.2626,830.2657
868,0.4335,0.0017,0.4353,0.0784,0.9958649207443142,0.0039053526303698596,23.4108,1.1258,514.41,490.9992,0.0,0.0,0.0,514.4100000000001,1.1258000000000001,515.5358000000001,522.5371
869,0.3515,0.0008,0.3523,0.0634,0.9977292080613113,0.0022707919386886176,19.6362,0.4856,240.6363,221.0001,0.0,0.0,0.0,240.63629999999998,0.4855999999999999,241.12189999999998,254.622
870,0.4261,0.0026,0.4287,0.0772,0.993935152787497,0.006064847212502915,24.2208,1.6954,739.2208,715.0,0.0,0.0,0.0,739.2208,1.6953999999999998,740.9162,758.9132
871,0.1141,0.0,0.1142,0.0206,0.999124343257443,0.0,6.5448,0.0304,6.5455,0.0007,0.0,0.0,0.0,6.5455000000000005,0.0304,6.575900000000001,6.577
872,0.1096,0.0,0.1096,0.0197,1.0,0.0,6.2298,0.0142,6.2302,0.0004,0.0,0.0,0.0,6.2302,0.0142,6.2444,6.2454
873,0.1974,0.0178,0.2152,0.0387,0.9172862453531598,0.08271375464684015,11.322,10.5596,1546.3218,1534.9998,0.0,0.0,0.0,1546.3217999999997,10.5596,1556.8813999999998,1581.3834
874,0.3119,0.0093,0.3212,0.0578,0.9710460772104609,0.028953922789539226,16.983,6.0423,2368.9824,2351.9994,0.0,0.0,0.0,2368.9824,6.042300000000001,2375.0247,2400.0242
875,0.3769,0.0003,0.3772,0.0679,0.9992046659597031,0.0007953340402969247,21.8052,0.1871,58.8057,37.0005,0.0,0.0,0.0,58.8057,0.1871,58.9928,60.4958
876,0.2328,0.0,0.2328,0.0419,1.0,0.0,12.7854,0.0154,19.7862,7.0008,0.0,0.0,0.0,19.7862,0.0154,19.8016,19.7973
877,0.297,0.0155,0.3124,0.0562,0.9507042253521126,0.04961587708066581,16.308,9.8339,755.3075,738.9995,0.0,0.0,0.0,755.3075,9.8339,765.1414,784.1382
878,0.32,0.0002,0.3202,0.0576,0.999375390381012,0.0006246096189881325,16.722,0.1322,16.7215,0.0,0.0,0.0,0.0,16.7215,0.1322,16.8537,16.8501
879,0.5713,0.0002,0.5715,0.1029,0.9996500437445319,0.0003499562554680665,30.0978,0.1159,61.0984,31.0006,0.0,0.0,0.0,61.0984,0.11590000000000002,61.2143,62.2189
880,0.2355,0.0,0.2355,0.0424,1.0,0.0,12.1104,0.024,27.1106,15.0002,0.0,0.0,0.0,27.110599999999998,0.023999999999999997,27.1346,27.1374
881,0.2904,0.0028,0.2932,0.0528,0.990450204638472,0.009549795361527967,16.3638,1.8689,1003.3638,987.0,0.0,0.0,0.0,1003.3638000000001,1.8688999999999998,1005.2327000000001,1014.2336
882,0.3993,0.0017,0.401,0.0722,0.9957605985037405,0.004239401496259351,21.744,1.0881,744.7435,722.9995,0.0,0.0,0.0,744.7435,1.0881,745.8316000000001,769.3333
883,0.1103,0.0014,0.1117,0.0201,0.9874664279319606,0.012533572068039392,6.0552,0.8765,449.0553,443.0001,0.0,0.0,0.0,449.0553,0.8765000000000001,449.9318,456.9316
884,0.4719,0.0,0.4719,0.0849,1.0,0.0,24.462,0.0095,31.4616,6.9996,0.0,0.0,0.0,31.461600000000004,0.0095,31.471100000000003,31.4721
885,0.2422,0.0274,0.2696,0.0485,0.8983679525222552,0.1016320474777448,13.6476,16.9186,969.6471,955.9995,0.0,0.0,0.0,969.6470999999999,16.9186,986.5656999999999,1020.065
886,0.1849,0.024,0.2088,0.0376,0.8855363984674329,0.11494252873563218,9.819,14.2481,1556.818,1546.999,0.0,0.0,0.0,1556.8179999999998,14.2481,1571.0660999999998,1592.5696
887,0.4932,0.0,0.4933,0.0888,0.9997972836002433,0.0,28.0368,0.0247,35.036,6.9992,0.0,0.0,0.0,35.036,0.0247,35.060700000000004,35.0624
888,0.2812,0.0004,0.2816,0.0507,0.9985795454545454,0.0014204545454545455,15.5754,0.2348,86.5756,71.0002,0.0,0.0,0.0,86.57560000000001,0.2348,86.81040000000002,92.8062
889,0.2222,0.0001,0.2223,0.04,0.9995501574448943,0.000449842555105713,13.0914,0.0539,26.0909,12.9995,0.0,0.0,0.0,26.090899999999998,0.053899999999999997,26.144799999999996,26.645
890,0.2327,0.0024,0.2351,0.0423,0.9897915780518928,0.010208421948107187,12.4596,1.5073,724.4601,712.0005,0.0,0.0,0.0,724.4601,1.5073,725.9674,738.9638
891,0.4492,0.0004,0.4497,0.0809,0.9988881476539916,0.0008894818768067601,24.462,0.266,293.4614,268.9994,0.0,0.0,0.0,293.4614,0.26599999999999996,293.72740000000005,300.7248
892,0.1746,0.0059,0.1805,0.0325,0.9673130193905818,0.032686980609418284,9.5904,3.7016,1412.5894,1402.999,0.0,0.0,0.0,1412.5893999999998,3.7016,1416.291,1439.2912
893,0.3892,0.001,0.3902,0.0702,0.9974372116863147,0.00256278831368529,21.1932,0.6215,503.1933,482.0001,0.0,0.0,0.0,503.1933,0.6214999999999999,503.81480000000005,514.8138
894,0.3344,0.0249,0.3593,0.0647,0.930698580573337,0.06930141942666294,19.179,14.9054,853.1792,834.0002,0.0,0.0,0.0,853.1791999999999,14.905399999999998,868.0845999999999,881.0862
895,0.4335,0.0,0.4336,0.078,0.999769372693727,0.0,23.4108,0.0299,35.4099,11.9991,0.0,0.0,0.0,35.40990000000001,0.0299,35.439800000000005,36.9409
896,0.1161,0.0017,0.1178,0.0212,0.9855687606112054,0.014431239388794566,6.5448,1.0803,367.5454,361.0006,0.0,0.0,0.0,367.54540000000003,1.0803,368.62570000000005,380.6284
897,0.289,0.0005,0.2895,0.0521,0.998272884283247,0.0017271157167530226,16.722,0.2964,152.7215,135.9995,0.0,0.0,0.0,152.72150000000002,0.29640000000000005,153.01790000000003,157.5184
898,0.5181,0.0002,0.5183,0.0933,0.9996141230947329,0.0003858769052672198,27.2934,0.1302,68.2943,41.0009,0.0,0.0,0.0,68.2943,0.13019999999999998,68.42450000000001,72.4213
899,0.1494,0.0035,0.1529,0.0275,0.9771092217135382,0.02289077828646174,8.4906,2.1491,663.4909,655.0003,0.0,0.0,0.0,663.4909,2.1491000000000002,665.64,684.1391
900,0.2364,0.003,0.2394,0.0431,0.9874686716791979,0.012531328320802006,13.0914,1.8415,927.0907,913.9993,0.0,0.0,0.0,927.0907,1.8415,928.9322,946.432
901,0.3005,0.0027,0.3032,0.0546,0.9910949868073877,0.008905013192612136,16.3638,1.732,908.3637,891.9999,0.0,0.0,0.0,908.3636999999999,1.732,910.0956999999999,932.097
902,0.2308,0.0017,0.2325,0.0419,0.9926881720430107,0.0073118279569892464,12.7854,1.0813,545.7865,533.0011,0.0,0.0,0.0,545.7865,1.0813,546.8678000000001,563.8696
903,0.2757,0.0012,0.2769,0.0498,0.9956663055254605,0.004333694474539545,15.138,0.8035,416.1382,401.0002,0.0,0.0,0.0,416.1382,0.8034999999999999,416.94169999999997,430.9413
904,0.118,0.0001,0.1181,0.0213,0.9991532599491956,0.0008467400508044031,6.9516,0.0343,6.9509,0.0,0.0,0.0,0.0,6.9509,0.034300000000000004,6.9852,6.9813
905,0.502,0.0285,0.5305,0.0955,0.9462770970782282,0.05372290292177192,27.8046,18.0773,1212.8046,1185.0,0.0,0.0,0.0,1212.8046,18.0773,1230.8818999999999,1259.8869
906,0.5648,0.0136,0.5784,0.1041,0.9764868603042876,0.023513139695712306,31.2804,8.4075,1249.2803,1217.9999,0.0,0.0,0.0,1249.2803000000001,8.4075,1257.6878000000002,1287.1914
907,0.4423,0.0026,0.4449,0.0801,0.9941559901101371,0.00584400988986289,24.921,1.5836,1896.921,1872.0,0.0,0.0,0.0,1896.9209999999998,1.5836000000000001,1898.5045999999998,1920.5073
908,0.2733,0.0012,0.2745,0.0494,0.9956284153005464,0.004371584699453551,15.138,0.7183,247.1383,232.0003,0.0,0.0,0.0,247.13830000000002,0.7182999999999999,247.85660000000001,254.8554
909,0.1992,0.0005,0.1997,0.0359,0.9974962443665498,0.0025037556334501754,11.7324,0.338,188.7327,177.0003,0.0,0.0,0.0,188.7327,0.338,189.0707,196.5718
910,0.3317,0.0104,0.3421,0.0616,0.9695995323004969,0.030400467699503067,18.6912,6.4057,644.6907,625.9995,0.0,0.0,0.0,644.6907000000001,6.4056999999999995,651.0964000000001,679.5995
911,0.3196,0.0001,0.3197,0.0576,0.999687206756334,0.00031279324366593683,19.179,0.0558,36.1792,17.0002,0.0,0.0,0.0,36.1792,0.0558,36.235,36.2331
912,0.5806,0.0,0.5806,0.1045,1.0,0.0,30.0978,0.0126,32.0989,2.0011,0.0,0.0,0.0,32.09889999999999,0.012599999999999998,32.11149999999999,32.1152
913,0.4726,0.0005,0.4731,0.0852,0.9989431409849926,0.001056859015007398,26.3988,0.3401,113.3986,86.9998,0.0,0.0,0.0,113.39859999999999,0.34009999999999996,113.7387,121.2426
914,0.5109,0.0001,0.511,0.092,0.9998043052837574,0.00019569471624266145,30.0978,0.0676,33.0985,3.0007,0.0,0.0,0.0,33.098499999999994,0.06760000000000001,33.16609999999999,33.1688
915,0.2018,0.0,0.2019,0.0363,0.9995047052996533,0.0,12.1104,0.0222,18.1107,6.0003,0.0,0.0,0.0,18.110699999999998,0.022199999999999998,18.1329,18.6333
916,0.3929,0.0001,0.393,0.0707,0.9997455470737914,0.0002544529262086514,21.2166,0.0437,42.2168,21.0002,0.0,0.0,0.0,42.21679999999999,0.0437,42.26049999999999,42.2612
917,0.1931,0.0017,0.1948,0.0351,0.9912731006160164,0.008726899383983572,10.4274,1.0951,328.4271,317.9997,0.0,0.0,0.0,328.42710000000005,1.0951,329.52220000000005,342.5183
918,0.446,0.0009,0.4469,0.0804,0.9979861266502573,0.0020138733497426717,23.8824,0.5538,141.8823,117.9999,0.0,0.0,0.0,141.8823,0.5538000000000001,142.43609999999998,145.936
919,0.466,0.0,0.4661,0.0839,0.9997854537652865,0.0,24.7536,0.0191,41.753,16.9994,0.0,0.0,0.0,41.753,0.0191,41.7721,42.2679
920,0.264,0.0173,0.2813,0.0506,0.9384998222538216,0.061500177746178455,15.138,11.4727,844.1381,829.0001,0.0,0.0,0.0,844.1380999999999,11.472700000000001,855.6107999999999,873.1139
921,0.3404,0.0008,0.3411,0.0614,0.9979478158897683,0.0023453532688361184,19.179,0.4709,223.1793,204.0003,0.0,0.0,0.0,223.17929999999998,0.4709,223.65019999999998,232.1509
922,0.4542,0.0,0.4542,0.0818,1.0,0.0,26.7552,0.0181,47.7547,20.9995,0.0,0.0,0.0,47.7547,0.0181,47.7728,47.7751
923,0.5806,0.0002,0.5808,0.1045,0.9996556473829201,0.0003443526170798898,30.0978,0.1087,47.0982,17.0004,0.0,0.0,0.0,47.0982,0.10870000000000002,47.2069,49.705
924,0.315,0.002,0.317,0.0571,0.9936908517350158,0.006309148264984227,17.5986,1.2615,681.5988,664.0002,0.0,0.0,0.0,681.5988,1.2614999999999998,682.8602999999999,702.8602
925,0.2908,0.0002,0.291,0.0524,0.9993127147766324,0.0006872852233676976,15.5754,0.1108,88.5757,73.0003,0.0,0.0,0.0,88.57570000000001,0.11080000000000001,88.68650000000001,91.1908
926,0.2243,0.0015,0.2258,0.0406,0.9933569530558016,0.006643046944198406,13.0914,0.9171,559.0911,545.9997,0.0,0.0,0.0,559.0911000000001,0.9171,560.0082000000001,571.5076
927,0.2182,0.0001,0.2183,0.0393,0.9995419147961522,0.00045808520384791576,13.0914,0.0599,16.0909,2.9995,0.0,0.0,0.0,16.0909,0.0599,16.1508,16.147
928,0.2919,0.0044,0.2963,0.0533,0.9851501856226796,0.014849814377320284,16.308,2.6289,921.308,905.0,0.0,0.0,0.0,921.308,2.6289000000000002,923.9369,940.4356
929,0.3364,0.0007,0.3371,0.0607,0.9979234648472263,0.0020765351527736575,18.1656,0.4274,462.1659,444.0003,0.0,0.0,0.0,462.1659000000001,0.4274,462.59330000000006,468.0884
930,0.398,0.0001,0.3981,0.0717,0.9997488068324542,0.00025119316754584274,23.8824,0.0648,36.8824,13.0,0.0,0.0,0.0,36.882400000000004,0.0648,36.9472,37.4498
931,0.4066,0.0252,0.4318,0.0777,0.9416396479851783,0.058360352014821676,22.9086,16.0268,2140.9089,2118.0003,0.0,0.0,0.0,2140.9089,16.0268,2156.9357,2186.4308
932,0.1288,0.014,0.1428,0.0257,0.9019607843137254,0.09803921568627451,7.0722,8.4059,413.0723,406.0001,0.0,0.0,0.0,413.0722999999999,8.4059,421.4781999999999,452.9762
933,0.4299,0.0009,0.4309,0.0776,0.9976792759340914,0.002088651659317707,23.4108,0.6153,204.41,180.9992,0.0,0.0,0.0,204.41000000000003,0.6153000000000001,205.02530000000002,215.5228
934,0.2077,0.0,0.2077,0.0374,1.0,0.0,12.4596,0.0136,26.4602,14.0006,0.0,0.0,0.0,26.460199999999997,0.0136,26.473799999999997,26.4732
935,0.3716,0.0015,0.3731,0.0672,0.9959796301259716,0.004020369874028411,20.0664,0.9645,529.0656,508.9992,0.0,0.0,0.0,529.0655999999999,0.9644999999999999,530.0301,537.0286
936,0.3761,0.0215,0.3976,0.0716,0.9459255533199195,0.054074446680080476,21.1932,13.0539,1637.1934,1616.0002,0.0,0.0,0.0,1637.1934,13.053899999999999,1650.2473,1685.7467
937,0.3259,0.0001,0.326,0.0587,0.9996932515337423,0.00030674846625766873,19.026,0.0686,30.0252,10.9992,0.0,0.0,0.0,30.025199999999998,0.06860000000000001,30.093799999999998,30.0925
938,0.1575,0.0014,0.1589,0.0286,0.9911894273127753,0.008810572687224669,8.8002,0.8225,359.7997,350.9995,0.0,0.0,0.0,359.79970000000003,0.8225000000000001,360.6222,369.1189
939,0.4934,0.0273,0.5208,0.0937,0.9473886328725037,0.05241935483870967,27.8046,17.2674,1116.8046,1089.0,0.0,0.0,0.0,1116.8046000000002,17.2674,1134.0720000000001,1165.0725
940,0.2489,0.0269,0.2758,0.0496,0.9024655547498188,0.09753444525018129,13.9032,17.6172,846.9021,832.9989,0.0,0.0,0.0,846.9021,17.6172,864.5193,895.5145
941,0.322,0.0018,0.3238,0.0583,0.9944410129709699,0.005558987029030266,17.6814,1.0963,480.681,462.9996,0.0,0.0,0.0,480.681,1.0963,481.77729999999997,501.2806
942,0.1761,0.0034,0.1795,0.0323,0.9810584958217271,0.01894150417827298,9.5904,1.9924,256.5897,246.9993,0.0,0.0,0.0,256.5897,1.9923999999999997,258.58209999999997,276.0862
943,0.2412,0.0082,0.2494,0.0449,0.9671210906174819,0.03287890938251804,13.59,5.378,951.5899,937.9999,0.0,0.0,0.0,951.5899,5.378,956.9679,980.4712
944,0.4309,0.0025,0.4334,0.078,0.9942316566682049,0.005768343331795108,23.4648,1.5575,632.465,609.0002,0.0,0.0,0.0,632.465,1.5575,634.0225,651.0241
945,0.2945,0.0077,0.3022,0.0544,0.9745201853077431,0.025479814692256783,16.308,5.0508,1525.3077,1508.9997,0.0,0.0,0.0,1525.3077,5.050800000000001,1530.3585,1561.8615
946,0.2922,0.0001,0.2923,0.0526,0.9996578857338352,0.00034211426616489907,17.0586,0.0392,45.0587,28.0001,0.0,0.0,0.0,45.058699999999995,0.0392,45.097899999999996,47.5931
947,0.3598,0.0,0.3598,0.0648,1.0,0.0,21.1932,0.0266,22.1935,1.0003,0.0,0.0,0.0,22.193499999999997,0.026600000000000002,22.220099999999995,23.2182
948,0.5278,0.0001,0.5279,0.095,0.999810570183747,0.00018942981625307822,27.8046,0.0655,58.8046,31.0,0.0,0.0,0.0,58.80459999999999,0.0655,58.870099999999994,59.8733
949,0.4748,0.0271,0.5019,0.0904,0.9460051803148037,0.05399481968519625,26.7552,16.7623,1337.7541,1310.9989,0.0,0.0,0.0,1337.7541,16.762299999999996,1354.5164000000002,1380.5186
950,0.4657,0.0007,0.4663,0.0839,0.9987132747158481,0.0015011794981771391,25.5726,0.4085,254.5725,228.9999,0.0,0.0,0.0,254.5725,0.4085,254.981,263.9771
951,0.4848,0.0001,0.4849,0.0873,0.9997937719117344,0.00020622808826562179,26.3988,0.0916,58.3981,31.9993,0.0,0.0,0.0,58.3981,0.09160000000000001,58.4897,59.4897
952,0.1654,0.0001,0.1655,0.0298,0.9993957703927492,0.0006042296072507553,9.0828,0.0477,22.083,13.0002,0.0,0.0,0.0,22.083,0.0477,22.130699999999997,22.1325
953,0.2308,0.0,0.2309,0.0416,0.999566912083153,0.0,12.7854,0.028,57.7861,45.0007,0.0,0.0,0.0,57.7861,0.028,57.814099999999996,57.8158
954,0.1659,0.0204,0.1863,0.0335,0.8904991948470209,0.10950080515297908,9.3456,13.396,1541.3451,1531.9995,0.0,0.0,0.0,1541.3451,13.396,1554.7411,1592.7457
955,0.5402,0.0001,0.5403,0.0972,0.9998149176383491,0.00018508236165093466,30.7062,0.0383,87.7056,56.9994,0.0,0.0,0.0,87.7056,0.03830000000000001,87.74390000000001,88.742
956,0.328,0.0003,0.3283,0.0591,0.9990862016448372,0.0009137983551629606,18.1656,0.1835,219.1657,201.0001,0.0,0.0,0.0,219.1657,0.18350000000000002,219.3492,223.3512
957,0.2269,0.0002,0.2271,0.0409,0.9991193306913254,0.0008806693086745928,12.7854,0.1167,61.7864,49.001,0.0,0.0,0.0,61.7864,0.11670000000000001,61.9031,62.4055
958,0.1654,0.0092,0.1746,0.0314,0.9473081328751431,0.052691867124856816,9.0828,5.6178,731.0829,722.0001,0.0,0.0,0.0,731.0829,5.6178,736.7007,777.7031
959,0.3792,0.0002,0.3794,0.0683,0.9994728518713758,0.0005271481286241434,21.744,0.1588,64.7437,42.9997,0.0,0.0,0.0,64.74369999999999,0.1588,64.90249999999999,65.4049
960,0.5223,0.0004,0.5227,0.0941,0.9992347426822268,0.0007652573177731012,27.2934,0.2659,101.294,74.0006,0.0,0.0,0.0,101.29400000000001,0.26589999999999997,101.55990000000001,105.5593
961,0.4417,0.0142,0.4559,0.0821,0.9688528186005702,0.0311471813994297,24.462,9.3168,1014.4616,989.9996,0.0,0.0,0.0,1014.4616000000001,9.3168,1023.7784000000001,1062.7752
962,0.4492,0.0,0.4492,0.0809,1.0,0.0,24.462,0.0097,25.4615,0.9995,0.0,0.0,0.0,25.4615,0.009699999999999999,25.4712,25.975
963,0.4393,0.0123,0.4516,0.0813,0.9727635075287866,0.027236492471213465,24.3288,7.8361,1928.3291,1904.0003,0.0,0.0,0.0,1928.3291000000002,7.836099999999999,1936.1652000000001,1961.1655
964,0.4748,0.0016,0.4765,0.0858,0.9964323189926548,0.0033578174186778597,26.7552,1.0863,520.7543,493.9991,0.0,0.0,0.0,520.7543000000001,1.0863,521.8406000000001,530.8386
965,0.4312,0.0159,0.4471,0.0805,0.9644374860210244,0.03556251397897562,23.8824,10.5632,848.8824,825.0,0.0,0.0,0.0,848.8824,10.563200000000002,859.4456,882.9471
966,0.1211,0.0135,0.1346,0.0242,0.899702823179792,0.10029717682020803,6.8238,8.6197,1137.8236,1130.9998,0.0,0.0,0.0,1137.8236,8.6197,1146.4433,1185.939
967,0.5273,0.0002,0.5275,0.0949,0.9996208530805688,0.00037914691943127966,29.4552,0.1163,66.4547,36.9995,0.0,0.0,0.0,66.45470000000002,0.1163,66.57100000000001,66.5727
968,0.2956,0.0001,0.2957,0.0532,0.9996618194115656,0.00033818058843422386,15.5754,0.0535,80.5757,65.0003,0.0,0.0,0.0,80.5757,0.053500000000000006,80.6292,80.6307
969,0.5062,0.0114,0.5176,0.0932,0.9779752704791346,0.022024729520865535,28.0368,7.2061,552.0356,523.9988,0.0,0.0,0.0,552.0355999999999,7.206099999999999,559.2416999999999,582.7401
970,0.438,0.0001,0.4381,0.0789,0.9997717416115043,0.00022825838849577722,25.5726,0.0527,45.5726,20.0,0.0,0.0,0.0,45.572599999999994,0.0527,45.625299999999996,45.627
971,0.1927,0.0,0.1927,0.0347,1.0,0.0,10.2348,0.016,12.2353,2.0005,0.0,0.0,0.0,12.235299999999999,0.016,12.251299999999999,12.2552
972,0.4275,0.0038,0.4313,0.0776,0.9911894273127753,0.008810572687224669,23.8824,2.3602,762.8824,739.0,0.0,0.0,0.0,762.8824000000001,2.3602000000000003,765.2426,780.7404
973,0.2299,0.0003,0.2302,0.0414,0.9986967854039965,0.0013032145960034751,12.1104,0.188,170.1104,158.0,0.0,0.0,0.0,170.11039999999997,0.188,170.29839999999996,173.2956
974,0.5943,0.0036,0.5978,0.1076,0.994145199063232,0.006022080963532954,31.8258,2.29,477.8252,445.9994,0.0,0.0,0.0,477.8252,2.2899999999999996,480.1152,496.6159
975,0.4263,0.0,0.4263,0.0767,1.0,0.0,22.644,0.0088,22.6437,0.0,0.0,0.0,0.0,22.6437,0.0088,22.6525,22.6511
976,0.3463,0.0002,0.3465,0.0624,0.9994227994227994,0.0005772005772005773,19.179,0.1029,99.1794,80.0004,0.0,0.0,0.0,99.17940000000002,0.1029,99.28230000000002,101.2859
977,0.3096,0.0,0.3096,0.0557,1.0,0.0,17.5986,0.0207,30.5988,13.0002,0.0,0.0,0.0,30.598799999999997,0.0207,30.6195,30.6176
978,0.303,0.0017,0.3047,0.0548,0.9944207417131604,0.005579258286839513,17.3772,1.1079,464.3778,447.0006,0.0,0.0,0.0,464.37780000000004,1.1079,465.4857,468.4816
979,0.1022,0.0019,0.1041,0.0187,0.9817483189241114,0.01825168107588857,5.661,1.2136,602.661,597.0,0.0,0.0,0.0,602.6609999999998,1.2136,603.8745999999999,619.3707
980,0.2348,0.0,0.2348,0.0423,1.0,0.0,12.7854,0.03,12.7859,0.0005,0.0,0.0,0.0,12.785900000000002,0.03,12.815900000000001,13.318
981,0.5845,0.0135,0.598,0.1076,0.9774247491638797,0.022575250836120404,31.8258,8.3462,469.8249,437.9991,0.0,0.0,0.0,469.82490000000007,8.346200000000001,478.1711000000001,503.6664
