job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
899,0.131,0.0034,0.1345,0.0242,0.9739776951672863,0.02527881040892193,7.0755,2.0911,187.0758,180.0003,0.0,0.0,0.0,187.0758,2.0911000000000004,189.1669,194.666
900,0.196,0.0026,0.1986,0.0357,0.986908358509567,0.01309164149043303,10.9095,1.6416,169.9092,158.9997,0.0,0.0,0.0,169.90920000000006,1.6416000000000002,171.55080000000007,177.0506
901,0.2399,0.0023,0.2422,0.0436,0.990503715937242,0.009496284062758051,13.6365,1.5254,208.6364,194.9999,0.0,0.0,0.0,208.63639999999998,1.5254,210.16179999999997,213.6631
902,0.1934,0.0012,0.1945,0.035,0.994344473007712,0.006169665809768637,10.6545,0.6992,74.6552,64.0007,0.0,0.0,0.0,74.65520000000002,0.6991999999999999,75.35440000000003,79.3562
903,0.2173,0.0011,0.2184,0.0393,0.9949633699633699,0.005036630036630037,12.615,0.6969,135.6151,123.0001,0.0,0.0,0.0,135.61509999999996,0.6969000000000002,136.31199999999995,137.3116
904,0.1019,0.0,0.102,0.0184,0.9990196078431374,0.0,5.793,0.03,12.7925,6.9995,0.0,0.0,0.0,12.792500000000004,0.029999999999999995,12.822500000000003,12.8186
905,0.4248,0.0264,0.4512,0.0812,0.9414893617021277,0.05851063829787234,23.1705,15.7568,281.1705,258.0,0.0,0.0,0.0,281.1705,15.756799999999998,296.9273,302.4323
906,0.4682,0.0128,0.4811,0.0866,0.9731864477239659,0.026605695281646226,26.067,8.0882,247.0668,220.9998,0.0,0.0,0.0,247.06679999999992,8.0882,255.15499999999992,261.6586
907,0.3807,0.002,0.3827,0.0689,0.9947739743924745,0.0052260256075254774,20.7675,1.333,84.7673,63.9998,0.0,0.0,0.0,84.76730000000002,1.3329999999999997,86.10030000000002,94.103
908,0.2289,0.001,0.2299,0.0414,0.9956502827316225,0.004349717268377556,12.615,0.6034,137.6151,125.0001,0.0,0.0,0.0,137.61509999999998,0.6034,138.21849999999998,142.2173
909,0.1865,0.0005,0.187,0.0337,0.9973262032085561,0.0026737967914438505,9.777,0.3083,19.7771,10.0001,0.0,0.0,0.0,19.777100000000004,0.3083000000000001,20.085400000000003,21.0865
910,0.2913,0.009,0.3003,0.0541,0.97002997002997,0.02997002997002997,15.576,5.744,103.5753,87.9993,0.0,0.0,0.0,103.57530000000001,5.744000000000001,109.31930000000001,114.8224
911,0.2871,0.0001,0.2872,0.0517,0.9996518105849582,0.00034818941504178273,15.9825,0.0458,19.9827,4.0002,0.0,0.0,0.0,19.9827,0.0458,20.0285,20.0266
912,0.4273,0.0,0.4273,0.0769,1.0,0.0,25.0815,0.0126,25.0815,0.0,0.0,0.0,0.0,25.081500000000002,0.0126,25.0941,25.0978
913,0.3789,0.0005,0.3793,0.0683,0.9989454257843395,0.0013182177695755337,21.999,0.308,46.9989,24.9999,0.0,0.0,0.0,46.99889999999999,0.308,47.30689999999999,49.3108
914,0.4273,0.0001,0.4274,0.0769,0.9997660271408517,0.0002339728591483388,25.0815,0.0644,34.0819,9.0004,0.0,0.0,0.0,34.081900000000005,0.0644,34.146300000000004,35.149
915,0.1906,0.0,0.1907,0.0343,0.9994756161510224,0.0,10.092,0.02,19.0921,9.0001,0.0,0.0,0.0,19.092099999999995,0.02,19.112099999999995,19.1125
916,0.3012,0.0,0.3013,0.0542,0.9996681048788583,0.0,17.6805,0.0301,25.6808,8.0003,0.0,0.0,0.0,25.680799999999994,0.0301,25.710899999999995,25.7116
917,0.1545,0.0013,0.1558,0.028,0.9916559691912709,0.00834403080872914,8.6895,0.7689,53.6889,44.9994,0.0,0.0,0.0,53.688900000000004,0.7689,54.457800000000006,59.4539
918,0.3538,0.0007,0.3546,0.0638,0.9977439368302312,0.001974055273547659,19.902,0.4636,71.9019,51.9999,0.0,0.0,0.0,71.90190000000001,0.4636,72.36550000000001,72.8654
919,0.3744,0.0,0.3744,0.0674,1.0,0.0,20.628,0.0121,39.6272,18.9992,0.0,0.0,0.0,39.6272,0.012099999999999998,39.6393,39.6351
920,0.2313,0.0171,0.2484,0.0447,0.9311594202898551,0.06884057971014493,12.615,10.615,270.6151,258.0001,0.0,0.0,0.0,270.61510000000004,10.614999999999997,281.23010000000005,295.2332
921,0.2723,0.0005,0.2728,0.0491,0.9981671554252199,0.0018328445747800588,15.9825,0.3341,45.9827,30.0002,0.0,0.0,0.0,45.982699999999994,0.33409999999999995,46.31679999999999,47.3175
922,0.384,0.0,0.384,0.0691,1.0,0.0,22.296,0.0127,22.2955,0.0,0.0,0.0,0.0,22.295499999999997,0.0127,22.308199999999996,22.3105
923,0.4598,0.0002,0.46,0.0828,0.9995652173913043,0.0004347826086956522,25.0815,0.0964,27.082,2.0005,0.0,0.0,0.0,27.082,0.09639999999999999,27.1784,27.1765
924,0.2716,0.0019,0.2734,0.0492,0.9934162399414778,0.006949524506217996,14.6655,1.1617,177.6657,163.0002,0.0,0.0,0.0,177.6657,1.1617,178.82739999999998,187.8273
925,0.2428,0.0001,0.2429,0.0437,0.9995883079456566,0.0004116920543433512,12.9795,0.0788,13.9796,1.0001,0.0,0.0,0.0,13.979599999999996,0.07880000000000002,14.058399999999995,14.0627
926,0.196,0.0012,0.1972,0.0355,0.9939148073022314,0.006085192697768763,10.9095,0.7439,61.9091,50.9996,0.0,0.0,0.0,61.909099999999995,0.7438999999999999,62.65299999999999,68.1524
927,0.1818,0.0001,0.1819,0.0327,0.999450247388675,0.0005497526113249038,10.9095,0.0598,10.9091,0.0,0.0,0.0,0.0,10.909099999999997,0.0598,10.968899999999996,10.9651
928,0.2366,0.0034,0.2399,0.0432,0.9862442684451855,0.014172571904960398,13.59,1.9586,259.5897,245.9997,0.0,0.0,0.0,259.5897,1.9586000000000001,261.5483,266.547
929,0.2915,0.0006,0.2921,0.0526,0.997945908935296,0.002054091064703868,15.138,0.3644,30.1382,15.0002,0.0,0.0,0.0,30.138199999999998,0.36439999999999995,30.502599999999997,32.4977
930,0.3612,0.0001,0.3613,0.065,0.9997232216994189,0.0002767783005812344,19.902,0.0585,19.9017,0.0,0.0,0.0,0.0,19.901699999999998,0.058499999999999996,19.960199999999997,19.9628
931,0.35,0.0224,0.3724,0.067,0.9398496240601503,0.06015037593984962,19.0905,14.3685,257.0906,238.0001,0.0,0.0,0.0,257.09059999999994,14.368500000000001,271.4590999999999,283.4542
932,0.1059,0.012,0.1179,0.0212,0.8982188295165393,0.10178117048346055,5.8935,7.798,151.8935,146.0,0.0,0.0,0.0,151.89349999999996,7.798,159.69149999999996,164.6895
933,0.3577,0.0006,0.3583,0.0645,0.998325425620988,0.001674574379012001,19.509,0.3707,25.5083,5.9993,0.0,0.0,0.0,25.508299999999995,0.3706999999999999,25.878999999999994,26.8765
934,0.1942,0.0,0.1942,0.035,1.0,0.0,10.383,0.011,29.3834,19.0004,0.0,0.0,0.0,29.383399999999995,0.011,29.394399999999994,29.3938
935,0.3128,0.0013,0.314,0.0565,0.9961783439490447,0.004140127388535032,16.722,0.7805,232.7211,215.9991,0.0,0.0,0.0,232.7211,0.7804999999999999,233.5016,239.0001
936,0.3238,0.0149,0.3387,0.061,0.9560082669028638,0.04399173309713611,17.661,9.7502,317.661,300.0,0.0,0.0,0.0,317.66099999999994,9.750200000000001,327.41119999999995,338.9106
937,0.3024,0.0001,0.3025,0.0545,0.9996694214876033,0.00033057851239669424,15.855,0.0769,15.8548,0.0,0.0,0.0,0.0,15.854800000000003,0.07690000000000001,15.931700000000003,16.4304
938,0.1304,0.0011,0.1314,0.0237,0.9923896499238964,0.008371385083713852,7.3335,0.6724,125.333,117.9995,0.0,0.0,0.0,125.333,0.6723999999999999,126.0054,131.0021
939,0.4076,0.0215,0.4291,0.0772,0.9498951293404801,0.05010487065951992,23.1705,14.8319,179.1705,156.0,0.0,0.0,0.0,179.1705,14.8319,194.0024,207.5029
940,0.2038,0.0225,0.2263,0.0407,0.900574458683164,0.09942554131683605,11.586,14.3776,139.5854,127.9994,0.0,0.0,0.0,139.58540000000002,14.377600000000001,153.96300000000002,162.4582
941,0.2647,0.0018,0.2665,0.048,0.9932457786116322,0.006754221388367729,14.7345,1.1153,140.734,125.9995,0.0,0.0,0.0,140.734,1.1153,141.8493,146.8526
942,0.1406,0.0024,0.143,0.0257,0.9832167832167833,0.016783216783216783,7.992,1.4554,91.9919,83.9999,0.0,0.0,0.0,91.99189999999999,1.4554000000000002,93.44729999999998,101.9514
943,0.2055,0.007,0.2126,0.0383,0.9666039510818437,0.03292568203198495,11.325,4.2264,225.325,214.0,0.0,0.0,0.0,225.32499999999996,4.2264,229.55139999999997,241.5547
944,0.3512,0.002,0.3533,0.0636,0.9940560430229267,0.005660911406736485,19.554,1.2816,102.5543,83.0003,0.0,0.0,0.0,102.55430000000001,1.2816,103.83590000000001,117.3375
945,0.2517,0.0066,0.2583,0.0465,0.9744483159117305,0.025551684088269456,13.59,4.1735,159.5894,145.9994,0.0,0.0,0.0,159.58940000000004,4.1735,163.76290000000003,171.2659
946,0.2606,0.0,0.2607,0.0469,0.9996164173379364,0.0,14.2155,0.0213,16.2157,2.0002,0.0,0.0,0.0,16.2157,0.021300000000000003,16.237,16.2322
947,0.3238,0.0,0.3238,0.0583,1.0,0.0,17.661,0.0239,21.6611,4.0001,0.0,0.0,0.0,21.661099999999994,0.023899999999999998,21.684999999999995,21.6831
948,0.4291,0.0001,0.4292,0.0773,0.9997670083876979,0.00023299161230195712,23.1705,0.0606,23.1705,0.0,0.0,0.0,0.0,23.170499999999997,0.0606,23.231099999999998,23.2343
949,0.4005,0.0205,0.421,0.0758,0.9513064133016628,0.048693586698337295,22.296,12.8142,115.2951,92.9991,0.0,0.0,0.0,115.2951,12.8142,128.10930000000002,133.6115
950,0.4025,0.0005,0.4031,0.0726,0.998511535599107,0.0012403870007442323,21.3105,0.347,120.3102,98.9997,0.0,0.0,0.0,120.31019999999998,0.347,120.65719999999997,121.6533
951,0.3748,0.0001,0.3749,0.0675,0.9997332622032542,0.00026673779674579886,21.999,0.0772,34.9986,12.9996,0.0,0.0,0.0,34.998599999999996,0.07719999999999999,35.075799999999994,35.0758
952,0.1346,0.0001,0.1346,0.0242,1.0,0.0007429420505200595,7.569,0.0373,12.569,5.0,0.0,0.0,0.0,12.568999999999999,0.0373,12.6063,13.1081
953,0.1855,0.0,0.1855,0.0334,1.0,0.0,10.6545,0.0199,10.6552,0.0007,0.0,0.0,0.0,10.6552,0.0199,10.6751,10.6768
954,0.1428,0.0169,0.1596,0.0287,0.8947368421052633,0.10588972431077694,7.788,11.1058,209.7876,201.9996,0.0,0.0,0.0,209.78760000000005,11.1058,220.89340000000004,232.398
955,0.4786,0.0,0.4786,0.0862,1.0,0.0,25.5885,0.0234,26.5882,0.9997,0.0,0.0,0.0,26.588199999999997,0.023399999999999997,26.611599999999996,26.6097
956,0.2747,0.0003,0.275,0.0495,0.9989090909090909,0.0010909090909090907,15.138,0.1559,35.1381,20.0001,0.0,0.0,0.0,35.1381,0.15589999999999998,35.294000000000004,35.296
957,0.1953,0.0001,0.1955,0.0352,0.9989769820971867,0.0005115089514066496,10.6545,0.0933,13.6553,3.0008,0.0,0.0,0.0,13.6553,0.09330000000000002,13.7486,13.751
958,0.1388,0.0091,0.1479,0.0266,0.9384719405003381,0.06152805949966193,7.569,5.718,218.5691,211.0001,0.0,0.0,0.0,218.56910000000005,5.718,224.28710000000004,230.2895
959,0.3087,0.0002,0.3089,0.0556,0.9993525412754936,0.0006474587245063128,18.12,0.1107,53.1198,34.9998,0.0,0.0,0.0,53.119799999999984,0.11069999999999999,53.230499999999985,53.2329
960,0.4254,0.0003,0.4257,0.0766,0.9992952783650457,0.000704721634954193,22.7445,0.2073,35.7448,13.0003,0.0,0.0,0.0,35.744800000000005,0.20729999999999998,35.9521,35.9515
961,0.37,0.0118,0.3818,0.0687,0.9690937663698272,0.030906233630172867,20.385,7.3978,376.3848,355.9998,0.0,0.0,0.0,376.38479999999987,7.3978,383.7825999999999,389.7794
962,0.385,0.0,0.3851,0.0693,0.9997403271877435,0.0,20.385,0.0077,20.3845,0.0,0.0,0.0,0.0,20.384499999999996,0.007700000000000001,20.392199999999995,20.396
963,0.3717,0.0127,0.3844,0.0692,0.9669614984391258,0.03303850156087409,20.274,8.1281,338.2742,318.0002,0.0,0.0,0.0,338.27420000000006,8.128100000000002,346.4023000000001,354.4026
964,0.4005,0.0015,0.402,0.0724,0.996268656716418,0.0037313432835820895,22.296,0.8441,102.2955,79.9995,0.0,0.0,0.0,102.2955,0.8441,103.1396,109.1376
965,0.3649,0.0115,0.3764,0.0677,0.9694473963868225,0.030552603613177468,19.902,7.3328,88.9019,68.9999,0.0,0.0,0.0,88.90190000000004,7.332800000000001,96.23470000000005,105.7362
966,0.1032,0.01,0.1132,0.0204,0.911660777385159,0.08833922261484099,5.6865,6.2393,191.6861,185.9996,0.0,0.0,0.0,191.68609999999995,6.239299999999999,197.92539999999994,204.9211
967,0.4773,0.0001,0.4774,0.0859,0.9997905320485966,0.0002094679514034353,24.546,0.0908,47.5457,22.9997,0.0,0.0,0.0,47.545700000000004,0.0908,47.636500000000005,47.6382
968,0.2524,0.0001,0.2524,0.0454,1.0,0.0003961965134706815,12.9795,0.0413,12.9795,0.0,0.0,0.0,0.0,12.979499999999996,0.0413,13.020799999999996,13.0223
969,0.424,0.008,0.432,0.0778,0.9814814814814815,0.018518518518518517,23.364,4.8518,325.3636,301.9996,0.0,0.0,0.0,325.3635999999999,4.8518,330.21539999999993,336.2138
970,0.3749,0.0001,0.375,0.0675,0.9997333333333334,0.0002666666666666667,21.3105,0.0409,21.3102,0.0,0.0,0.0,0.0,21.310200000000002,0.040900000000000006,21.351100000000002,21.3528
971,0.1485,0.0,0.1485,0.0267,1.0,0.0,8.529,0.0148,18.5293,10.0003,0.0,0.0,0.0,18.5293,0.014799999999999999,18.5441,18.548
972,0.3575,0.0031,0.3606,0.0649,0.9914032168607876,0.008596783139212425,19.902,1.9404,126.9018,106.9998,0.0,0.0,0.0,126.90180000000002,1.9403999999999997,128.84220000000002,130.84
973,0.1719,0.0003,0.1722,0.031,0.9982578397212544,0.0017421602787456446,10.092,0.1628,23.0922,13.0002,0.0,0.0,0.0,23.092199999999995,0.16279999999999997,23.254999999999995,23.2522
974,0.4862,0.0031,0.4893,0.0881,0.9936644185571224,0.00633558144287758,26.5215,1.9728,122.521,95.9995,0.0,0.0,0.0,122.52100000000003,1.9728,124.49380000000004,129.4945
975,0.339,0.0,0.339,0.061,1.0,0.0,18.87,0.0084,25.8696,6.9996,0.0,0.0,0.0,25.869599999999995,0.0084,25.877999999999997,25.8766
976,0.2693,0.0001,0.2695,0.0485,0.9992578849721706,0.00037105751391465676,15.9825,0.0723,17.9829,2.0004,0.0,0.0,0.0,17.9829,0.07230000000000002,18.0552,18.0588
977,0.2743,0.0,0.2743,0.0494,1.0,0.0,14.6655,0.0172,16.6657,2.0002,0.0,0.0,0.0,16.6657,0.017200000000000003,16.6829,16.681
978,0.2548,0.0016,0.2564,0.0461,0.9937597503900156,0.0062402496099844,14.481,0.9998,106.4814,92.0004,0.0,0.0,0.0,106.48140000000002,0.9997999999999999,107.48120000000002,108.4771
979,0.0847,0.0018,0.0866,0.0156,0.9780600461893765,0.020785219399538108,4.7175,1.0534,164.7173,159.9998,0.0,0.0,0.0,164.71730000000002,1.0534000000000001,165.77070000000003,169.7668
980,0.1795,0.0,0.1796,0.0323,0.9994432071269487,0.0,10.6545,0.0273,10.6549,0.0004,0.0,0.0,0.0,10.654900000000001,0.027299999999999994,10.682200000000002,11.1843
981,0.4813,0.0103,0.4916,0.0885,0.9790480065093573,0.0209519934906428,26.5215,6.7009,198.5209,171.9994,0.0,0.0,0.0,198.5209,6.7009,205.2218,208.7171
982,0.3717,0.0008,0.3724,0.067,0.9981203007518796,0.0021482277121374865,20.274,0.5107,54.2741,34.0001,0.0,0.0,0.0,54.2741,0.5106999999999999,54.7848,55.2839
983,0.2466,0.0,0.2466,0.0444,1.0,0.0,13.59,0.0081,18.5896,4.9996,0.0,0.0,0.0,18.5896,0.008100000000000001,18.5977,18.5984
984,0.3888,0.0,0.3889,0.07,0.9997428644895859,0.0,20.385,0.0174,25.3845,4.9995,0.0,0.0,0.0,25.384500000000003,0.017400000000000002,25.4019,25.4066
985,0.3285,0.0005,0.329,0.0592,0.9984802431610942,0.001519756838905775,18.87,0.2913,39.8694,20.9994,0.0,0.0,0.0,39.869400000000006,0.29129999999999995,40.160700000000006,41.6583
986,0.3476,0.0002,0.3478,0.0626,0.9994249568717655,0.0005750431282346176,20.628,0.1027,21.6274,0.9994,0.0,0.0,0.0,21.627399999999998,0.10269999999999999,21.730099999999997,21.734
987,0.424,0.0212,0.4453,0.0801,0.9521670783741298,0.04760835391870649,23.364,12.3923,259.3635,235.9995,0.0,0.0,0.0,259.3635,12.392299999999999,271.75579999999997,281.2558
988,0.145,0.0153,0.1603,0.0289,0.9045539613225202,0.09544603867747972,7.992,9.8757,121.9916,113.9996,0.0,0.0,0.0,121.99159999999999,9.875699999999998,131.8673,152.3711
989,0.3522,0.0003,0.3525,0.0635,0.9991489361702128,0.000851063829787234,18.6465,0.1888,76.6467,58.0002,0.0,0.0,0.0,76.64669999999998,0.1888,76.83549999999998,77.8361
990,0.3394,0.0001,0.3395,0.0611,0.9997054491899852,0.0002945508100147275,19.0905,0.0877,25.0905,6.0,0.0,0.0,0.0,25.090500000000002,0.0877,25.178200000000004,25.6733
991,0.1832,0.0023,0.1855,0.0334,0.987601078167116,0.012398921832884097,10.092,1.3922,304.092,294.0,0.0,0.0,0.0,304.092,1.3921999999999999,305.4842,307.482
992,0.2797,0.0,0.2797,0.0504,1.0,0.0,14.6655,0.0119,15.6656,1.0001,0.0,0.0,0.0,15.665600000000003,0.011899999999999999,15.677500000000004,15.6744
993,0.3074,0.001,0.3084,0.0555,0.996757457846952,0.00324254215304799,17.1105,0.6678,68.11,50.9995,0.0,0.0,0.0,68.11000000000001,0.6678,68.77780000000001,71.7807
994,0.3129,0.0001,0.3131,0.0563,0.9993612264452253,0.00031938677738741617,18.171,0.065,23.1717,5.0007,0.0,0.0,0.0,23.17170000000001,0.065,23.23670000000001,23.2399
995,0.2162,0.0068,0.223,0.0401,0.9695067264573991,0.030493273542600896,11.793,4.3098,231.7934,220.0004,0.0,0.0,0.0,231.79340000000005,4.309799999999999,236.10320000000004,241.1005
996,0.1756,0.0001,0.1757,0.0316,0.9994308480364258,0.0005691519635742744,9.777,0.0679,22.777,13.0,0.0,0.0,0.0,22.777000000000008,0.0679,22.84490000000001,22.8419
997,0.2106,0.0015,0.2121,0.0382,0.9929278642149929,0.007072135785007072,11.373,0.8751,93.3728,81.9998,0.0,0.0,0.0,93.37280000000001,0.8751,94.24790000000002,99.7457
998,0.1318,0.0005,0.1322,0.0238,0.9969742813918304,0.0037821482602118,7.569,0.292,47.569,40.0,0.0,0.0,0.0,47.569000000000024,0.29200000000000004,47.861000000000026,47.8586
999,0.1385,0.0023,0.1408,0.0253,0.9836647727272727,0.016335227272727272,7.788,1.4832,127.7879,119.9999,0.0,0.0,0.0,127.7879,1.4832,129.2711,130.2699
1000,0.2551,0.0,0.2551,0.0459,1.0,0.0,13.6365,0.0116,22.6361,8.9996,0.0,0.0,0.0,22.636099999999992,0.011600000000000001,22.647699999999993,22.6511
1001,0.4377,0.0,0.4377,0.0788,1.0,0.0,23.1705,0.0146,36.1706,13.0001,0.0,0.0,0.0,36.17059999999999,0.0146,36.185199999999995,36.1866
1002,0.0942,0.0022,0.0964,0.0173,0.9771784232365146,0.02282157676348548,5.1915,1.3136,170.1917,165.0002,0.0,0.0,0.0,170.19170000000005,1.3136000000000003,171.50530000000006,176.5033
1003,0.1102,0.0015,0.1117,0.0201,0.9865711727842437,0.013428827215756492,5.8935,0.9291,97.8935,92.0,0.0,0.0,0.0,97.89349999999999,0.9291000000000001,98.8226,102.32
1004,0.1517,0.0058,0.1576,0.0284,0.9625634517766498,0.03680203045685279,8.361,3.7225,96.3608,87.9998,0.0,0.0,0.0,96.3608,3.7224999999999997,100.0833,109.0791
1005,0.147,0.0004,0.1474,0.0265,0.9972862957937584,0.00271370420624152,8.1825,0.2323,36.1819,27.9994,0.0,0.0,0.0,36.18189999999999,0.2323,36.414199999999994,36.4092
1006,0.0822,0.0004,0.0826,0.0149,0.9951573849878933,0.004842615012106538,4.53,0.2569,55.5298,50.9998,0.0,0.0,0.0,55.5298,0.25689999999999996,55.7867,55.7916
1007,0.3188,0.0,0.3188,0.0574,1.0,0.0,18.12,0.0158,18.1196,0.0,0.0,0.0,0.0,18.1196,0.0158,18.135399999999997,18.131
1008,0.2978,0.0037,0.3016,0.0543,0.9874005305039789,0.012267904509283821,17.1105,2.2888,95.11,77.9995,0.0,0.0,0.0,95.11,2.2888,97.3988,105.3946
1009,0.4682,0.0248,0.493,0.0887,0.9496957403651116,0.05030425963488844,26.067,15.7103,301.067,275.0,0.0,0.0,0.0,301.06699999999995,15.710300000000004,316.77729999999997,322.7777
1010,0.163,0.0,0.163,0.0293,1.0,0.0,9.777,0.0085,9.7773,0.0003,0.0,0.0,0.0,9.7773,0.0085,9.7858,9.7847
1011,0.4154,0.0002,0.4155,0.0748,0.9997593261131168,0.00048134777376654636,23.364,0.1145,42.3637,18.9997,0.0,0.0,0.0,42.3637,0.11449999999999999,42.4782,42.4801
1012,0.2009,0.0,0.2009,0.0362,1.0,0.0,11.793,0.0149,14.7934,3.0004,0.0,0.0,0.0,14.793400000000005,0.014899999999999998,14.808300000000006,14.8124
1013,0.153,0.0025,0.1555,0.028,0.9839228295819935,0.01607717041800643,8.1825,1.6301,93.1819,84.9994,0.0,0.0,0.0,93.18190000000001,1.6300999999999999,94.81200000000001,98.3158
1014,0.1304,0.001,0.1314,0.0236,0.9923896499238964,0.007610350076103501,7.3335,0.6132,53.3328,45.9993,0.0,0.0,0.0,53.332800000000006,0.6132000000000001,53.946000000000005,54.4464
1015,0.1588,0.0034,0.1622,0.0292,0.9790382244143032,0.020961775585696667,8.841,2.078,87.8403,78.9993,0.0,0.0,0.0,87.84029999999997,2.0780000000000003,89.91829999999997,95.9159
1016,0.2542,0.0001,0.2543,0.0458,0.9996067636649625,0.00039323633503735744,14.1525,0.0375,14.1522,0.0,0.0,0.0,0.0,14.152200000000002,0.0375,14.189700000000002,14.1907
1017,0.1421,0.0156,0.1577,0.0284,0.9010779961953075,0.09892200380469245,7.992,10.2992,154.9916,146.9996,0.0,0.0,0.0,154.99160000000003,10.2992,165.29080000000005,172.7921
1018,0.1588,0.0001,0.1589,0.0286,0.9993706733794838,0.0006293266205160478,8.841,0.0596,9.8404,0.9994,0.0,0.0,0.0,9.840399999999999,0.0596,9.899999999999999,9.8988
1019,0.4322,0.0055,0.4377,0.0788,0.9874343157413754,0.01256568425862463,23.574,3.5551,186.574,163.0,0.0,0.0,0.0,186.57399999999993,3.5551,190.12909999999994,194.6313
1020,0.2,0.0,0.2001,0.036,0.9995002498750625,0.0,10.9095,0.0269,10.909,0.0,0.0,0.0,0.0,10.908999999999997,0.026900000000000004,10.935899999999997,10.933
1021,0.1595,0.0002,0.1596,0.0287,0.9993734335839599,0.0012531328320802006,8.361,0.1013,12.3605,3.9995,0.0,0.0,0.0,12.360499999999996,0.1013,12.461799999999997,12.4573
1022,0.3813,0.0002,0.3815,0.0687,0.9994757536041938,0.0005242463958060288,20.385,0.121,31.3846,10.9996,0.0,0.0,0.0,31.384600000000006,0.12099999999999998,31.505600000000005,32.0043
1023,0.2211,0.0002,0.2214,0.0398,0.9986449864498644,0.0009033423667570009,12.9795,0.1559,36.9795,24.0,0.0,0.0,0.0,36.97949999999999,0.1559,37.13539999999999,37.1376
1024,0.4205,0.0045,0.425,0.0765,0.9894117647058823,0.010588235294117647,22.707,2.784,202.7075,180.0005,0.0,0.0,0.0,202.7075,2.7840000000000003,205.4915,210.4925
1025,0.2942,0.0,0.2942,0.053,1.0,0.0,16.722,0.0103,16.7216,0.0,0.0,0.0,0.0,16.721600000000002,0.010300000000000002,16.731900000000003,16.7321
1026,0.0947,0.0043,0.099,0.0178,0.9565656565656566,0.04343434343434343,5.328,2.6923,138.3275,132.9995,0.0,0.0,0.0,138.3275,2.6922999999999995,141.01979999999998,154.0184
1027,0.129,0.0001,0.1291,0.0232,0.9992254066615028,0.000774593338497289,7.3335,0.0743,23.3324,15.9989,0.0,0.0,0.0,23.332400000000007,0.07429999999999999,23.406700000000008,23.4066
1028,0.2266,0.0157,0.2423,0.0436,0.9352042921997524,0.06479570780024763,12.615,10.3676,292.615,280.0,0.0,0.0,0.0,292.615,10.367600000000001,302.9826,308.9783
1029,0.2266,0.001,0.2276,0.041,0.9956063268892794,0.004393673110720563,12.615,0.6155,97.6152,85.0002,0.0,0.0,0.0,97.61519999999997,0.6155,98.23069999999997,99.2329
1030,0.1884,0.0,0.1885,0.0339,0.9994694960212203,0.0,10.383,0.0211,11.3838,1.0008,0.0,0.0,0.0,11.383799999999999,0.021099999999999997,11.4049,11.4035
1031,0.108,0.0,0.1081,0.0195,0.9990749306197965,0.0,5.8935,0.016,6.8935,1.0,0.0,0.0,0.0,6.8935,0.016,6.9095,6.9081
1032,0.0961,0.0203,0.1165,0.021,0.8248927038626609,0.1742489270386266,5.1915,13.2761,252.1917,247.0002,0.0,0.0,0.0,252.19170000000005,13.276100000000001,265.46780000000007,271.4699
