job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
999,0.1385,0.0023,0.1407,0.0253,0.9843638948116562,0.016346837242359632,7.788,1.4146,147.7878,139.9998,0.0,0.0,0.0,147.7878,1.4145999999999999,149.2024,152.7012
1000,0.2601,0.0,0.2601,0.0468,1.0,0.0,13.6365,0.013,13.6365,0.0,0.0,0.0,0.0,13.636500000000003,0.013000000000000001,13.649500000000003,13.6529
1001,0.4162,0.0,0.4162,0.0749,1.0,0.0,23.1705,0.0165,27.1705,4.0,0.0,0.0,0.0,27.170499999999997,0.0165,27.186999999999998,27.1884
1002,0.0933,0.0025,0.0957,0.0172,0.9749216300940439,0.026123301985370953,5.1915,1.5834,100.1919,95.0004,0.0,0.0,0.0,100.19190000000003,1.5834000000000001,101.77530000000003,103.7733
1003,0.1048,0.0014,0.1062,0.0191,0.9868173258003766,0.013182674199623351,5.8935,0.9708,97.8935,92.0,0.0,0.0,0.0,97.89349999999997,0.9708,98.86429999999997,104.8617
1004,0.1533,0.0055,0.1588,0.0286,0.9653652392947103,0.034634760705289674,8.361,3.4803,103.361,95.0,0.0,0.0,0.0,103.361,3.4802999999999997,106.8413,111.8371
1005,0.1546,0.0003,0.1549,0.0279,0.998063266623628,0.0019367333763718525,8.1825,0.2036,30.1815,21.999,0.0,0.0,0.0,30.181500000000007,0.2036,30.38510000000001,30.3801
1006,0.0847,0.0004,0.0851,0.0153,0.9952996474735606,0.004700352526439484,4.53,0.2301,30.5298,25.9998,0.0,0.0,0.0,30.529799999999998,0.23009999999999997,30.7599,34.2648
1007,0.3188,0.0,0.3188,0.0574,1.0,0.0,18.12,0.0186,18.1197,0.0,0.0,0.0,0.0,18.119699999999998,0.018600000000000002,18.138299999999997,19.6339
1008,0.2978,0.0043,0.3021,0.0544,0.985766302548825,0.014233697451175108,17.1105,2.8107,188.1098,170.9993,0.0,0.0,0.0,188.10980000000006,2.8106999999999998,190.92050000000006,200.4163
1009,0.4682,0.0242,0.4924,0.0886,0.9508529650690496,0.04914703493095045,26.067,14.7093,245.0667,218.9997,0.0,0.0,0.0,245.06669999999994,14.709299999999999,259.77599999999995,267.7764
1010,0.1756,0.0,0.1756,0.0316,1.0,0.0,9.777,0.0092,13.7771,4.0001,0.0,0.0,0.0,13.777099999999999,0.009199999999999998,13.786299999999999,14.2852
1011,0.437,0.0001,0.4371,0.0787,0.9997712194005949,0.00022878059940517045,23.364,0.0864,50.3634,26.9994,0.0,0.0,0.0,50.36339999999999,0.0864,50.44979999999999,50.4517
1012,0.2162,0.0,0.2162,0.0389,1.0,0.0,11.793,0.0153,13.7935,2.0005,0.0,0.0,0.0,13.793500000000002,0.0153,13.808800000000002,13.8129
1013,0.1515,0.0021,0.1537,0.0277,0.9856864020819778,0.013662979830839295,8.1825,1.4086,162.1818,153.9993,0.0,0.0,0.0,162.1818,1.4086,163.59040000000002,165.5942
1014,0.1304,0.0011,0.1315,0.0237,0.991634980988593,0.008365019011406844,7.3335,0.6992,132.3328,124.9993,0.0,0.0,0.0,132.3328,0.6992000000000002,133.03199999999998,139.5324
1015,0.1572,0.003,0.1602,0.0288,0.9812734082397003,0.018726591760299626,8.841,1.9409,154.8403,145.9993,0.0,0.0,0.0,154.8403,1.9409000000000003,156.7812,162.7788
1016,0.2464,0.0001,0.2464,0.0444,1.0,0.00040584415584415587,14.1525,0.0383,22.1524,7.9999,0.0,0.0,0.0,22.152400000000004,0.0383,22.190700000000003,22.1917
1017,0.145,0.0252,0.1702,0.0306,0.8519388954171563,0.14806110458284372,7.992,15.6399,138.9915,130.9995,0.0,0.0,0.0,138.99149999999997,15.639899999999997,154.63139999999999,162.6327
1018,0.167,0.0001,0.1671,0.0301,0.9994015559545183,0.0005984440454817474,8.841,0.0588,17.8403,8.9993,0.0,0.0,0.0,17.840300000000003,0.0588,17.899100000000004,17.8979
1019,0.4322,0.006,0.4382,0.0789,0.9863076220903697,0.013692377909630307,23.574,3.7001,161.5742,138.0002,0.0,0.0,0.0,161.57420000000002,3.7000999999999995,165.2743,169.2765
1020,0.1879,0.0,0.1879,0.0338,1.0,0.0,10.9095,0.0235,10.9092,0.0,0.0,0.0,0.0,10.909199999999997,0.0235,10.932699999999997,11.4298
1021,0.1517,0.0002,0.1519,0.0273,0.9986833443054641,0.0013166556945358788,8.361,0.122,10.3609,1.9999,0.0,0.0,0.0,10.360899999999997,0.12200000000000001,10.482899999999997,10.4784
1022,0.3737,0.0002,0.3739,0.0673,0.9994650976196843,0.0005349023803155925,20.385,0.1182,25.3844,4.9994,0.0,0.0,0.0,25.3844,0.11819999999999999,25.5026,25.5013
1023,0.2163,0.0002,0.2166,0.039,0.9986149584487535,0.0009233610341643583,12.9795,0.1394,40.9795,28.0,0.0,0.0,0.0,40.97949999999999,0.1394,41.11889999999999,41.1211
1024,0.4163,0.004,0.4203,0.0757,0.9904829883416607,0.009517011658339281,22.707,2.5663,235.7071,213.0001,0.0,0.0,0.0,235.70710000000003,2.5663,238.27340000000004,241.7744
1025,0.3066,0.0,0.3066,0.0552,1.0,0.0,16.722,0.0159,20.7215,3.9995,0.0,0.0,0.0,20.721499999999995,0.0159,20.737399999999994,20.7376
1026,0.0977,0.0048,0.1025,0.0185,0.953170731707317,0.04682926829268293,5.328,2.978,165.3278,159.9998,0.0,0.0,0.0,165.32779999999997,2.9780000000000006,168.30579999999998,174.3044
1027,0.1331,0.0001,0.1332,0.024,0.9992492492492491,0.0007507507507507507,7.3335,0.0677,10.333,2.9995,0.0,0.0,0.0,10.332999999999997,0.06770000000000001,10.400699999999997,10.4006
1028,0.2289,0.0146,0.2435,0.0438,0.940041067761807,0.05995893223819302,12.615,8.9662,450.615,438.0,0.0,0.0,0.0,450.615,8.9662,459.5812,473.0769
1029,0.2219,0.0009,0.2228,0.0401,0.9959605026929982,0.004039497307001795,12.615,0.5626,52.615,40.0,0.0,0.0,0.0,52.615000000000016,0.5626,53.17760000000002,54.6798
1030,0.1807,0.0,0.1808,0.0325,0.9994469026548674,0.0,10.383,0.0203,12.3837,2.0007,0.0,0.0,0.0,12.383699999999997,0.020299999999999995,12.403999999999998,12.4026
1031,0.108,0.0,0.1081,0.0195,0.9990749306197965,0.0,5.8935,0.0164,13.8935,8.0,0.0,0.0,0.0,13.893500000000003,0.016399999999999998,13.909900000000004,13.9085
1032,0.0923,0.0149,0.1072,0.0193,0.861007462686567,0.13899253731343283,5.1915,9.6038,252.1919,247.0004,0.0,0.0,0.0,252.19190000000003,9.6038,261.7957,268.7978
1033,0.2965,0.0001,0.2967,0.0534,0.9993259184361306,0.0003370407819346141,15.855,0.0668,20.8548,4.9998,0.0,0.0,0.0,20.854799999999997,0.0668,20.921599999999998,20.9254
1034,0.2798,0.0007,0.2805,0.0505,0.9975044563279856,0.00249554367201426,15.576,0.4503,95.5758,79.9998,0.0,0.0,0.0,95.57579999999997,0.45030000000000003,96.02609999999997,97.5283
1035,0.2871,0.0002,0.2873,0.0517,0.9993038635572573,0.0006961364427427776,15.9825,0.0935,16.9827,1.0002,0.0,0.0,0.0,16.9827,0.09350000000000001,17.0762,17.0737
1036,0.3959,0.0014,0.3973,0.0715,0.9964762144475208,0.003523785552479235,22.7445,0.8511,144.7451,122.0006,0.0,0.0,0.0,144.7451,0.8510999999999999,145.5962,147.0913
1037,0.3501,0.0,0.3502,0.063,0.9997144488863506,0.0,19.902,0.0143,19.9019,0.0,0.0,0.0,0.0,19.901899999999998,0.0143,19.916199999999996,19.9171
1038,0.1,0.0007,0.1007,0.0181,0.9930486593843099,0.006951340615690169,5.6865,0.453,54.6863,48.9998,0.0,0.0,0.0,54.6863,0.45299999999999996,55.139300000000006,59.6373
1039,0.1572,0.0001,0.1573,0.0283,0.9993642720915449,0.0006357279084551812,8.841,0.0642,9.8407,0.9997,0.0,0.0,0.0,9.8407,0.06420000000000001,9.9049,9.9069
1040,0.35,0.0114,0.3614,0.065,0.9684560044272273,0.03154399557277255,19.0905,6.7988,150.091,131.0005,0.0,0.0,0.0,150.09099999999998,6.7988,156.88979999999998,164.3935
1041,0.1774,0.0,0.1775,0.0319,0.9994366197183099,0.0,9.777,0.0101,11.7773,2.0003,0.0,0.0,0.0,11.777299999999999,0.0101,11.787399999999998,11.7827
1042,0.1041,0.005,0.109,0.0196,0.955045871559633,0.045871559633027525,5.793,3.2161,164.7928,158.9998,0.0,0.0,0.0,164.79280000000003,3.2160999999999995,168.00890000000004,175.5054
1043,0.3001,0.0013,0.3014,0.0543,0.9956867949568678,0.0043132050431320505,17.0595,0.7975,87.0588,69.9993,0.0,0.0,0.0,87.0588,0.7974999999999999,87.8563,91.3566
1044,0.1884,0.0002,0.1886,0.0339,0.9989395546129376,0.0010604453870625664,10.383,0.0971,18.3836,8.0006,0.0,0.0,0.0,18.383599999999998,0.09709999999999999,18.4807,18.4841
1045,0.1607,0.0,0.1608,0.0289,0.9993781094527364,0.0,9.435,0.0183,16.4347,6.9997,0.0,0.0,0.0,16.4347,0.0183,16.453,16.4491
1046,0.37,0.0001,0.37,0.0666,1.0,0.0002702702702702703,20.385,0.0556,24.3844,3.9994,0.0,0.0,0.0,24.384400000000007,0.055600000000000004,24.440000000000005,24.4351
1047,0.1391,0.0163,0.1555,0.028,0.8945337620578778,0.10482315112540191,7.992,9.9081,262.9913,254.9993,0.0,0.0,0.0,262.9913,9.9081,272.8994,277.8963
1048,0.2118,0.002,0.2139,0.0385,0.9901823281907433,0.009350163627863487,11.793,1.2243,109.7933,98.0003,0.0,0.0,0.0,109.7933,1.2243000000000002,111.0176,115.0131
1049,0.1331,0.0001,0.1331,0.024,1.0,0.0007513148009015778,7.3335,0.0383,7.3329,0.0,0.0,0.0,0.0,7.332900000000001,0.038299999999999994,7.371200000000001,7.3689
1050,0.2619,0.0035,0.2655,0.0478,0.9864406779661017,0.013182674199623351,14.7345,2.381,230.734,215.9995,0.0,0.0,0.0,230.734,2.3810000000000002,233.115,235.1181
1051,0.1385,0.0158,0.1542,0.0278,0.8981841763942932,0.10246433203631648,7.788,9.7141,218.7879,210.9999,0.0,0.0,0.0,218.78790000000004,9.714099999999998,228.50200000000004,240.9971
1052,0.2477,0.0095,0.2572,0.0463,0.9630637636080872,0.03693623639191291,13.935,5.934,96.9349,82.9999,0.0,0.0,0.0,96.9349,5.934,102.8689,112.3647
1053,0.4862,0.0061,0.4923,0.0886,0.9876091813934593,0.012390818606540727,26.5215,3.8886,75.5205,48.999,0.0,0.0,0.0,75.5205,3.8885999999999994,79.4091,82.4128
1054,0.3159,0.0002,0.3161,0.0569,0.9993672888326479,0.0006327111673521038,17.0595,0.1101,23.0586,5.9991,0.0,0.0,0.0,23.0586,0.11009999999999998,23.168699999999998,23.1705
1055,0.3612,0.0014,0.3625,0.0653,0.9964137931034484,0.0038620689655172414,19.902,0.8596,38.902,19.0,0.0,0.0,0.0,38.901999999999994,0.8596,39.761599999999994,42.265
1056,0.0795,0.0,0.0795,0.0143,1.0,0.0,4.7175,0.0174,4.7175,0.0,0.0,0.0,0.0,4.7174999999999985,0.017400000000000002,4.734899999999999,4.7367
1057,0.4549,0.0029,0.4578,0.0824,0.9936653560506773,0.006334643949322848,25.5885,1.8504,227.5883,201.9998,0.0,0.0,0.0,227.5883,1.8503999999999998,229.4387,235.9352
1058,0.245,0.0087,0.2537,0.0457,0.9657075285770595,0.03429247142294048,13.6365,5.5894,214.6364,200.9999,0.0,0.0,0.0,214.63639999999995,5.5894,220.22579999999996,228.7233
1059,0.3394,0.0101,0.3494,0.0629,0.9713795077275329,0.028906697195191757,19.0905,5.9057,215.0908,196.0003,0.0,0.0,0.0,215.09079999999994,5.9057,220.99649999999994,229.4941
1060,0.4212,0.0001,0.4212,0.0758,1.0,0.00023741690408357076,22.7445,0.033,22.745,0.0005,0.0,0.0,0.0,22.745000000000005,0.032999999999999995,22.778000000000006,22.7805
1061,0.2307,0.016,0.2468,0.0444,0.9347649918962723,0.06482982171799027,12.9795,10.4038,165.9796,153.0001,0.0,0.0,0.0,165.9796,10.4038,176.3834,180.3834
1062,0.3642,0.0063,0.3705,0.0667,0.9829959514170041,0.01700404858299595,20.274,3.9741,150.274,130.0,0.0,0.0,0.0,150.274,3.9741,154.2481,159.2476
1063,0.1869,0.0078,0.1947,0.0351,0.9599383667180277,0.04006163328197226,10.092,5.3978,128.0921,118.0001,0.0,0.0,0.0,128.0921,5.3978,133.48989999999998,136.985
1064,0.3881,0.0093,0.3975,0.0715,0.9763522012578616,0.023396226415094337,22.296,5.8077,175.2954,152.9994,0.0,0.0,0.0,175.2954,5.8077000000000005,181.1031,192.6001
1065,0.3064,0.0017,0.3082,0.0555,0.9941596365996107,0.0055158987670343934,17.0595,0.9898,124.0588,106.9993,0.0,0.0,0.0,124.05879999999999,0.9898,125.0486,127.0464
1066,0.1444,0.0001,0.1444,0.026,1.0,0.0006925207756232687,7.569,0.0406,18.5693,11.0003,0.0,0.0,0.0,18.5693,0.0406,18.6099,18.6054
1067,0.1577,0.0001,0.1578,0.0284,0.9993662864385299,0.0006337135614702155,9.06,0.0593,35.06,26.0,0.0,0.0,0.0,35.05999999999999,0.0593,35.11929999999999,35.1145
1068,0.3829,0.0017,0.3846,0.0692,0.9955798231929278,0.004420176807072283,21.999,1.0116,122.9989,100.9999,0.0,0.0,0.0,122.99889999999999,1.0115999999999998,124.0105,126.0058
1069,0.108,0.0247,0.1327,0.0239,0.8138658628485305,0.18613413715146945,5.8935,14.8709,232.8935,227.0,0.0,0.0,0.0,232.89349999999996,14.870900000000002,247.76439999999997,255.2689
1070,0.1048,0.0,0.1048,0.0189,1.0,0.0,5.8935,0.0146,9.8935,4.0,0.0,0.0,0.0,9.893500000000003,0.0146,9.908100000000003,9.905
1071,0.161,0.0001,0.1611,0.029,0.9993792675356922,0.0006207324643078834,8.361,0.0532,13.3609,4.9999,0.0,0.0,0.0,13.360899999999997,0.0532,13.414099999999998,13.4113
1072,0.417,0.0122,0.4292,0.0772,0.9715750232991611,0.02842497670083877,22.7445,7.791,314.7453,292.0008,0.0,0.0,0.0,314.7452999999999,7.791000000000001,322.53629999999987,328.5408
1073,0.2663,0.0001,0.2664,0.0479,0.9996246246246244,0.00037537537537537537,15.138,0.0397,20.1381,5.0001,0.0,0.0,0.0,20.138099999999998,0.03969999999999999,20.177799999999998,20.1761
1074,0.3642,0.0272,0.3914,0.0705,0.9305058763413387,0.06949412365866121,20.274,16.3787,206.274,186.0,0.0,0.0,0.0,206.274,16.3787,222.6527,226.6569
1075,0.1939,0.0,0.194,0.0349,0.9994845360824741,0.0,10.9095,0.0241,12.9089,1.9994,0.0,0.0,0.0,12.9089,0.0241,12.933,12.9301
1076,0.2996,0.0077,0.3074,0.0553,0.9746258945998698,0.025048796356538713,16.5105,4.7406,247.511,231.0005,0.0,0.0,0.0,247.51099999999994,4.740600000000001,252.25159999999994,258.7532
1077,0.1051,0.0025,0.1077,0.0194,0.9758588672237697,0.02321262766945218,5.793,1.5984,50.7926,44.9996,0.0,0.0,0.0,50.79260000000001,1.5984000000000003,52.391000000000005,54.3916
1078,0.2551,0.0006,0.2557,0.046,0.9976535001955417,0.0023464998044583495,13.6365,0.4058,28.6362,14.9997,0.0,0.0,0.0,28.636200000000002,0.4058,29.042,29.5414
1079,0.4617,0.0001,0.4618,0.0831,0.9997834560415765,0.00021654395842356,26.5215,0.0713,39.5209,12.9994,0.0,0.0,0.0,39.520900000000005,0.0713,39.592200000000005,39.5951
1080,0.1471,0.0213,0.1684,0.0303,0.8735154394299288,0.12648456057007126,8.361,13.0244,230.3606,221.9996,0.0,0.0,0.0,230.3606,13.024399999999998,243.385,247.3857
1081,0.2824,0.0,0.2825,0.0508,0.9996460176991151,0.0,14.6655,0.0104,14.6657,0.0002,0.0,0.0,0.0,14.665700000000003,0.0104,14.676100000000003,14.6794
1082,0.4318,0.0001,0.4319,0.0777,0.9997684649224358,0.000231535077564251,24.546,0.0498,30.5456,5.9996,0.0,0.0,0.0,30.545600000000007,0.0498,30.59540000000001,30.5953
1083,0.085,0.0001,0.0851,0.0153,0.9988249118683903,0.001175088131609871,5.046,0.0492,18.0463,13.0003,0.0,0.0,0.0,18.046300000000006,0.049199999999999994,18.095500000000005,18.0947
1084,0.4088,0.0002,0.4089,0.0736,0.999755441428222,0.0004891171435558817,22.296,0.113,29.2952,6.9992,0.0,0.0,0.0,29.295199999999998,0.11299999999999998,29.408199999999997,29.4114
1085,0.3209,0.0239,0.3448,0.0621,0.9306844547563806,0.06931554524361949,17.6805,15.3849,398.6805,381.0,0.0,0.0,0.0,398.6805,15.384899999999998,414.0654,420.5668
1086,0.1232,0.0,0.1232,0.0222,1.0,0.0,7.0755,0.008,8.0764,1.0009,0.0,0.0,0.0,8.0764,0.008,8.084399999999999,8.0882
1087,0.2139,0.0054,0.2193,0.0395,0.9753761969904241,0.024623803009575927,11.787,3.4514,140.787,129.0,0.0,0.0,0.0,140.78699999999998,3.451399999999999,144.23839999999998,155.7424
1088,0.1421,0.0084,0.1504,0.0271,0.944813829787234,0.05585106382978723,7.992,5.2621,233.9913,225.9993,0.0,0.0,0.0,233.99130000000005,5.2621,239.25340000000006,251.2541
1089,0.0961,0.0,0.0962,0.0173,0.9989604989604991,0.0,5.1915,0.0114,5.1915,0.0,0.0,0.0,0.0,5.1915,0.0114,5.2029,5.1993
1090,0.3298,0.0024,0.3321,0.0598,0.9930743751881963,0.007226738934056006,18.171,1.4381,140.1717,122.0007,0.0,0.0,0.0,140.1717,1.4381000000000002,141.60979999999998,143.1093
1091,0.1091,0.0029,0.1121,0.0202,0.9732381801962533,0.025869759143621763,5.8935,1.8129,100.8935,95.0,0.0,0.0,0.0,100.89349999999997,1.8129000000000002,102.70639999999997,105.2038
1092,0.1471,0.0003,0.1474,0.0265,0.9979647218453189,0.0020352781546811396,7.788,0.1591,25.788,18.0,0.0,0.0,0.0,25.788000000000007,0.15909999999999996,25.947100000000006,25.9428
1093,0.4364,0.0048,0.4412,0.0794,0.9891205802357208,0.010879419764279238,24.546,3.1757,200.5457,175.9997,0.0,0.0,0.0,200.5457,3.1757000000000004,203.72140000000002,210.2224
1094,0.1539,0.0004,0.1543,0.0278,0.997407647440052,0.0025923525599481534,8.841,0.2701,10.8402,1.9992,0.0,0.0,0.0,10.840199999999998,0.2701,11.110299999999997,11.1055
1095,0.339,0.0062,0.3452,0.0621,0.9820393974507532,0.017960602549246814,18.87,4.0356,258.8694,239.9994,0.0,0.0,0.0,258.8694,4.0356,262.905,269.9072
1096,0.1331,0.0038,0.1368,0.0246,0.9729532163742689,0.027777777777777776,7.3335,2.384,190.3327,182.9992,0.0,0.0,0.0,190.3327,2.3840000000000003,192.7167,196.2123
1097,0.3494,0.0015,0.351,0.0632,0.9954415954415955,0.004273504273504274,18.87,1.0381,98.8692,79.9992,0.0,0.0,0.0,98.8692,1.0381,99.9073,101.4064
1098,0.4455,0.0046,0.4501,0.081,0.9897800488780272,0.010219951121972895,24.546,3.0154,198.5455,173.9995,0.0,0.0,0.0,198.54550000000003,3.0154,201.56090000000003,209.564
1099,0.0856,0.0,0.0856,0.0154,1.0,0.0,4.7175,0.0164,14.7175,10.0,0.0,0.0,0.0,14.717500000000006,0.016399999999999998,14.733900000000007,14.7363
1100,0.1539,0.0,0.1539,0.0277,1.0,0.0,8.841,0.0147,9.8401,0.9991,0.0,0.0,0.0,9.840099999999998,0.0147,9.854799999999997,9.8505
1101,0.3061,0.0,0.3061,0.0551,1.0,0.0,16.3635,0.0296,28.3637,12.0002,0.0,0.0,0.0,28.3637,0.029599999999999994,28.3933,28.3936
1102,0.1183,0.0002,0.1185,0.0213,0.9983122362869199,0.001687763713080169,6.795,0.1054,23.7947,16.9997,0.0,0.0,0.0,23.794699999999995,0.10540000000000001,23.900099999999995,23.902
1103,0.4549,0.011,0.4659,0.0839,0.9763897832152824,0.02361021678471775,25.5885,6.9912,232.5883,206.9998,0.0,0.0,0.0,232.5883,6.991199999999999,239.5795,246.5834
1104,0.2128,0.0019,0.2146,0.0386,0.9916123019571295,0.008853681267474371,12.222,1.2135,117.2213,104.9993,0.0,0.0,0.0,117.22130000000003,1.2134999999999998,118.43480000000002,126.4396
1105,0.0977,0.0091,0.1068,0.0192,0.9147940074906367,0.0852059925093633,5.328,5.9276,267.3274,261.9994,0.0,0.0,0.0,267.3274,5.927599999999999,273.255,277.7538
1106,0.245,0.0007,0.2457,0.0442,0.9971509971509971,0.002849002849002849,13.6365,0.4406,51.6362,37.9997,0.0,0.0,0.0,51.63620000000001,0.44059999999999994,52.07680000000001,53.0807
1107,0.3686,0.0006,0.3692,0.0665,0.9983748645720477,0.0016251354279523294,19.902,0.4133,90.9019,70.9999,0.0,0.0,0.0,90.90190000000001,0.4133,91.31520000000002,93.3161
1108,0.1376,0.0004,0.138,0.0248,0.9971014492753623,0.002898550724637681,7.0755,0.2494,79.0761,72.0006,0.0,0.0,0.0,79.0761,0.24940000000000004,79.32549999999999,81.8209
1109,0.3454,0.0002,0.3456,0.0622,0.9994212962962962,0.0005787037037037037,20.274,0.0984,48.2742,28.0002,0.0,0.0,0.0,48.274199999999986,0.0984,48.372599999999984,48.3766
1110,0.219,0.0,0.2191,0.0394,0.9995435874030124,0.0,11.373,0.0144,11.3725,0.0,0.0,0.0,0.0,11.372500000000004,0.0144,11.386900000000004,11.3863
1111,0.1102,0.0001,0.1103,0.0199,0.9990933816863101,0.0009066183136899366,5.8935,0.0566,6.8936,1.0001,0.0,0.0,0.0,6.8936,0.056600000000000004,6.950200000000001,6.9454
1112,0.2146,0.0007,0.2152,0.0387,0.9972118959107807,0.0032527881040892194,11.586,0.397,14.5849,2.9989,0.0,0.0,0.0,14.584899999999998,0.3969999999999999,14.981899999999998,16.4818
1113,0.4294,0.0002,0.4296,0.0773,0.9995344506517692,0.00046554934823091253,22.296,0.1201,33.2955,10.9995,0.0,0.0,0.0,33.2955,0.1201,33.4156,33.4143
1114,0.101,0.0001,0.1011,0.0182,0.9990108803165184,0.0009891196834817015,5.454,0.0549,26.4548,21.0008,0.0,0.0,0.0,26.454800000000013,0.05489999999999999,26.509700000000013,27.0098
1115,0.1756,0.004,0.1796,0.0323,0.977728285077951,0.022271714922048998,9.777,2.4084,157.7771,148.0001,0.0,0.0,0.0,157.77710000000002,2.4084000000000003,160.18550000000002,164.6852
1116,0.2738,0.0001,0.2739,0.0493,0.9996349032493611,0.0003650967506389194,14.2155,0.0966,15.2158,1.0003,0.0,0.0,0.0,15.215799999999996,0.09659999999999999,15.312399999999997,15.3097
1117,0.3322,0.0033,0.3355,0.0604,0.9901639344262294,0.009836065573770491,18.12,2.0932,203.1197,184.9997,0.0,0.0,0.0,203.1197,2.0932,205.2129,209.7154
1118,0.1232,0.0001,0.1233,0.0222,0.9991889699918897,0.0008110300081103001,7.0755,0.0812,7.0762,0.0007,0.0,0.0,0.0,7.076200000000001,0.08120000000000001,7.157400000000001,8.158
1119,0.384,0.0003,0.3843,0.0692,0.9992193598750977,0.00078064012490242,22.296,0.2063,41.2958,18.9998,0.0,0.0,0.0,41.2958,0.20629999999999996,41.5021,42.5031
1120,0.4634,0.0,0.4635,0.0834,0.9997842502696871,0.0,26.067,0.0302,26.0669,0.0,0.0,0.0,0.0,26.0669,0.030199999999999998,26.0971,26.5952
1121,0.3476,0.0003,0.3479,0.0626,0.9991376832423111,0.0008623167576889911,19.554,0.1559,30.5543,11.0003,0.0,0.0,0.0,30.554299999999998,0.1559,30.710199999999997,30.7067
1122,0.4568,0.0002,0.457,0.0823,0.999562363238512,0.000437636761487965,26.5215,0.1431,40.521,13.9995,0.0,0.0,0.0,40.521,0.1431,40.6641,40.6603
1123,0.2525,0.0003,0.2528,0.0455,0.9988132911392404,0.0011867088607594935,13.6365,0.1793,32.6364,18.9999,0.0,0.0,0.0,32.636399999999995,0.17930000000000001,32.81569999999999,32.8201
1124,0.2783,0.0001,0.2784,0.0501,0.9996408045977012,0.0003591954022988506,14.7345,0.0574,24.7338,9.9993,0.0,0.0,0.0,24.73379999999999,0.05739999999999999,24.791199999999993,24.7866
1125,0.0952,0.0202,0.1154,0.0208,0.8249566724436742,0.17504332755632582,5.1915,13.2545,185.1917,180.0002,0.0,0.0,0.0,185.19170000000005,13.2545,198.44620000000006,203.9474
1126,0.3744,0.0,0.3744,0.0674,1.0,0.0,20.628,0.0307,25.6274,4.9994,0.0,0.0,0.0,25.627399999999998,0.030699999999999998,25.658099999999997,25.6594
1127,0.4074,0.0037,0.4111,0.074,0.9909997567501824,0.009000243249817562,21.999,2.2699,82.9986,60.9996,0.0,0.0,0.0,82.9986,2.2699,85.26849999999999,94.7707
1128,0.1413,0.0001,0.1414,0.0255,0.9992927864214993,0.0007072135785007072,7.788,0.0376,21.7876,13.9996,0.0,0.0,0.0,21.78760000000001,0.037599999999999995,21.82520000000001,21.8205
1129,0.0977,0.0176,0.1153,0.0208,0.8473547267996531,0.15264527320034693,5.328,10.883,103.3277,97.9997,0.0,0.0,0.0,103.32769999999996,10.883,114.21069999999996,121.207
1130,0.1641,0.0,0.1642,0.0296,0.9993909866017051,0.0,8.6895,0.0274,9.689,0.9995,0.0,0.0,0.0,9.689,0.0274,9.7164,9.7121
1131,0.2565,0.0016,0.2581,0.0464,0.9938008523827974,0.006199147617202635,14.7345,1.0014,114.7338,99.9993,0.0,0.0,0.0,114.73379999999999,1.0014,115.73519999999999,117.7374
1132,0.3867,0.0,0.3868,0.0696,0.999741468459152,0.0,21.3105,0.0196,27.3105,6.0,0.0,0.0,0.0,27.3105,0.019600000000000003,27.3301,27.3335
1133,0.3535,0.0215,0.375,0.0675,0.9426666666666667,0.057333333333333326,19.0905,13.2792,257.0908,238.0003,0.0,0.0,0.0,257.0908,13.279200000000001,270.37,281.8731
