job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
691,0.1621,0.0021,0.1642,0.0296,0.9872107186358099,0.012789281364190011,9.0722,1.2388,0.0,0.0,0.0,9.0722,1.2388,10.311,10.3123
692,0.2619,0.0003,0.2622,0.0472,0.9988558352402748,0.0011441647597254005,14.1445,0.1747,0.0,0.0,0.0,14.1445,0.17470000000000002,14.3192,14.3218
693,0.2064,0.0,0.2064,0.0372,1.0,0.0,11.9412,0.0154,0.0,0.0,0.0,11.9412,0.0154,11.9566,11.9558
694,0.0812,0.0005,0.0818,0.0147,0.9926650366748165,0.006112469437652812,4.2456,0.3815,0.0,0.0,0.0,4.2456,0.3815,4.6270999999999995,4.625
695,0.1264,0.0067,0.133,0.0239,0.9503759398496241,0.05037593984962406,6.8235,3.9159,0.0,0.0,0.0,6.8235,3.9159000000000006,10.7394,10.7365
696,0.2095,0.0009,0.2104,0.0379,0.9957224334600759,0.0042775665399239545,11.705,0.5553,0.0,0.0,0.0,11.704999999999998,0.5552999999999999,12.260299999999997,12.2579
697,0.1266,0.0001,0.1266,0.0228,1.0,0.0007898894154818326,6.9513,0.0412,0.0,0.0,0.0,6.951300000000001,0.0412,6.992500000000001,6.9939
698,0.1047,0.0,0.1047,0.0188,1.0,0.0,6.0553,0.0149,0.0,0.0,0.0,6.0553,0.0149,6.0702,6.0734
699,0.065,0.0,0.065,0.0117,1.0,0.0,3.3443,0.0088,0.0,0.0,0.0,3.3442999999999996,0.0088,3.3530999999999995,3.3575
700,0.2227,0.0042,0.2269,0.0408,0.9814896430145439,0.01851035698545615,12.2308,2.6463,0.0,0.0,0.0,12.2308,2.6463,14.8771,14.8802
701,0.2575,0.003,0.2605,0.0469,0.9884836852207294,0.011516314779270634,14.3844,2.0223,0.0,0.0,0.0,14.384400000000001,2.0223,16.4067,16.4019
702,0.0975,0.0,0.0976,0.0176,0.9989754098360656,0.0,5.0166,0.0295,0.0,0.0,0.0,5.0166,0.0295,5.0461,5.048
703,0.0978,0.002,0.0998,0.018,0.9799599198396793,0.02004008016032064,5.6609,1.2943,0.0,0.0,0.0,5.6609,1.2942999999999998,6.9552,6.9565
704,0.1731,0.0003,0.1734,0.0312,0.9982698961937717,0.0017301038062283735,9.3454,0.2381,0.0,0.0,0.0,9.345399999999998,0.2381,9.583499999999997,9.5792
705,0.1346,0.0001,0.1347,0.0242,0.9992576095025985,0.0007423904974016333,7.7878,0.0552,0.0,0.0,0.0,7.787799999999999,0.0552,7.842999999999999,7.8399
706,0.1381,0.0046,0.1427,0.0257,0.9677645409950947,0.0322354590049054,7.3331,3.272,0.0,0.0,0.0,7.3331,3.2720000000000002,10.6051,10.6022
707,0.1104,0.0095,0.1199,0.0216,0.920767306088407,0.07923269391159299,5.8662,6.0032,0.0,0.0,0.0,5.8662,6.0032000000000005,11.8694,11.8696
708,0.1514,0.0,0.1515,0.0273,0.9993399339933994,0.0,7.7877,0.0265,0.0,0.0,0.0,7.787699999999999,0.026500000000000003,7.8142,7.8101
709,0.2601,0.0017,0.2618,0.0471,0.9935064935064936,0.006493506493506494,15.0492,0.9679,0.0,0.0,0.0,15.049199999999999,0.9679,16.0171,16.0151
710,0.2174,0.004,0.2214,0.0399,0.9819331526648599,0.018066847335140017,11.9411,2.4212,0.0,0.0,0.0,11.9411,2.4212000000000002,14.362300000000001,14.365
711,0.0813,0.0,0.0813,0.0146,1.0,0.0,4.5414,0.0228,0.0,0.0,0.0,4.5414,0.0228,4.5642000000000005,4.5681
712,0.0533,0.0007,0.0539,0.0097,0.9888682745825602,0.012987012987012986,3.0276,0.4033,0.0,0.0,0.0,3.0275999999999996,0.40329999999999994,3.4308999999999994,3.4303
713,0.2086,0.0,0.2086,0.0375,1.0,0.0,11.4544,0.0155,0.0,0.0,0.0,11.4544,0.0155,11.469899999999999,11.4653
714,0.2319,0.008,0.2399,0.0432,0.9666527719883284,0.03334722801167153,12.7369,4.8709,0.0,0.0,0.0,12.7369,4.8709,17.6078,17.6086
715,0.1103,0.0111,0.1214,0.0218,0.9085667215815486,0.0914332784184514,6.0552,7.0635,0.0,0.0,0.0,6.055199999999999,7.0635,13.1187,13.1195
716,0.1869,0.0021,0.189,0.034,0.9888888888888889,0.01111111111111111,10.2662,1.4191,0.0,0.0,0.0,10.2662,1.4191,11.6853,11.6823
717,0.1475,0.0,0.1475,0.0266,1.0,0.0,8.689,0.0071,0.0,0.0,0.0,8.689,0.0070999999999999995,8.6961,8.6923
718,0.0873,0.0,0.0874,0.0157,0.9988558352402745,0.0,4.7949,0.0269,0.0,0.0,0.0,4.7949,0.0269,4.8218000000000005,4.8217
719,0.185,0.0002,0.1852,0.0333,0.9989200863930885,0.0010799136069114472,9.5128,0.1318,0.0,0.0,0.0,9.5128,0.1318,9.6446,9.64
720,0.1555,0.0072,0.1627,0.0293,0.9557467732022126,0.044253226797787336,8.6889,4.6762,0.0,0.0,0.0,8.6889,4.6762,13.3651,13.3663
721,0.0901,0.0076,0.0977,0.0176,0.9222108495394064,0.07778915046059366,5.2133,4.8183,0.0,0.0,0.0,5.2133,4.8183,10.031600000000001,10.0266
722,0.1546,0.0,0.1546,0.0278,1.0,0.0,8.4912,0.0092,0.0,0.0,0.0,8.491200000000001,0.009199999999999998,8.5004,8.5036
723,0.2694,0.0026,0.272,0.049,0.990441176470588,0.009558823529411764,15.0493,1.7268,0.0,0.0,0.0,15.049299999999999,1.7268,16.7761,16.7763
724,0.1609,0.0,0.1609,0.029,1.0,0.0,8.7877,0.0074,0.0,0.0,0.0,8.7877,0.0074,8.7951,8.7998
725,0.2211,0.003,0.2241,0.0403,0.9866131191432396,0.013386880856760375,11.9412,2.1177,0.0,0.0,0.0,11.9412,2.1177,14.058900000000001,14.0606
726,0.2682,0.0016,0.2698,0.0486,0.994069681245367,0.005930318754633062,14.7273,1.0506,0.0,0.0,0.0,14.727300000000001,1.0506,15.7779,15.775
727,0.0827,0.0093,0.092,0.0166,0.8989130434782608,0.10108695652173913,4.5415,5.6822,0.0,0.0,0.0,4.541500000000001,5.6822,10.223700000000001,10.2266
728,0.047,0.0021,0.0491,0.0088,0.9572301425661915,0.04276985743380855,2.7179,1.3685,0.0,0.0,0.0,2.7178999999999998,1.3685,4.086399999999999,4.0881
729,0.1776,0.0,0.1776,0.032,1.0,0.0,9.5896,0.0138,0.0,0.0,0.0,9.589599999999999,0.0138,9.603399999999999,9.6012
730,0.0973,0.0001,0.0974,0.0175,0.9989733059548255,0.001026694045174538,5.4359,0.0629,0.0,0.0,0.0,5.435899999999999,0.0629,5.498799999999999,5.5029
731,0.2019,0.0002,0.2021,0.0364,0.9990103908955962,0.0009896091044037606,10.9029,0.1225,0.0,0.0,0.0,10.902900000000002,0.1225,11.025400000000003,11.021
732,0.1289,0.0001,0.1289,0.0232,1.0,0.0007757951900698217,7.076,0.0458,0.0,0.0,0.0,7.076,0.045799999999999993,7.1217999999999995,7.1209
733,0.2648,0.0007,0.2655,0.0478,0.9973634651600752,0.0026365348399246705,15.0491,0.4695,0.0,0.0,0.0,15.0491,0.46950000000000003,15.5186,15.5212
734,0.2703,0.0,0.2703,0.0487,1.0,0.0,15.6402,0.0117,0.0,0.0,0.0,15.6402,0.0117,15.6519,15.6493
735,0.1335,0.0003,0.1338,0.0241,0.9977578475336323,0.002242152466367713,7.333,0.1724,0.0,0.0,0.0,7.333,0.1724,7.5054,7.5028
736,0.1471,0.0001,0.1472,0.0265,0.9993206521739131,0.0006793478260869566,8.3607,0.0568,0.0,0.0,0.0,8.3607,0.0568,8.4175,8.4224
737,0.1899,0.0,0.1899,0.0342,1.0,0.0,11.1879,0.0061,0.0,0.0,0.0,11.1879,0.0060999999999999995,11.194,11.1929
738,0.1864,0.001,0.1874,0.0337,0.9946638207043756,0.005336179295624333,10.5966,0.6381,0.0,0.0,0.0,10.5966,0.6381,11.2347,11.234
739,0.1144,0.0012,0.1157,0.0208,0.9887640449438203,0.010371650821089023,6.3929,0.7941,0.0,0.0,0.0,6.392900000000001,0.7941,7.187000000000001,7.1877
740,0.2523,0.0,0.2523,0.0454,1.0,0.0,13.6244,0.0096,0.0,0.0,0.0,13.624400000000001,0.009600000000000001,13.634000000000002,13.6377
741,0.0933,0.0,0.0934,0.0168,0.9989293361884368,0.0,5.2134,0.0224,0.0,0.0,0.0,5.2134,0.0224,5.2358,5.2321
742,0.0622,0.0142,0.0764,0.0137,0.8141361256544503,0.18586387434554977,3.5361,9.0354,0.0,0.0,0.0,3.5361000000000002,9.035400000000001,12.5715,12.5699
743,0.1014,0.0011,0.1024,0.0184,0.990234375,0.0107421875,5.8662,0.5937,0.0,0.0,0.0,5.8662,0.5936999999999999,6.4599,6.463
744,0.1932,0.0001,0.1933,0.0348,0.9994826694257631,0.0005173305742369374,10.6083,0.0822,0.0,0.0,0.0,10.6083,0.0822,10.6905,10.6934
745,0.2015,0.0012,0.2027,0.0365,0.9940799210656143,0.0059200789343857915,11.4545,0.7707,0.0,0.0,0.0,11.4545,0.7707,12.2252,12.2233
746,0.2567,0.0003,0.2569,0.0462,0.9992214869599064,0.0011677695601401321,13.1992,0.1576,0.0,0.0,0.0,13.199199999999998,0.1576,13.356799999999998,13.3609
747,0.1897,0.0,0.1897,0.0341,1.0,0.0,10.5967,0.0051,0.0,0.0,0.0,10.5967,0.0051,10.6018,10.6028
748,0.2064,0.0001,0.2065,0.0372,0.9995157384987894,0.0004842615012106538,11.9412,0.0728,0.0,0.0,0.0,11.9412,0.0728,12.014000000000001,12.0143
749,0.0589,0.0,0.0589,0.0106,1.0,0.0,3.0276,0.0062,0.0,0.0,0.0,3.0275999999999996,0.0062,3.0338,3.0313
750,0.2664,0.0,0.2664,0.048,1.0,0.0,14.3842,0.0132,0.0,0.0,0.0,14.384200000000002,0.0132,14.397400000000001,14.3971
751,0.2545,0.0002,0.2547,0.0459,0.9992147624656459,0.0007852375343541423,14.7273,0.1206,0.0,0.0,0.0,14.727300000000001,0.1206,14.847900000000001,14.8466
752,0.0793,0.0001,0.0793,0.0143,1.0,0.001261034047919294,4.0768,0.0308,0.0,0.0,0.0,4.0768,0.0308,4.107600000000001,4.1058
753,0.0588,0.0001,0.0589,0.0106,0.99830220713073,0.001697792869269949,3.3444,0.0476,0.0,0.0,0.0,3.3444,0.0476,3.392,3.3929
754,0.0733,0.0006,0.0739,0.0133,0.9918809201623817,0.008119079837618403,4.115,0.3972,0.0,0.0,0.0,4.115,0.3972,4.5122,4.5086
755,0.1818,0.0171,0.1989,0.0358,0.9140271493212669,0.08597285067873303,9.8182,11.0984,0.0,0.0,0.0,9.8182,11.0984,20.9166,20.9117
756,0.149,0.0001,0.1491,0.0268,0.999329309188464,0.0006706908115358819,7.7878,0.0459,0.0,0.0,0.0,7.787799999999999,0.0459,7.8336999999999986,7.8373
757,0.0833,0.0013,0.0846,0.0152,0.9846335697399528,0.015366430260047281,4.909,0.7857,0.0,0.0,0.0,4.909,0.7857,5.6947,5.6952
758,0.2154,0.0001,0.2154,0.0388,1.0,0.00046425255338904364,12.4605,0.0558,0.0,0.0,0.0,12.4605,0.055799999999999995,12.5163,12.5114
759,0.1746,0.0003,0.175,0.0315,0.9977142857142858,0.0017142857142857142,9.5895,0.2193,0.0,0.0,0.0,9.5895,0.2193,9.8088,9.8127
760,0.0894,0.012,0.1014,0.0182,0.8816568047337278,0.11834319526627218,4.9095,8.2124,0.0,0.0,0.0,4.9094999999999995,8.2124,13.1219,13.1176
761,0.1466,0.0002,0.1468,0.0264,0.9986376021798364,0.0013623978201634877,7.7877,0.1152,0.0,0.0,0.0,7.787699999999999,0.1152,7.902899999999999,7.903
762,0.1602,0.0001,0.1604,0.0289,0.9987531172069827,0.0006234413965087283,8.7993,0.0716,0.0,0.0,0.0,8.7993,0.07160000000000001,8.8709,8.8736
763,0.0828,0.0003,0.0831,0.015,0.996389891696751,0.0036101083032490976,4.3995,0.2017,0.0,0.0,0.0,4.3995,0.2017,4.6011999999999995,4.6051
764,0.1765,0.0125,0.189,0.034,0.9338624338624338,0.06613756613756613,10.0328,7.3076,0.0,0.0,0.0,10.032799999999998,7.307599999999999,17.340399999999995,17.3388
765,0.1259,0.0,0.126,0.0227,0.9992063492063493,0.0,6.6886,0.0293,0.0,0.0,0.0,6.688599999999999,0.0293,6.717899999999999,6.7194
766,0.0995,0.0002,0.0997,0.0179,0.9979939819458375,0.0020060180541624875,5.1176,0.1229,0.0,0.0,0.0,5.1175999999999995,0.12289999999999998,5.240499999999999,5.2417
767,0.2682,0.0009,0.2691,0.0484,0.9966555183946488,0.0033444816053511705,14.7272,0.5321,0.0,0.0,0.0,14.727200000000002,0.5320999999999999,15.259300000000001,15.2549
768,0.1585,0.0001,0.1586,0.0285,0.9993694829760404,0.000630517023959647,9.5129,0.0371,0.0,0.0,0.0,9.5129,0.0371,9.55,9.5548
769,0.2359,0.0005,0.2363,0.0425,0.9983072365636901,0.0021159542953872196,12.7371,0.278,0.0,0.0,0.0,12.7371,0.278,13.0151,13.0189
770,0.2694,0.0129,0.2823,0.0508,0.9543039319872475,0.04569606801275239,15.0494,8.7816,0.0,0.0,0.0,15.049399999999999,8.781600000000001,23.831,23.8352
771,0.1774,0.0001,0.1775,0.0319,0.9994366197183099,0.0005633802816901409,10.2657,0.0408,0.0,0.0,0.0,10.265699999999999,0.0408,10.3065,10.3021
772,0.1602,0.0,0.1602,0.0288,1.0,0.0,8.7993,0.0091,0.0,0.0,0.0,8.7993,0.0091,8.8084,8.8069
773,0.163,0.0102,0.1732,0.0312,0.9411085450346421,0.05889145496535798,8.7995,6.4488,0.0,0.0,0.0,8.7995,6.448799999999999,15.2483,15.2508
774,0.0525,0.0021,0.0546,0.0098,0.9615384615384615,0.03846153846153846,2.9332,1.4059,0.0,0.0,0.0,2.9332000000000003,1.4059000000000001,4.3391,4.3376
775,0.2243,0.0012,0.2255,0.0406,0.9946784922394678,0.00532150776053215,12.1108,0.739,0.0,0.0,0.0,12.110800000000001,0.739,12.849800000000002,12.8541
776,0.0552,0.0002,0.0554,0.01,0.996389891696751,0.0036101083032490976,3.1964,0.1181,0.0,0.0,0.0,3.1964000000000006,0.1181,3.3145000000000007,3.3158
777,0.2682,0.0002,0.2684,0.0483,0.9992548435171384,0.0007451564828614009,14.7274,0.1234,0.0,0.0,0.0,14.727400000000001,0.12340000000000001,14.850800000000001,14.8463
778,0.2065,0.0001,0.2066,0.0372,0.999515972894482,0.000484027105517909,12.1644,0.0819,0.0,0.0,0.0,12.164399999999999,0.0819,12.246299999999998,12.2438
779,0.1962,0.0088,0.2051,0.0369,0.9566065333983423,0.04290589956118967,10.5966,5.6481,0.0,0.0,0.0,10.5966,5.6481,16.2447,16.2405
780,0.1346,0.0001,0.1347,0.0242,0.9992576095025985,0.0007423904974016333,7.7879,0.0509,0.0,0.0,0.0,7.7879,0.0509,7.8388,7.8368
781,0.1931,0.0,0.1931,0.0348,1.0,0.0,10.4267,0.0174,0.0,0.0,0.0,10.4267,0.0174,10.4441,10.442
782,0.0742,0.0004,0.0747,0.0134,0.9933065595716198,0.00535475234270415,4.0769,0.2767,0.0,0.0,0.0,4.0769,0.2767,4.3536,4.3557
783,0.2137,0.0001,0.2137,0.0385,1.0,0.0004679457182966776,11.7328,0.0503,0.0,0.0,0.0,11.732800000000001,0.0503,11.783100000000001,11.7872
784,0.0655,0.0002,0.0657,0.0118,0.9969558599695587,0.0030441400304414006,3.5362,0.1202,0.0,0.0,0.0,3.5362,0.1202,3.6564,3.6542
785,0.1838,0.0079,0.1916,0.0345,0.9592901878914405,0.04123173277661796,10.2657,5.2025,0.0,0.0,0.0,10.2657,5.2025,15.4682,15.466
786,0.1422,0.0,0.1422,0.0256,1.0,0.0,8.5294,0.0157,0.0,0.0,0.0,8.529399999999999,0.015700000000000002,8.5451,8.5475
787,0.1609,0.0059,0.1668,0.03,0.9646282973621102,0.03537170263788968,8.6889,3.6389,0.0,0.0,0.0,8.6889,3.6388999999999996,12.3278,12.3297
788,0.1414,0.0052,0.1466,0.0264,0.9645293315143246,0.0354706684856753,8.1818,3.4719,0.0,0.0,0.0,8.1818,3.4719,11.6537,11.6578
789,0.0973,0.0001,0.0975,0.0175,0.9979487179487179,0.0010256410256410256,5.4359,0.0942,0.0,0.0,0.0,5.435899999999999,0.0942,5.530099999999999,5.5301
790,0.1465,0.0001,0.1465,0.0264,1.0,0.0006825938566552902,8.1818,0.0504,0.0,0.0,0.0,8.1818,0.0504,8.2322,8.2308
791,0.149,0.0058,0.1547,0.0279,0.9631544925662572,0.03749191984486102,8.1818,3.6103,0.0,0.0,0.0,8.1818,3.6103,11.792100000000001,11.7905
792,0.1692,0.002,0.1712,0.0308,0.9883177570093458,0.011682242990654207,8.8403,1.2248,0.0,0.0,0.0,8.8403,1.2248,10.0651,10.0679
793,0.2281,0.0004,0.2285,0.0411,0.9982494529540481,0.00175054704595186,13.1991,0.2655,0.0,0.0,0.0,13.199099999999998,0.2655,13.464599999999997,13.4663
794,0.0848,0.0,0.0849,0.0153,0.9988221436984688,0.0,4.909,0.0074,0.0,0.0,0.0,4.909,0.0074,4.916399999999999,4.917
795,0.2201,0.0001,0.2202,0.0396,0.9995458673932788,0.00045413260672116256,11.3217,0.0423,0.0,0.0,0.0,11.3217,0.042300000000000004,11.364,11.3684
796,0.2407,0.0003,0.241,0.0434,0.9987551867219917,0.0012448132780082987,12.786,0.1883,0.0,0.0,0.0,12.786000000000001,0.18830000000000002,12.974300000000001,12.97
797,0.2215,0.0001,0.2216,0.0399,0.999548736462094,0.0004512635379061372,12.1644,0.0341,0.0,0.0,0.0,12.164399999999999,0.0341,12.1985,12.1948
798,0.0932,0.0001,0.0933,0.0168,0.9989281886387997,0.001071811361200429,4.7946,0.065,0.0,0.0,0.0,4.7946,0.065,4.8596,4.8638
799,0.1419,0.0001,0.142,0.0256,0.9992957746478874,0.0007042253521126762,8.361,0.0697,0.0,0.0,0.0,8.361,0.0697,8.4307,8.4268
800,0.1258,0.0,0.1259,0.0227,0.9992057188244637,0.0,6.7949,0.0315,0.0,0.0,0.0,6.794899999999999,0.0315,6.8264,6.8224
801,0.1673,0.0026,0.1699,0.0306,0.9846968805179518,0.015303119482048263,9.3453,1.675,0.0,0.0,0.0,9.345299999999998,1.6749999999999998,11.020299999999999,11.0186
802,0.0525,0.0001,0.0526,0.0095,0.9980988593155893,0.0019011406844106464,2.9331,0.0848,0.0,0.0,0.0,2.9331,0.08480000000000001,3.0179,3.0146
803,0.0534,0.001,0.0544,0.0098,0.9816176470588236,0.01838235294117647,2.9331,0.6732,0.0,0.0,0.0,2.9331,0.6732000000000001,3.6063,3.6031
804,0.2419,0.012,0.254,0.0457,0.9523622047244095,0.047244094488188976,13.1645,7.3887,0.0,0.0,0.0,13.164499999999999,7.3887,20.553199999999997,20.5535
805,0.1105,0.0022,0.1127,0.0203,0.9804791481810116,0.019520851818988466,6.393,1.5103,0.0,0.0,0.0,6.393000000000001,1.5103,7.903300000000001,7.9081
806,0.1218,0.0008,0.1226,0.0221,0.9934747145187602,0.0065252854812398045,6.6887,0.5355,0.0,0.0,0.0,6.688699999999999,0.5355000000000001,7.224199999999999,7.2197
807,0.1164,0.0016,0.118,0.0212,0.9864406779661018,0.013559322033898306,6.3929,0.955,0.0,0.0,0.0,6.392900000000001,0.9550000000000001,7.347900000000001,7.3524
808,0.1346,0.0001,0.1348,0.0243,0.9985163204747775,0.000741839762611276,7.7878,0.0995,0.0,0.0,0.0,7.7878,0.09949999999999999,7.8873,7.8858
809,0.2162,0.0,0.2162,0.0389,1.0,0.0,12.737,0.0189,0.0,0.0,0.0,12.737,0.0189,12.7559,12.7547
810,0.1793,0.003,0.1822,0.0328,0.9840834248079033,0.01646542261251372,10.0829,1.8817,0.0,0.0,0.0,10.0829,1.8817,11.9646,11.967
811,0.0503,0.0011,0.0515,0.0093,0.9766990291262136,0.021359223300970877,2.718,0.7594,0.0,0.0,0.0,2.718,0.7594,3.4774,3.4821
812,0.1703,0.0004,0.1707,0.0307,0.9976567076742825,0.0023432923257176337,9.5128,0.2755,0.0,0.0,0.0,9.5128,0.27549999999999997,9.7883,9.7929
813,0.2401,0.0003,0.2405,0.0433,0.9983367983367984,0.0012474012474012473,14.1446,0.2308,0.0,0.0,0.0,14.1446,0.23079999999999998,14.3754,14.3804
814,0.2489,0.0087,0.2576,0.0464,0.9662267080745343,0.03377329192546584,14.1993,5.6401,0.0,0.0,0.0,14.199299999999997,5.6401,19.839399999999998,19.8352
815,0.0855,0.0024,0.0879,0.0158,0.9726962457337884,0.0273037542662116,4.5415,1.6288,0.0,0.0,0.0,4.541500000000001,1.6288,6.170300000000001,6.1677
816,0.1801,0.0001,0.1801,0.0324,1.0,0.000555247084952804,10.2355,0.0398,0.0,0.0,0.0,10.235499999999998,0.0398,10.275299999999998,10.2709
817,0.0873,0.0007,0.088,0.0158,0.9920454545454547,0.007954545454545455,4.7948,0.4576,0.0,0.0,0.0,4.7948,0.4576,5.252400000000001,5.2512
818,0.1223,0.0,0.1223,0.022,1.0,0.0,7.076,0.0098,0.0,0.0,0.0,7.076,0.0098,7.0858,7.0846
819,0.1946,0.0019,0.1965,0.0354,0.9903307888040712,0.009669211195928753,10.8719,1.2023,0.0,0.0,0.0,10.871899999999998,1.2023000000000001,12.074199999999998,12.0788
820,0.1239,0.0,0.1239,0.0223,1.0,0.0,6.6883,0.0151,0.0,0.0,0.0,6.6883,0.015099999999999999,6.7034,6.7039
821,0.2502,0.0049,0.2551,0.0459,0.9807918463347706,0.01920815366522932,13.4605,3.1727,0.0,0.0,0.0,13.4605,3.1727000000000003,16.6332,16.6328
822,0.2037,0.0,0.2037,0.0367,1.0,0.0,11.1879,0.0062,0.0,0.0,0.0,11.1879,0.006200000000000001,11.1941,11.1968
823,0.228,0.0002,0.2282,0.0411,0.9991235758106924,0.000876424189307625,12.1105,0.1046,0.0,0.0,0.0,12.1105,0.1046,12.2151,12.2138
824,0.1691,0.0107,0.1798,0.0324,0.9404894327030034,0.059510567296996664,9.3606,7.2488,0.0,0.0,0.0,9.3606,7.2488,16.6094,16.6122
825,0.1116,0.0002,0.1119,0.0201,0.9973190348525469,0.0017873100983020556,6.2135,0.1522,0.0,0.0,0.0,6.2135,0.15219999999999997,6.3656999999999995,6.3656
826,0.2705,0.0118,0.2823,0.0508,0.9582004959263196,0.04179950407368048,14.4543,7.1692,0.0,0.0,0.0,14.454300000000002,7.1692,21.6235,21.6187
827,0.2189,0.0001,0.2191,0.0394,0.9990871748060247,0.0004564125969876769,12.2309,0.0765,0.0,0.0,0.0,12.2309,0.07650000000000001,12.3074,12.3046
828,0.1522,0.0004,0.1526,0.0275,0.9973787680209698,0.002621231979030144,8.3606,0.2413,0.0,0.0,0.0,8.3606,0.2413,8.6019,8.6045
829,0.0755,0.0001,0.0756,0.0136,0.9986772486772486,0.001322751322751323,4.0769,0.0719,0.0,0.0,0.0,4.0769,0.07189999999999999,4.1488000000000005,4.1512
830,0.1575,0.0007,0.1582,0.0285,0.995575221238938,0.004424778761061947,8.3331,0.4262,0.0,0.0,0.0,8.3331,0.42619999999999997,8.7593,8.7628
831,0.1266,0.0006,0.1272,0.0229,0.9952830188679244,0.004716981132075471,6.9514,0.3708,0.0,0.0,0.0,6.9514,0.37079999999999996,7.3222,7.3265
832,0.1104,0.0,0.1105,0.0199,0.9990950226244344,0.0,5.8662,0.0256,0.0,0.0,0.0,5.8662,0.025599999999999998,5.8918,5.8959
833,0.2658,0.0101,0.2759,0.0497,0.9633925335266401,0.03660746647335991,14.4605,6.38,0.0,0.0,0.0,14.4605,6.38,20.8405,20.8435
834,0.1546,0.0004,0.155,0.0279,0.9974193548387096,0.0025806451612903226,8.4914,0.2479,0.0,0.0,0.0,8.4914,0.2479,8.7393,8.7357
835,0.2368,0.0001,0.237,0.0427,0.9991561181434601,0.00042194092827004226,12.3767,0.0675,0.0,0.0,0.0,12.3767,0.0675,12.4442,12.4419
836,0.2086,0.0007,0.2093,0.0377,0.9966555183946488,0.0033444816053511705,11.4546,0.4189,0.0,0.0,0.0,11.4546,0.4189,11.8735,11.8768
837,0.2947,0.0005,0.2952,0.0531,0.9983062330623306,0.0016937669376693766,15.9127,0.2954,0.0,0.0,0.0,15.912700000000001,0.2954,16.2081,16.208
838,0.0718,0.0054,0.0772,0.0139,0.9300518134715026,0.06994818652849741,4.0276,3.5112,0.0,0.0,0.0,4.0276000000000005,3.5112,7.5388,7.5404
839,0.2485,0.0,0.2485,0.0447,1.0,0.0,13.6472,0.0076,0.0,0.0,0.0,13.6472,0.007600000000000001,13.6548,13.6499
840,0.2601,0.003,0.2631,0.0474,0.9885974914481186,0.011402508551881414,15.0494,1.8894,0.0,0.0,0.0,15.049399999999999,1.8894,16.938799999999997,16.9421
841,0.2654,0.0001,0.2654,0.0478,1.0,0.00037678975131876413,15.3528,0.0561,0.0,0.0,0.0,15.352799999999998,0.056100000000000004,15.4089,15.4046
842,0.0576,0.0008,0.0584,0.0105,0.9863013698630136,0.013698630136986302,3.2728,0.552,0.0,0.0,0.0,3.2728,0.552,3.8248,3.823
843,0.1047,0.0005,0.1051,0.0189,0.9961941008563273,0.004757373929590866,6.0553,0.3019,0.0,0.0,0.0,6.0553,0.30189999999999995,6.3572,6.3545
844,0.2037,0.0007,0.2045,0.0368,0.9960880195599022,0.003422982885085575,11.1879,0.4716,0.0,0.0,0.0,11.1879,0.47159999999999996,11.659500000000001,11.6558
845,0.0655,0.0009,0.0664,0.0119,0.9864457831325302,0.01355421686746988,3.5361,0.5798,0.0,0.0,0.0,3.5361000000000002,0.5798000000000001,4.1159,4.1202
846,0.1682,0.0042,0.1724,0.031,0.9756380510440835,0.024361948955916472,9.0829,2.7854,0.0,0.0,0.0,9.082900000000002,2.7854000000000005,11.868300000000003,11.865
847,0.1529,0.0,0.1529,0.0275,1.0,0.0,7.9912,0.0154,0.0,0.0,0.0,7.991200000000001,0.0154,8.0066,8.0087
848,0.2619,0.001,0.2629,0.0473,0.9961962723469,0.003803727653100038,14.3846,0.6373,0.0,0.0,0.0,14.3846,0.6373,15.0219,15.0242
849,0.2263,0.0002,0.2264,0.0408,0.9995583038869258,0.00088339222614841,13.0909,0.1106,0.0,0.0,0.0,13.090899999999998,0.1106,13.201499999999998,13.1993
850,0.1378,0.0044,0.1423,0.0256,0.9683766690091355,0.030920590302178495,7.5692,2.7959,0.0,0.0,0.0,7.5691999999999995,2.7958999999999996,10.365099999999998,10.3639
851,0.0516,0.0037,0.0553,0.0099,0.9330922242314647,0.06690777576853527,2.9331,2.4417,0.0,0.0,0.0,2.9331,2.4417,5.3748000000000005,5.3796
852,0.0828,0.0001,0.0829,0.0149,0.9987937273823884,0.0012062726176115804,4.3994,0.0468,0.0,0.0,0.0,4.3994,0.0468,4.4462,4.45
853,0.0633,0.0018,0.0651,0.0117,0.9723502304147464,0.027649769585253454,3.5361,1.2586,0.0,0.0,0.0,3.5361000000000002,1.2586,4.794700000000001,4.7917
854,0.1384,0.0002,0.1386,0.025,0.9985569985569985,0.001443001443001443,8.154,0.1542,0.0,0.0,0.0,8.154,0.15419999999999998,8.3082,8.3058
855,0.2447,0.0002,0.2449,0.0441,0.9991833401388321,0.0008166598611678236,12.786,0.1295,0.0,0.0,0.0,12.786000000000001,0.1295,12.915500000000002,12.9121
856,0.2523,0.0003,0.2526,0.0455,0.9988123515439431,0.001187648456057007,13.6242,0.1936,0.0,0.0,0.0,13.6242,0.1936,13.8178,13.8198
