job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
825,0.1014,0.0002,0.1016,0.0183,0.9980314960629922,0.001968503937007874,5.2137,0.1457,5.2133,0.0,0.0,0.0,0.0,5.2133,0.1457,5.359,5.3589
826,0.2121,0.0122,0.2243,0.0404,0.9456085599643336,0.054391440035666525,11.4543,7.2089,13.4543,2.0,0.0,0.0,0.0,13.4543,7.2089,20.6632,20.6584
827,0.2152,0.0001,0.2153,0.0388,0.9995355318160707,0.0004644681839294009,12.231,0.0848,12.2308,0.0,0.0,0.0,0.0,12.2308,0.0848,12.3156,12.3128
828,0.1419,0.0005,0.1424,0.0256,0.9964887640449438,0.0035112359550561797,8.361,0.3285,8.3604,0.0,0.0,0.0,0.0,8.3604,0.3285,8.6889,8.6915
829,0.0755,0.0001,0.0756,0.0136,0.9986772486772486,0.001322751322751323,4.077,0.079,5.0769,0.9999,0.0,0.0,0.0,5.0769,0.079,5.1559,5.1583
830,0.1358,0.0004,0.1362,0.0245,0.9970631424375919,0.0029368575624082235,7.3332,0.294,7.333,0.0,0.0,0.0,0.0,7.333,0.29399999999999993,7.627,7.6305
831,0.133,0.0004,0.1335,0.024,0.9962546816479401,0.00299625468164794,6.9516,0.2958,6.9514,0.0,0.0,0.0,0.0,6.9514000000000005,0.2958,7.2472,7.2515
832,0.1086,0.0,0.1087,0.0196,0.9990800367985281,0.0,5.8662,0.0192,5.8663,0.0001,0.0,0.0,0.0,5.866300000000001,0.0192,5.8855,5.8896
833,0.2231,0.0098,0.2329,0.0419,0.9579218548733361,0.0420781451266638,12.4605,6.5649,13.4603,0.9998,0.0,0.0,0.0,13.4603,6.564900000000001,20.0252,20.0282
834,0.1546,0.0005,0.1551,0.0279,0.996776273372018,0.0032237266279819474,8.4915,0.3251,8.4912,0.0,0.0,0.0,0.0,8.491200000000001,0.32510000000000006,8.816300000000002,8.8127
835,0.2177,0.0001,0.2179,0.0392,0.9990821477742083,0.0004589261128958238,12.3768,0.071,12.3767,0.0,0.0,0.0,0.0,12.3767,0.071,12.4477,12.4454
836,0.205,0.0006,0.2057,0.037,0.9965969859017987,0.0029168692270296545,11.4543,0.406,11.4547,0.0004,0.0,0.0,0.0,11.454699999999999,0.40599999999999997,11.8607,11.864
837,0.2996,0.0005,0.3001,0.054,0.9983338887037654,0.0016661112962345886,15.9129,0.3219,15.9125,0.0,0.0,0.0,0.0,15.912500000000001,0.3219,16.2344,16.2343
838,0.0561,0.0056,0.0617,0.0111,0.9092382495948136,0.09076175040518639,3.0276,3.6481,3.0276,0.0,0.0,0.0,0.0,3.0275999999999996,3.6481000000000003,6.6757,7.1773
839,0.2569,0.0,0.2569,0.0462,1.0,0.0,13.6467,0.0094,13.6469,0.0002,0.0,0.0,0.0,13.6469,0.009399999999999999,13.6563,13.6514
840,0.2694,0.0028,0.2722,0.049,0.9897134459955914,0.010286554004408524,15.0489,1.8903,15.0495,0.0006,0.0,0.0,0.0,15.049499999999998,1.8902999999999999,16.939799999999998,16.9431
841,0.2796,0.0001,0.2797,0.0503,0.9996424740793708,0.0003575259206292456,15.3531,0.0557,15.3529,0.0,0.0,0.0,0.0,15.352899999999998,0.0557,15.408599999999998,15.4043
842,0.0555,0.0008,0.0563,0.0101,0.9857904085257548,0.014209591474245116,3.2724,0.4464,3.2728,0.0004,0.0,0.0,0.0,3.2728,0.44639999999999996,3.7192000000000003,4.2174
843,0.1009,0.0005,0.1015,0.0183,0.9940886699507389,0.0049261083743842365,6.0552,0.3306,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.33059999999999995,6.3858999999999995,6.3832
844,0.2037,0.0006,0.2043,0.0368,0.9970631424375916,0.0029368575624082226,11.1879,0.3947,11.1879,0.0,0.0,0.0,0.0,11.1879,0.3947,11.582600000000001,11.5789
845,0.0611,0.0011,0.0622,0.0112,0.982315112540193,0.017684887459807074,3.5361,0.6177,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.6176999999999999,4.1538,4.1581
846,0.1654,0.0037,0.1691,0.0304,0.9781194559432288,0.02188054405677114,9.0828,2.4648,9.0828,0.0,0.0,0.0,0.0,9.0828,2.4648,11.547600000000001,11.5443
847,0.1406,0.0,0.1406,0.0253,1.0,0.0,7.9911,0.0113,7.9913,0.0002,0.0,0.0,0.0,7.991300000000001,0.0113,8.002600000000001,8.0047
848,0.2619,0.0007,0.2626,0.0473,0.9973343488194975,0.0026656511805026656,14.3847,0.4373,14.3846,0.0,0.0,0.0,0.0,14.3846,0.4373,14.821900000000001,14.8242
849,0.2384,0.0002,0.2386,0.0429,0.9991617770326907,0.0008382229673093043,13.0905,0.1419,13.0911,0.0006,0.0,0.0,0.0,13.091099999999997,0.1419,13.232999999999997,13.2308
850,0.1378,0.0055,0.1433,0.0258,0.9616189811584089,0.038381018841591064,7.569,3.2999,7.5691,0.0001,0.0,0.0,0.0,7.5691,3.2999,10.869,10.8678
851,0.0507,0.0042,0.0548,0.0099,0.9251824817518248,0.07664233576642335,2.9331,2.6663,2.9334,0.0003,0.0,0.0,0.0,2.9334000000000002,2.6663,5.5997,5.6045
852,0.0842,0.0001,0.0843,0.0152,0.9988137603795967,0.0011862396204033216,4.4001,0.0467,4.3996,0.0,0.0,0.0,0.0,4.3996,0.0467,4.446300000000001,4.4501
853,0.0589,0.0019,0.0608,0.0109,0.96875,0.03125,3.5361,1.3024,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,1.3023999999999998,4.8385,4.8355
854,0.1535,0.0002,0.1537,0.0277,0.9986987638256343,0.0013012361743656475,8.154,0.1478,8.154,0.0,0.0,0.0,0.0,8.154,0.14780000000000001,8.3018,8.2994
855,0.2368,0.0001,0.2369,0.0426,0.9995778809624315,0.0004221190375685944,12.7863,0.0909,12.7863,0.0,0.0,0.0,0.0,12.7863,0.09090000000000001,12.8772,12.8738
856,0.2271,0.0003,0.2273,0.0409,0.9991201055873294,0.0013198416190057193,13.6242,0.1656,13.6242,0.0,0.0,0.0,0.0,13.6242,0.16560000000000002,13.7898,13.7918
857,0.1682,0.0022,0.1704,0.0307,0.9870892018779343,0.012910798122065728,9.0828,1.5379,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,1.5378999999999998,10.620800000000003,10.6204
858,0.0552,0.0,0.0552,0.0099,1.0,0.0,2.9331,0.0107,2.9331,0.0,0.0,0.0,0.0,2.9331,0.0107,2.9438,2.9449
859,0.1575,0.0019,0.1594,0.0287,0.9880803011292347,0.01191969887076537,8.7993,1.3078,8.7993,0.0,0.0,0.0,0.0,8.7993,1.3078,10.1071,10.1048
860,0.2138,0.0008,0.2146,0.0386,0.9962721342031686,0.003727865796831314,11.9412,0.5209,11.9412,0.0,0.0,0.0,0.0,11.9412,0.5208999999999999,12.4621,12.462
861,0.2703,0.0002,0.2705,0.0487,0.999260628465804,0.0007393715341959334,15.6402,0.147,15.64,0.0,0.0,0.0,0.0,15.64,0.147,15.787,15.7825
862,0.0503,0.002,0.0524,0.0094,0.9599236641221374,0.03816793893129771,2.718,1.3348,2.7178,0.0,0.0,0.0,0.0,2.7178,1.3348,4.0526,4.0523
863,0.1865,0.0003,0.1868,0.0336,0.9983940042826552,0.0016059957173447537,9.9063,0.1631,9.9065,0.0002,0.0,0.0,0.0,9.906500000000001,0.16310000000000002,10.069600000000001,10.0655
864,0.2276,0.0002,0.2278,0.041,0.9991220368744512,0.000877963125548727,11.7054,0.1362,11.7052,0.0,0.0,0.0,0.0,11.705199999999998,0.1362,11.841399999999998,11.8455
865,0.193,0.0,0.193,0.0347,1.0,0.0,10.5966,0.0047,10.5969,0.0003,0.0,0.0,0.0,10.5969,0.0047,10.6016,10.6018
866,0.0943,0.0011,0.0954,0.0172,0.9884696016771488,0.011530398322851155,5.661,0.7023,5.6609,0.0,0.0,0.0,0.0,5.6609,0.7022999999999999,6.3632,6.3609
867,0.0742,0.002,0.0762,0.0137,0.973753280839895,0.026246719160104987,4.077,1.3654,4.077,0.0,0.0,0.0,0.0,4.077,1.3654000000000002,5.4424,5.4455
868,0.2204,0.0008,0.2211,0.0398,0.996834011759385,0.0036182722749886933,11.7054,0.4745,11.7052,0.0,0.0,0.0,0.0,11.705199999999998,0.47450000000000003,12.179699999999999,12.181
869,0.1636,0.0004,0.1641,0.0295,0.9969530773918343,0.002437538086532602,9.8181,0.2743,9.8181,0.0,0.0,0.0,0.0,9.8181,0.2743,10.0924,10.0925
870,0.2205,0.001,0.2216,0.0399,0.9950361010830325,0.004512635379061372,12.1104,0.7115,12.1106,0.0002,0.0,0.0,0.0,12.110600000000002,0.7114999999999999,12.8221,12.8191
871,0.0626,0.0,0.0626,0.0113,1.0,0.0,3.2724,0.0158,3.2728,0.0004,0.0,0.0,0.0,3.2728,0.0158,3.2886,3.2897
872,0.0567,0.0,0.0567,0.0102,1.0,0.0,3.1149,0.0081,3.1149,0.0,0.0,0.0,0.0,3.1149,0.0081,3.123,3.124
873,0.1048,0.0093,0.1142,0.0206,0.9176882661996498,0.08143607705779334,5.661,5.6872,5.661,0.0,0.0,0.0,0.0,5.661,5.687200000000001,11.3482,11.3502
874,0.152,0.0032,0.1552,0.0279,0.979381443298969,0.020618556701030927,8.4915,2.0585,8.4914,0.0,0.0,0.0,0.0,8.4914,2.0585000000000004,10.549900000000001,10.5494
875,0.1884,0.0002,0.1886,0.034,0.9989395546129376,0.0010604453870625664,10.9026,0.131,10.9028,0.0002,0.0,0.0,0.0,10.902800000000001,0.131,11.033800000000001,11.0368
876,0.1184,0.0,0.1184,0.0213,1.0,0.0,6.3927,0.0061,6.393,0.0003,0.0,0.0,0.0,6.393000000000001,0.0060999999999999995,6.399100000000001,6.3948
877,0.1485,0.0073,0.1558,0.028,0.9531450577663672,0.04685494223363287,8.154,5.0064,8.1537,0.0,0.0,0.0,0.0,8.1537,5.006399999999999,13.1601,13.1569
878,0.1419,0.0001,0.142,0.0256,0.9992957746478874,0.0007042253521126762,8.361,0.0679,8.3608,0.0,0.0,0.0,0.0,8.3608,0.0679,8.4287,8.4251
879,0.2555,0.0001,0.2555,0.046,1.0,0.0003913894324853229,15.0489,0.0575,15.0495,0.0006,0.0,0.0,0.0,15.049499999999998,0.0575,15.106999999999998,15.1116
880,0.114,0.0,0.114,0.0205,1.0,0.0,6.0552,0.0132,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,0.0132,6.0684,6.0712
881,0.1515,0.0016,0.1531,0.0276,0.9895493141737426,0.010450685826257348,8.1819,0.9802,8.1818,0.0,0.0,0.0,0.0,8.1818,0.9802,9.162,9.1629
882,0.208,0.0009,0.2089,0.0376,0.9956917185256103,0.00430828147438966,10.872,0.5504,10.8717,0.0,0.0,0.0,0.0,10.871699999999999,0.5504,11.422099999999999,11.4238
883,0.0533,0.0006,0.0539,0.0097,0.9888682745825602,0.011131725417439701,3.0276,0.3854,3.0276,0.0,0.0,0.0,0.0,3.0275999999999996,0.3854,3.413,3.4128
884,0.2114,0.0,0.2114,0.0381,1.0,0.0,12.231,0.0052,12.2306,0.0,0.0,0.0,0.0,12.2306,0.0052,12.235800000000001,12.2368
885,0.1243,0.02,0.1443,0.026,0.8613998613998612,0.1386001386001386,6.8238,12.5137,7.8237,0.9999,0.0,0.0,0.0,7.8237000000000005,12.5137,20.337400000000002,20.3367
886,0.0879,0.011,0.0989,0.0178,0.8887765419615774,0.11122345803842264,4.9095,6.4497,5.9093,0.9998,0.0,0.0,0.0,5.909299999999999,6.449699999999999,12.358999999999998,12.3625
887,0.2466,0.0,0.2466,0.0444,1.0,0.0,14.0184,0.013,15.0183,0.9999,0.0,0.0,0.0,15.0183,0.013000000000000001,15.0313,15.033
888,0.1394,0.0002,0.1396,0.0251,0.998567335243553,0.0014326647564469914,7.7877,0.1107,7.788,0.0003,0.0,0.0,0.0,7.7879999999999985,0.1107,7.898699999999998,7.8945
889,0.1212,0.0001,0.1213,0.0218,0.9991755976916735,0.0008244023083264633,6.5457,0.035,6.5456,0.0,0.0,0.0,0.0,6.545599999999999,0.035,6.5806,6.5808
890,0.1096,0.0014,0.111,0.02,0.9873873873873874,0.012612612612612612,6.2298,0.9485,8.2301,2.0003,0.0,0.0,0.0,8.2301,0.9484999999999999,9.1786,9.175
891,0.2152,0.0002,0.2154,0.0388,0.9990714948932219,0.0009285051067780873,12.231,0.116,12.2307,0.0,0.0,0.0,0.0,12.2307,0.11599999999999999,12.3467,12.3441
892,0.0858,0.0035,0.0894,0.0161,0.9597315436241611,0.039149888143176735,4.7952,2.2765,4.7947,0.0,0.0,0.0,0.0,4.794700000000001,2.2765,7.071200000000001,7.0714
893,0.1962,0.0006,0.1968,0.0354,0.9969512195121952,0.0030487804878048777,10.5966,0.3974,10.5966,0.0,0.0,0.0,0.0,10.5966,0.3974,10.994,10.993
894,0.1746,0.0108,0.1854,0.0334,0.941747572815534,0.05825242718446602,9.5895,6.915,9.5898,0.0003,0.0,0.0,0.0,9.5898,6.914999999999999,16.5048,16.5064
895,0.2132,0.0,0.2132,0.0384,1.0,0.0,11.7054,0.0184,11.705,0.0,0.0,0.0,0.0,11.704999999999998,0.018399999999999996,11.723399999999998,11.7245
896,0.0606,0.0007,0.0613,0.011,0.9885807504078303,0.011419249592169656,3.2724,0.4037,4.2728,1.0004,0.0,0.0,0.0,4.2728,0.4037,4.6765,4.6792
897,0.1497,0.0002,0.1499,0.027,0.9986657771847898,0.0013342228152101402,8.361,0.1504,8.3608,0.0,0.0,0.0,0.0,8.360800000000001,0.1504,8.5112,8.5117
898,0.2527,0.0001,0.2528,0.0455,0.9996044303797467,0.00039556962025316455,13.6467,0.0608,13.6469,0.0002,0.0,0.0,0.0,13.6469,0.06080000000000001,13.7077,13.7045
899,0.0747,0.0023,0.077,0.0139,0.9701298701298702,0.02987012987012987,4.2453,1.4733,4.2456,0.0003,0.0,0.0,0.0,4.2456000000000005,1.4733000000000003,5.7189000000000005,5.718
900,0.1232,0.0013,0.1245,0.0224,0.989558232931727,0.010441767068273091,6.5457,0.8549,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.8549,7.400299999999999,7.4001
901,0.1414,0.0012,0.1426,0.0257,0.9915848527349228,0.008415147265077139,8.1819,0.8092,8.1818,0.0,0.0,0.0,0.0,8.1818,0.8092,8.991000000000001,8.9923
902,0.1164,0.0006,0.117,0.0211,0.9948717948717949,0.005128205128205127,6.3927,0.4081,6.3929,0.0002,0.0,0.0,0.0,6.392900000000001,0.4081,6.801000000000001,6.8028
903,0.1332,0.0005,0.1337,0.0241,0.9962602842183994,0.0037397157816005983,7.569,0.3675,7.5691,0.0001,0.0,0.0,0.0,7.5691,0.3675,7.936599999999999,7.9362
904,0.0633,0.0,0.0633,0.0114,1.0,0.0,3.4758,0.0153,3.4756,0.0,0.0,0.0,0.0,3.4756,0.015299999999999998,3.4909,3.487
905,0.2617,0.0135,0.2752,0.0495,0.9509447674418604,0.04905523255813953,13.9023,8.7594,14.9024,1.0001,0.0,0.0,0.0,14.902400000000002,8.7594,23.6618,23.6668
906,0.2848,0.0061,0.2909,0.0524,0.9790305947060846,0.020969405293915437,15.6402,4.0117,15.6402,0.0,0.0,0.0,0.0,15.6402,4.0117,19.6519,19.6555
907,0.2154,0.0015,0.2168,0.039,0.9935424354243543,0.006918819188191882,12.4605,0.8822,12.4605,0.0,0.0,0.0,0.0,12.4605,0.8822,13.342699999999999,13.3454
908,0.1332,0.0005,0.1337,0.0241,0.9962602842183994,0.0037397157816005983,7.569,0.3625,7.569,0.0,0.0,0.0,0.0,7.569,0.36249999999999993,7.9315,7.9303
909,0.105,0.0003,0.1053,0.019,0.9971509971509971,0.0028490028490028487,5.8662,0.1935,5.8664,0.0002,0.0,0.0,0.0,5.8664000000000005,0.1935,6.059900000000001,6.061
910,0.176,0.0041,0.1801,0.0324,0.977234869516935,0.022765130483064965,9.3456,2.8155,9.3451,0.0,0.0,0.0,0.0,9.345099999999999,2.8155,12.160599999999999,12.1637
911,0.1746,0.0,0.1747,0.0314,0.9994275901545507,0.0,9.5895,0.0289,9.5897,0.0002,0.0,0.0,0.0,9.5897,0.0289,9.6186,9.6167
912,0.2508,0.0,0.2508,0.0451,1.0,0.0,15.0489,0.0085,15.0495,0.0006,0.0,0.0,0.0,15.049499999999998,0.008499999999999999,15.057999999999998,15.0617
913,0.2404,0.0003,0.2406,0.0433,0.999168744804655,0.0012468827930174561,13.1994,0.1623,13.1992,0.0,0.0,0.0,0.0,13.199199999999998,0.1623,13.361499999999998,13.3654
914,0.2787,0.0001,0.2787,0.0502,1.0,0.0003588087549336204,15.0489,0.0325,15.0491,0.0002,0.0,0.0,0.0,15.0491,0.0325,15.0816,15.0843
915,0.1121,0.0,0.1122,0.0202,0.9991087344028522,0.0,6.0552,0.012,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.012,6.0672999999999995,6.0677
916,0.1801,0.0,0.1801,0.0324,1.0,0.0,10.6083,0.0178,10.6083,0.0,0.0,0.0,0.0,10.6083,0.0178,10.6261,10.6268
917,0.0965,0.001,0.0975,0.0176,0.9897435897435898,0.010256410256410256,5.2137,0.5928,5.2133,0.0,0.0,0.0,0.0,5.2133,0.5928,5.806100000000001,5.8022
918,0.2101,0.0005,0.2106,0.0379,0.9976258309591642,0.0023741690408357074,11.9412,0.3093,11.9412,0.0,0.0,0.0,0.0,11.9412,0.3093,12.2505,12.2504
919,0.2254,0.0,0.2254,0.0406,1.0,0.0,12.3768,0.0105,12.3765,0.0,0.0,0.0,0.0,12.3765,0.0105,12.387,12.3828
920,0.1378,0.0106,0.1484,0.0267,0.9285714285714286,0.07142857142857142,7.569,6.3112,7.5691,0.0001,0.0,0.0,0.0,7.5691,6.3112,13.8803,13.8834
921,0.1835,0.0004,0.1839,0.0331,0.9978249048395866,0.002175095160413268,9.5895,0.2486,9.5897,0.0002,0.0,0.0,0.0,9.5897,0.24860000000000002,9.8383,9.839
922,0.2436,0.0,0.2436,0.0439,1.0,0.0,13.3776,0.0083,13.3772,0.0,0.0,0.0,0.0,13.377199999999998,0.0083,13.385499999999999,13.3878
923,0.2647,0.0001,0.2649,0.0477,0.9992449981124951,0.00037750094375235937,15.0489,0.0629,15.0493,0.0004,0.0,0.0,0.0,15.049299999999999,0.0629,15.1122,15.1103
924,0.1602,0.0012,0.1614,0.0291,0.9925650557620819,0.007434944237918215,8.7993,0.7306,8.7995,0.0002,0.0,0.0,0.0,8.7995,0.7306,9.530100000000001,9.53
925,0.1514,0.0001,0.1515,0.0273,0.9993399339933994,0.0006600660066006601,7.7877,0.0597,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,0.0597,7.8473999999999995,7.8517
926,0.1152,0.001,0.1161,0.0209,0.9922480620155039,0.008613264427217916,6.5457,0.5657,6.5456,0.0,0.0,0.0,0.0,6.5455999999999985,0.5657,7.111299999999998,7.1107
927,0.1172,0.0001,0.1172,0.0211,1.0,0.0008532423208191126,6.5457,0.0346,6.5453,0.0,0.0,0.0,0.0,6.545299999999999,0.0346,6.579899999999999,6.5761
928,0.151,0.0016,0.1526,0.0275,0.9895150720838793,0.010484927916120577,8.154,1.039,9.1537,0.9997,0.0,0.0,0.0,9.1537,1.039,10.1927,10.1914
929,0.1654,0.0003,0.1657,0.0298,0.9981894990947496,0.0018105009052504525,9.0828,0.2017,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,0.20170000000000002,9.284600000000003,9.2797
930,0.2322,0.0,0.2322,0.0418,1.0,0.0,11.9412,0.0307,11.9412,0.0,0.0,0.0,0.0,11.9412,0.030699999999999998,11.9719,11.9745
931,0.198,0.0095,0.2075,0.0373,0.9542168674698797,0.045783132530120486,11.4543,5.5587,11.4543,0.0,0.0,0.0,0.0,11.4543,5.5587,17.012999999999998,17.0081
932,0.0655,0.0086,0.0741,0.0133,0.8839406207827261,0.11605937921727395,3.5361,5.7151,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,5.7151000000000005,9.2512,9.2492
933,0.1951,0.0004,0.1955,0.0352,0.9979539641943733,0.0020460358056265983,11.7054,0.2287,11.705,0.0,0.0,0.0,0.0,11.704999999999998,0.22870000000000001,11.933699999999998,11.9312
934,0.1173,0.0,0.1173,0.0211,1.0,0.0,6.2298,0.0049,6.2301,0.0003,0.0,0.0,0.0,6.230100000000001,0.004900000000000001,6.235000000000001,6.2344
935,0.1827,0.0009,0.1836,0.033,0.9950980392156862,0.004901960784313725,10.0332,0.5326,10.0329,0.0,0.0,0.0,0.0,10.0329,0.5326,10.5655,10.564
936,0.1897,0.0093,0.199,0.0358,0.9532663316582914,0.046733668341708536,10.5966,5.9172,10.5966,0.0,0.0,0.0,0.0,10.5966,5.9172,16.5138,16.5132
937,0.1703,0.0001,0.1703,0.0307,1.0,0.0005871990604815032,9.513,0.0337,9.5129,0.0,0.0,0.0,0.0,9.5129,0.0337,9.5466,9.5453
938,0.0815,0.0005,0.082,0.0148,0.9939024390243902,0.006097560975609756,4.4001,0.3284,4.3997,0.0,0.0,0.0,0.0,4.3997,0.3284,4.7281,4.7248
939,0.2532,0.015,0.2682,0.0483,0.9440715883668903,0.05592841163310962,13.9023,9.8223,13.9023,0.0,0.0,0.0,0.0,13.9023,9.8223,23.724600000000002,23.7251
940,0.1287,0.0153,0.1441,0.0259,0.8931297709923665,0.10617626648160998,6.9516,9.8466,6.9511,0.0,0.0,0.0,0.0,6.9511,9.8466,16.7977,16.7929
941,0.1528,0.0009,0.1537,0.0277,0.9941444372153545,0.005855562784645413,8.8407,0.5514,8.8402,0.0,0.0,0.0,0.0,8.8402,0.5513999999999999,9.391599999999999,9.3949
942,0.0932,0.0012,0.0944,0.017,0.9872881355932204,0.01271186440677966,4.7952,0.7614,4.7948,0.0,0.0,0.0,0.0,4.7948,0.7614000000000001,5.5562000000000005,5.5603
943,0.1237,0.0038,0.1275,0.023,0.9701960784313726,0.02980392156862745,6.795,2.3215,6.7948,0.0,0.0,0.0,0.0,6.7947999999999995,2.3215,9.116299999999999,9.1196
944,0.2136,0.0012,0.2149,0.0387,0.9939506747324337,0.005583992554676593,11.7324,0.7937,11.7324,0.0,0.0,0.0,0.0,11.7324,0.7937,12.5261,12.5277
945,0.1435,0.0039,0.1473,0.0265,0.9742023082145281,0.026476578411405296,8.154,2.3396,8.1537,0.0,0.0,0.0,0.0,8.1537,2.3396,10.493300000000001,10.4963
946,0.1448,0.0,0.1448,0.0261,1.0,0.0,8.5293,0.0145,8.5293,0.0,0.0,0.0,0.0,8.5293,0.014499999999999999,8.5438,8.539
947,0.1897,0.0,0.1897,0.0341,1.0,0.0,10.5966,0.0122,10.5966,0.0,0.0,0.0,0.0,10.5966,0.012199999999999999,10.6088,10.6069
948,0.2617,0.0001,0.2618,0.0471,0.9996180290297938,0.00038197097020626437,13.9023,0.0369,13.9023,0.0,0.0,0.0,0.0,13.9023,0.0369,13.9392,13.9424
949,0.2477,0.0154,0.2631,0.0474,0.9414671227670087,0.05853287723299126,13.3776,9.6337,13.3772,0.0,0.0,0.0,0.0,13.377199999999998,9.6337,23.0109,23.0131
950,0.221,0.0003,0.2213,0.0398,0.9986443741527339,0.0013556258472661544,12.7863,0.2175,12.7859,0.0,0.0,0.0,0.0,12.785900000000002,0.21750000000000003,13.003400000000001,12.9995
951,0.2281,0.0001,0.2282,0.0411,0.9995617879053462,0.0004382120946538125,13.1994,0.0444,13.199,0.0,0.0,0.0,0.0,13.198999999999998,0.0444,13.243399999999998,13.2434
952,0.0785,0.0,0.0785,0.0141,1.0,0.0,4.5414,0.0207,4.5416,0.0002,0.0,0.0,0.0,4.541600000000001,0.0207,4.5623000000000005,4.5641
953,0.1144,0.0,0.1145,0.0206,0.9991266375545851,0.0,6.3927,0.015,6.3929,0.0002,0.0,0.0,0.0,6.392900000000001,0.015000000000000001,6.407900000000001,6.4096
954,0.0865,0.0089,0.0954,0.0172,0.9067085953878407,0.09329140461215933,4.6728,5.8908,4.6727,0.0,0.0,0.0,0.0,4.672699999999999,5.8908,10.563499999999998,10.5681
955,0.2843,0.0,0.2843,0.0512,1.0,0.0,15.3531,0.0142,15.3528,0.0,0.0,0.0,0.0,15.352799999999998,0.014199999999999999,15.366999999999999,15.3651
956,0.1626,0.0002,0.1628,0.0293,0.9987714987714987,0.0012285012285012285,9.0828,0.1157,9.0829,0.0001,0.0,0.0,0.0,9.082900000000002,0.1157,9.198600000000003,9.2006
957,0.1144,0.0001,0.1145,0.0206,0.9991266375545851,0.0008733624454148472,6.3927,0.0582,6.3931,0.0004,0.0,0.0,0.0,6.3931000000000004,0.058199999999999995,6.451300000000001,6.4537
958,0.0785,0.0046,0.0831,0.015,0.9446450060168472,0.05535499398315283,4.5414,2.6594,4.5414,0.0,0.0,0.0,0.0,4.5414,2.6593999999999998,7.2008,7.2032
959,0.2013,0.0001,0.2014,0.0363,0.999503475670308,0.0004965243296921549,10.872,0.0758,10.8719,0.0,0.0,0.0,0.0,10.871899999999998,0.07579999999999999,10.947699999999998,10.9501
960,0.2443,0.0002,0.2445,0.044,0.9991820040899795,0.0008179959100204499,13.6467,0.1063,13.6471,0.0004,0.0,0.0,0.0,13.647100000000002,0.1063,13.753400000000001,13.7528
961,0.219,0.0079,0.2269,0.0408,0.9651828999559278,0.034817100044072284,12.231,5.2998,12.2308,0.0,0.0,0.0,0.0,12.2308,5.299799999999999,17.5306,17.5274
962,0.2303,0.0,0.2303,0.0415,1.0,0.0,12.231,0.0051,12.2305,0.0,0.0,0.0,0.0,12.230500000000001,0.0051,12.235600000000002,12.2394
963,0.2215,0.0059,0.2275,0.0409,0.9736263736263736,0.02593406593406593,12.1644,3.9183,12.1644,0.0,0.0,0.0,0.0,12.164399999999999,3.9183000000000003,16.0827,16.083
964,0.2353,0.0009,0.2363,0.0425,0.9957680914092255,0.003808717731696995,13.3776,0.6386,13.3773,0.0,0.0,0.0,0.0,13.377299999999998,0.6386000000000001,14.015899999999998,14.0139
965,0.2174,0.0066,0.224,0.0403,0.9705357142857143,0.029464285714285714,11.9412,4.2904,11.9411,0.0,0.0,0.0,0.0,11.9411,4.2904,16.2315,16.233
966,0.06,0.0074,0.0675,0.0121,0.8888888888888888,0.10962962962962963,3.4119,4.2889,3.4116,0.0,0.0,0.0,0.0,3.4116,4.2889,7.7005,7.6962
967,0.2591,0.0001,0.2592,0.0467,0.9996141975308642,0.0003858024691358025,14.7276,0.0541,14.7271,0.0,0.0,0.0,0.0,14.727100000000002,0.054099999999999995,14.781200000000002,14.7829
968,0.137,0.0,0.137,0.0247,1.0,0.0,7.7877,0.0253,7.7877,0.0,0.0,0.0,0.0,7.787699999999999,0.0253,7.812999999999999,7.8145
969,0.2509,0.0061,0.2571,0.0463,0.9758848697005057,0.023726176584986387,14.0184,3.8483,14.018,0.0,0.0,0.0,0.0,14.018,3.8483,17.866300000000003,17.8647
970,0.2368,0.0,0.2368,0.0426,1.0,0.0,12.7863,0.0242,12.7862,0.0,0.0,0.0,0.0,12.786200000000001,0.0242,12.810400000000001,12.8121
971,0.0963,0.0,0.0964,0.0173,0.9989626556016598,0.0,5.1174,0.0091,5.1175,0.0001,0.0,0.0,0.0,5.1175,0.009099999999999999,5.1266,5.1305
972,0.2027,0.0017,0.2044,0.0368,0.9916829745596869,0.008317025440313111,11.9412,1.1868,11.9412,0.0,0.0,0.0,0.0,11.9412,1.1868,13.128,13.1258
973,0.1121,0.0001,0.1123,0.0202,0.9982190560997329,0.0008904719501335709,6.0552,0.0832,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,0.0832,6.138399999999999,6.1356
