job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
810,0.1598,0.0027,0.1625,0.0292,0.9833846153846153,0.016615384615384615,9.0829,1.595,0.0,0.0,0.0,9.082900000000002,1.595,10.677900000000003,10.6803
811,0.0503,0.001,0.0513,0.0092,0.9805068226120858,0.019493177387914232,2.7179,0.6331,0.0,0.0,0.0,2.7178999999999998,0.6331,3.351,3.3557
812,0.1732,0.0004,0.1737,0.0313,0.9971214738054116,0.002302820955670697,9.5128,0.2626,0.0,0.0,0.0,9.5128,0.2626,9.775400000000001,9.78
813,0.2576,0.0006,0.2582,0.0465,0.9976762199845082,0.0023237800154918666,14.1445,0.3937,0.0,0.0,0.0,14.1445,0.3937,14.538200000000002,14.5432
814,0.2724,0.0116,0.284,0.0511,0.9591549295774648,0.04084507042253521,15.1994,7.4266,0.0,0.0,0.0,15.1994,7.4266,22.626,22.6218
815,0.0813,0.0028,0.0841,0.0151,0.9667063020214032,0.03329369797859691,4.5414,1.8253,0.0,0.0,0.0,4.5414,1.8253000000000001,6.366700000000001,6.3641
816,0.1959,0.0001,0.1959,0.0353,1.0,0.0005104645227156713,10.2354,0.0352,0.0,0.0,0.0,10.235399999999998,0.0352,10.270599999999998,10.2662
817,0.0981,0.0008,0.0989,0.0178,0.9919110212335693,0.008088978766430738,5.7949,0.5099,0.0,0.0,0.0,5.7949,0.5098999999999999,6.3048,6.3036
818,0.1267,0.0,0.1267,0.0228,1.0,0.0,7.0762,0.0089,0.0,0.0,0.0,7.076199999999999,0.0089,7.085099999999999,7.0839
819,0.1946,0.002,0.1966,0.0354,0.9898270600203458,0.01017293997965412,10.8715,1.2296,0.0,0.0,0.0,10.8715,1.2295999999999998,12.101099999999999,12.1057
820,0.1115,0.0,0.1115,0.0201,1.0,0.0,6.6887,0.0181,0.0,0.0,0.0,6.688699999999999,0.0181,6.7067999999999985,6.7073
821,0.2807,0.0053,0.2861,0.0515,0.9811254806011883,0.018524991261796575,15.4604,3.1024,0.0,0.0,0.0,15.4604,3.1024,18.5628,18.5624
822,0.1934,0.0,0.1934,0.0348,1.0,0.0,11.1879,0.0055,0.0,0.0,0.0,11.1879,0.0055,11.1934,11.1961
823,0.2243,0.0002,0.2244,0.0404,0.9995543672014261,0.0008912655971479501,12.1104,0.108,0.0,0.0,0.0,12.110399999999998,0.108,12.218399999999999,12.2171
824,0.1638,0.0153,0.1791,0.0322,0.914572864321608,0.08542713567839195,9.3608,9.5088,0.0,0.0,0.0,9.3608,9.5088,18.8696,18.8724
825,0.0998,0.0002,0.0999,0.018,0.998998998998999,0.002002002002002002,5.2134,0.1148,0.0,0.0,0.0,5.2134,0.11480000000000001,5.3282,5.3281
826,0.2121,0.012,0.2241,0.0403,0.9464524765729586,0.0535475234270415,11.4544,7.7723,0.0,0.0,0.0,11.4544,7.7723,19.2267,19.2219
827,0.2189,0.0001,0.2191,0.0394,0.9990871748060247,0.0004564125969876769,12.2307,0.0747,0.0,0.0,0.0,12.2307,0.07469999999999999,12.3054,12.3026
828,0.1612,0.0004,0.1616,0.0291,0.9975247524752476,0.0024752475247524753,9.3608,0.2482,0.0,0.0,0.0,9.3608,0.2482,9.609,9.6116
829,0.0793,0.0001,0.0794,0.0143,0.9987405541561712,0.0012594458438287155,4.0769,0.0864,0.0,0.0,0.0,4.0769,0.08639999999999999,4.1633000000000004,4.1657
830,0.1381,0.0005,0.1386,0.0249,0.9963924963924964,0.0036075036075036075,7.3331,0.3312,0.0,0.0,0.0,7.3331,0.33119999999999994,7.6643,7.6678
831,0.1223,0.0003,0.1226,0.0221,0.9975530179445351,0.0024469820554649264,6.9513,0.2245,0.0,0.0,0.0,6.951300000000001,0.2245,7.175800000000001,7.1801
832,0.1032,0.0,0.1032,0.0186,1.0,0.0,5.8663,0.0224,0.0,0.0,0.0,5.866300000000001,0.0224,5.888700000000001,5.8928
833,0.2553,0.0083,0.2637,0.0475,0.9681456200227533,0.03147516116799393,14.4605,5.6241,0.0,0.0,0.0,14.4605,5.6241,20.084600000000002,20.0876
834,0.1546,0.0005,0.1552,0.0279,0.9961340206185566,0.0032216494845360823,8.4914,0.323,0.0,0.0,0.0,8.4914,0.323,8.814400000000001,8.8108
835,0.2101,0.0001,0.2102,0.0378,0.999524262607041,0.0004757373929590866,12.3766,0.0669,0.0,0.0,0.0,12.3766,0.0669,12.4435,12.4412
836,0.2412,0.0008,0.242,0.0436,0.996694214876033,0.0033057851239669425,13.4544,0.4866,0.0,0.0,0.0,13.4544,0.48660000000000003,13.940999999999999,13.9443
837,0.3094,0.0006,0.31,0.0558,0.9980645161290322,0.0019354838709677417,15.9127,0.3654,0.0,0.0,0.0,15.912700000000001,0.3654,16.278100000000002,16.278
838,0.0709,0.0051,0.076,0.0137,0.9328947368421053,0.06710526315789474,4.0276,3.2151,0.0,0.0,0.0,4.0276000000000005,3.2151,7.242700000000001,7.2443
839,0.2443,0.0,0.2443,0.044,1.0,0.0,13.6472,0.0091,0.0,0.0,0.0,13.6472,0.0091,13.6563,13.6514
840,0.274,0.0028,0.2769,0.0498,0.989526905019863,0.010111953773925606,15.0493,1.753,0.0,0.0,0.0,15.049299999999999,1.753,16.8023,16.8056
841,0.2701,0.0001,0.2702,0.0486,0.9996299037749815,0.00037009622501850485,15.353,0.0639,0.0,0.0,0.0,15.352999999999998,0.0639,15.416899999999998,15.4126
842,0.0773,0.0007,0.078,0.014,0.991025641025641,0.008974358974358974,4.2728,0.4747,0.0,0.0,0.0,4.2728,0.4747,4.7475000000000005,4.7457
843,0.114,0.0007,0.1147,0.0206,0.993897122929381,0.006102877070619006,6.0553,0.4401,0.0,0.0,0.0,6.0553,0.4401,6.4954,6.4927
844,0.1968,0.0007,0.1975,0.0356,0.9964556962025316,0.0035443037974683543,11.1879,0.4145,0.0,0.0,0.0,11.1879,0.4145,11.602400000000001,11.5987
845,0.0666,0.001,0.0676,0.0122,0.9852071005917161,0.014792899408284025,3.5361,0.6161,0.0,0.0,0.0,3.5361000000000002,0.6161,4.152200000000001,4.1565
846,0.1598,0.005,0.1648,0.0297,0.9696601941747572,0.03033980582524272,9.0828,3.1883,0.0,0.0,0.0,9.0828,3.1883,12.2711,12.2678
847,0.1381,0.0,0.1381,0.0249,1.0,0.0,7.9911,0.0111,0.0,0.0,0.0,7.9911,0.0111,8.0022,8.0043
848,0.2753,0.0006,0.2758,0.0497,0.9981870920957215,0.002175489485134155,14.3845,0.391,0.0,0.0,0.0,14.384500000000001,0.39099999999999996,14.775500000000001,14.7778
849,0.2263,0.0002,0.2264,0.0408,0.9995583038869258,0.00088339222614841,13.091,0.1145,0.0,0.0,0.0,13.090999999999998,0.11449999999999999,13.205499999999997,13.2033
850,0.1378,0.0056,0.1434,0.0258,0.9609483960948396,0.03905160390516039,7.569,3.5115,0.0,0.0,0.0,7.569,3.5115000000000003,11.0805,11.0793
851,0.0507,0.0044,0.0551,0.0099,0.9201451905626135,0.07985480943738657,2.9331,2.8367,0.0,0.0,0.0,2.9331,2.8367,5.7698,5.7746
852,0.076,0.0001,0.0761,0.0137,0.9986859395532194,0.001314060446780552,4.3996,0.0484,0.0,0.0,0.0,4.3996,0.0484,4.448,4.4518
853,0.0655,0.0019,0.0674,0.0121,0.9718100890207715,0.028189910979228485,3.5361,1.261,0.0,0.0,0.0,3.5361000000000002,1.261,4.7971,4.7941
854,0.1585,0.0003,0.1588,0.0286,0.9981108312342569,0.001889168765743073,8.1539,0.1727,0.0,0.0,0.0,8.1539,0.1727,8.326600000000001,8.3242
855,0.2328,0.0002,0.233,0.0419,0.9991416309012875,0.0008583690987124463,12.7863,0.1005,0.0,0.0,0.0,12.7863,0.10049999999999999,12.886800000000001,12.8834
856,0.2355,0.0003,0.2358,0.0424,0.9987277353689566,0.0012722646310432569,13.6242,0.2172,0.0,0.0,0.0,13.6242,0.2172,13.8414,13.8434
857,0.1626,0.0021,0.1647,0.0296,0.9872495446265936,0.01275045537340619,9.0828,1.3967,0.0,0.0,0.0,9.0828,1.3967,10.479500000000002,10.4791
858,0.0552,0.0,0.0552,0.0099,1.0,0.0,2.9332,0.0118,0.0,0.0,0.0,2.9332000000000003,0.0118,2.9450000000000003,2.9461
859,0.1467,0.0019,0.1486,0.0267,0.9872139973082099,0.01278600269179004,8.7995,1.3199,0.0,0.0,0.0,8.7995,1.3199,10.1194,10.1171
860,0.2211,0.0007,0.2218,0.0399,0.996844003606853,0.0031559963931469793,11.9411,0.474,0.0,0.0,0.0,11.9411,0.474,12.4151,12.415
861,0.2848,0.0002,0.2851,0.0513,0.9989477376359172,0.0007015082427218519,15.6402,0.1608,0.0,0.0,0.0,15.6402,0.1608,15.801,15.7965
862,0.0512,0.0014,0.0526,0.0095,0.973384030418251,0.026615969581749048,2.7179,0.9467,0.0,0.0,0.0,2.7178999999999998,0.9467000000000001,3.6646,3.6643
863,0.1926,0.0002,0.1928,0.0347,0.9989626556016598,0.001037344398340249,9.9064,0.1583,0.0,0.0,0.0,9.906400000000001,0.15830000000000002,10.064700000000002,10.0606
864,0.2095,0.0002,0.2097,0.0378,0.9990462565569861,0.0009537434430138293,11.705,0.1392,0.0,0.0,0.0,11.704999999999998,0.1392,11.844199999999999,11.8483
865,0.1864,0.0,0.1864,0.0336,1.0,0.0,10.5966,0.0057,0.0,0.0,0.0,10.5966,0.0057,10.6023,10.6025
866,0.1013,0.001,0.1023,0.0184,0.9902248289345064,0.009775171065493646,5.661,0.6812,0.0,0.0,0.0,5.661,0.6812000000000001,6.3422,6.3399
867,0.0705,0.0018,0.0722,0.013,0.9764542936288088,0.02493074792243767,4.077,1.1905,0.0,0.0,0.0,4.077,1.1905,5.2675,5.2706
868,0.2023,0.0006,0.2029,0.0365,0.9970428782651553,0.002957121734844751,11.7051,0.4245,0.0,0.0,0.0,11.705099999999998,0.42450000000000004,12.129599999999998,12.1309
869,0.1909,0.0004,0.1913,0.0344,0.9979090433873496,0.0020909566126502874,9.8182,0.2657,0.0,0.0,0.0,9.8182,0.2657,10.0839,10.084
870,0.2168,0.001,0.2178,0.0392,0.9954086317722681,0.004591368227731864,12.1106,0.6063,0.0,0.0,0.0,12.1106,0.6063,12.716899999999999,12.7139
871,0.0545,0.0,0.0546,0.0098,0.9981684981684981,0.0,3.2727,0.0151,0.0,0.0,0.0,3.2727,0.015099999999999999,3.2878,3.2889
872,0.0567,0.0,0.0567,0.0102,1.0,0.0,3.1152,0.0074,0.0,0.0,0.0,3.1152,0.0073999999999999995,3.1226000000000003,3.1236
873,0.1013,0.0094,0.1107,0.0199,0.9150858175248419,0.08491418247515808,5.6609,6.2854,0.0,0.0,0.0,5.6609,6.2854,11.9463,11.9483
874,0.1494,0.0046,0.154,0.0277,0.9701298701298702,0.02987012987012987,8.4915,2.9041,0.0,0.0,0.0,8.4915,2.9041,11.3956,11.3951
875,0.2086,0.0001,0.2088,0.0376,0.9990421455938697,0.0004789272030651341,10.9028,0.0862,0.0,0.0,0.0,10.902800000000001,0.0862,10.989,10.992
876,0.1184,0.0,0.1184,0.0213,1.0,0.0,6.3931,0.0073,0.0,0.0,0.0,6.3931000000000004,0.007299999999999999,6.4004,6.3961
877,0.2126,0.0068,0.2195,0.0395,0.9685649202733486,0.030979498861047835,12.154,4.1859,0.0,0.0,0.0,12.154,4.1859,16.3399,16.3367
878,0.1393,0.0001,0.1395,0.0251,0.9985663082437276,0.0007168458781362007,8.3607,0.0665,0.0,0.0,0.0,8.3607,0.0665,8.4272,8.4236
879,0.2833,0.0001,0.2834,0.051,0.9996471418489767,0.00035285815102328866,15.0494,0.0533,0.0,0.0,0.0,15.049399999999999,0.05330000000000001,15.102699999999999,15.1073
880,0.1121,0.0,0.1122,0.0202,0.9991087344028522,0.0,6.0552,0.0118,0.0,0.0,0.0,6.055199999999999,0.0118,6.066999999999999,6.0698
881,0.1414,0.0015,0.1429,0.0257,0.9895031490552834,0.010496850944716585,8.1817,0.8936,0.0,0.0,0.0,8.181700000000001,0.8936000000000001,9.0753,9.0762
882,0.1846,0.001,0.1855,0.0334,0.9951482479784366,0.005390835579514825,10.8719,0.607,0.0,0.0,0.0,10.871899999999998,0.607,11.478899999999998,11.4806
883,0.0542,0.0006,0.0548,0.0099,0.9890510948905109,0.01094890510948905,3.0278,0.3859,0.0,0.0,0.0,3.0277999999999996,0.3859,3.4136999999999995,3.4135
884,0.2227,0.0,0.2227,0.0401,1.0,0.0,12.2308,0.0046,0.0,0.0,0.0,12.2308,0.004600000000000001,12.2354,12.2364
885,0.1388,0.0129,0.1517,0.0273,0.914963744232037,0.08503625576796309,7.8234,8.3962,0.0,0.0,0.0,7.823400000000001,8.3962,16.2196,16.2189
886,0.1545,0.0158,0.1703,0.0307,0.9072225484439225,0.09277745155607751,8.909,9.3465,0.0,0.0,0.0,8.908999999999999,9.3465,18.255499999999998,18.259
887,0.2423,0.0,0.2423,0.0436,1.0,0.0,14.0182,0.0089,0.0,0.0,0.0,14.0182,0.008900000000000002,14.0271,14.0288
888,0.1322,0.0002,0.1324,0.0238,0.9984894259818733,0.0015105740181268884,7.7877,0.0988,0.0,0.0,0.0,7.787699999999999,0.0988,7.886499999999999,7.8823
889,0.1273,0.0,0.1273,0.0229,1.0,0.0,6.5455,0.0264,0.0,0.0,0.0,6.545499999999999,0.0264,6.5718999999999985,6.5721
890,0.1192,0.0014,0.1206,0.0217,0.988391376451078,0.011608623548922056,6.2302,0.9112,0.0,0.0,0.0,6.230200000000001,0.9112,7.141400000000001,7.1378
891,0.2303,0.0002,0.2304,0.0415,0.9995659722222223,0.0008680555555555556,12.2307,0.1249,0.0,0.0,0.0,12.2307,0.12490000000000001,12.3556,12.353
892,0.0873,0.0032,0.0905,0.0163,0.9646408839779006,0.03535911602209945,4.7948,1.9589,0.0,0.0,0.0,4.7948,1.9589,6.7537,6.7539
893,0.1832,0.0006,0.1838,0.0331,0.9967355821545159,0.003264417845484222,10.5966,0.3744,0.0,0.0,0.0,10.5966,0.3744,10.971,10.97
894,0.1805,0.0116,0.1921,0.0346,0.9396147839666841,0.06038521603331598,9.5897,7.6662,0.0,0.0,0.0,9.5897,7.6662,17.2559,17.2575
895,0.2204,0.0,0.2204,0.0397,1.0,0.0,11.7051,0.0129,0.0,0.0,0.0,11.705099999999998,0.012900000000000002,11.717999999999998,11.7191
896,0.1106,0.0007,0.1113,0.02,0.9937106918238995,0.006289308176100629,6.2728,0.4292,0.0,0.0,0.0,6.272799999999999,0.42919999999999997,6.701999999999999,6.7047
897,0.1626,0.0002,0.1628,0.0293,0.9987714987714987,0.0012285012285012285,8.3609,0.1216,0.0,0.0,0.0,8.3609,0.1216,8.482500000000002,8.483
898,0.2274,0.0001,0.2276,0.041,0.9991212653778558,0.00043936731107205627,13.6469,0.0715,0.0,0.0,0.0,13.6469,0.0715,13.7184,13.7152
899,0.0747,0.0019,0.0766,0.0138,0.9751958224543081,0.024804177545691905,4.2457,1.223,0.0,0.0,0.0,4.2457,1.2230000000000003,5.4687,5.4678
900,0.1212,0.0019,0.1231,0.0222,0.9845653939886272,0.015434606011372868,6.5456,1.1308,0.0,0.0,0.0,6.5455999999999985,1.1308,7.676399999999998,7.6762
901,0.149,0.0012,0.1501,0.027,0.9926715522984676,0.00799467021985343,8.1817,0.6966,0.0,0.0,0.0,8.181700000000001,0.6966,8.878300000000001,8.8796
902,0.1125,0.0007,0.1132,0.0204,0.9938162544169612,0.00618374558303887,6.3928,0.4149,0.0,0.0,0.0,6.392800000000001,0.4149,6.807700000000001,6.8095
903,0.1355,0.0006,0.1361,0.0245,0.9955914768552536,0.004408523144746509,7.5692,0.3541,0.0,0.0,0.0,7.5691999999999995,0.35409999999999997,7.923299999999999,7.9229
904,0.0654,0.0,0.0655,0.0118,0.998473282442748,0.0,3.4755,0.0157,0.0,0.0,0.0,3.4755,0.0157,3.4911999999999996,3.4873
905,0.2489,0.0147,0.2636,0.0474,0.9442336874051593,0.05576631259484067,13.9023,9.4343,0.0,0.0,0.0,13.9023,9.4343,23.3366,23.3416
906,0.28,0.0076,0.2875,0.0518,0.973913043478261,0.026434782608695653,15.6402,4.7191,0.0,0.0,0.0,15.6402,4.719100000000001,20.3593,20.3629
907,0.2346,0.0011,0.2357,0.0424,0.9953330504879084,0.004666949512091643,12.4605,0.7996,0.0,0.0,0.0,12.4605,0.7996,13.2601,13.2628
908,0.1448,0.0005,0.1453,0.0262,0.9965588437715073,0.003441156228492773,7.5691,0.3212,0.0,0.0,0.0,7.5691,0.3212,7.8903,7.8891
909,0.105,0.0003,0.1053,0.019,0.9971509971509971,0.0028490028490028487,5.8663,0.1783,0.0,0.0,0.0,5.866300000000001,0.17830000000000001,6.044600000000001,6.0457
910,0.1673,0.0037,0.171,0.0308,0.9783625730994151,0.021637426900584796,9.3453,2.5252,0.0,0.0,0.0,9.345299999999998,2.5252,11.870499999999998,11.8736
911,0.1628,0.0,0.1628,0.0293,1.0,0.0,9.5896,0.0242,0.0,0.0,0.0,9.5896,0.0242,9.613800000000001,9.6119
912,0.274,0.0,0.2741,0.0493,0.9996351696461147,0.0,15.0492,0.0088,0.0,0.0,0.0,15.049199999999999,0.008799999999999999,15.058,15.0617
913,0.2444,0.0003,0.2447,0.044,0.9987740089906008,0.0012259910093992642,13.1989,0.1749,0.0,0.0,0.0,13.198899999999998,0.17489999999999997,13.373799999999997,13.3777
914,0.274,0.0,0.2741,0.0493,0.9996351696461147,0.0,15.0492,0.0321,0.0,0.0,0.0,15.049199999999999,0.0321,15.081299999999999,15.084
915,0.114,0.0,0.114,0.0205,1.0,0.0,6.0552,0.013,0.0,0.0,0.0,6.055199999999999,0.013,6.068199999999999,6.0686
916,0.1801,0.0,0.1801,0.0324,1.0,0.0,10.6083,0.0172,0.0,0.0,0.0,10.6083,0.0172,10.6255,10.6262
917,0.1116,0.0008,0.1124,0.0202,0.9928825622775801,0.007117437722419929,6.2133,0.5056,0.0,0.0,0.0,6.2133,0.5055999999999999,6.7189000000000005,6.715
918,0.2101,0.0005,0.2106,0.0379,0.9976258309591642,0.0023741690408357074,11.9412,0.3177,0.0,0.0,0.0,11.9412,0.3177,12.2589,12.2588
919,0.2216,0.0,0.2216,0.0399,1.0,0.0,12.3765,0.0077,0.0,0.0,0.0,12.3765,0.0077,12.3842,12.38
920,0.1355,0.01,0.1455,0.0262,0.9312714776632304,0.06872852233676977,7.5691,6.3519,0.0,0.0,0.0,7.5691,6.3519,13.921,13.9241
921,0.1657,0.0004,0.1661,0.0299,0.9975918121613485,0.002408187838651415,9.5896,0.2421,0.0,0.0,0.0,9.5896,0.24209999999999998,9.831700000000001,9.8324
922,0.2395,0.0,0.2395,0.0431,1.0,0.0,13.3772,0.0085,0.0,0.0,0.0,13.377199999999998,0.0085,13.385699999999998,13.388
923,0.2694,0.0001,0.2695,0.0485,0.9996289424860851,0.00037105751391465676,15.0494,0.0758,0.0,0.0,0.0,15.049399999999999,0.0758,15.125199999999998,15.1233
924,0.163,0.0012,0.1642,0.0296,0.9926918392204628,0.0073081607795371486,8.7996,0.8308,0.0,0.0,0.0,8.7996,0.8308,9.6304,9.6303
925,0.1466,0.0001,0.1467,0.0264,0.9993183367416497,0.0006816632583503749,7.7878,0.047,0.0,0.0,0.0,7.787799999999999,0.047,7.834799999999999,7.8391
926,0.1273,0.0007,0.1279,0.023,0.995308835027365,0.005473025801407349,6.5456,0.4222,0.0,0.0,0.0,6.545599999999999,0.4222,6.9677999999999995,6.9672
927,0.1172,0.0,0.1172,0.0211,1.0,0.0,6.5455,0.0271,0.0,0.0,0.0,6.545499999999999,0.0271,6.572599999999999,6.5688
928,0.1485,0.0019,0.1504,0.0271,0.9873670212765957,0.012632978723404254,8.1539,1.1989,0.0,0.0,0.0,8.1539,1.1989,9.3528,9.3515
929,0.1598,0.0003,0.1601,0.0288,0.9981261711430356,0.0018738288569643971,9.0829,0.1727,0.0,0.0,0.0,9.082900000000002,0.1727,9.255600000000003,9.2507
930,0.2174,0.0001,0.2175,0.0392,0.9995402298850575,0.00045977011494252877,11.9412,0.0305,0.0,0.0,0.0,11.9412,0.0305,11.9717,11.9743
931,0.205,0.0124,0.2175,0.0391,0.9425287356321839,0.05701149425287356,11.4544,7.8134,0.0,0.0,0.0,11.4544,7.8134,19.2678,19.2629
932,0.0811,0.0081,0.0892,0.016,0.9091928251121076,0.09080717488789238,4.5361,5.2817,0.0,0.0,0.0,4.5361,5.2817,9.8178,9.8158
933,0.1987,0.0004,0.1991,0.0358,0.9979909593169262,0.0020090406830738324,11.705,0.2784,0.0,0.0,0.0,11.704999999999998,0.2784,11.983399999999998,11.9809
934,0.1192,0.0,0.1192,0.0215,1.0,0.0,6.2299,0.0065,0.0,0.0,0.0,6.229900000000001,0.006500000000000001,6.236400000000001,6.2358
935,0.1827,0.0008,0.1835,0.033,0.9956403269754769,0.004359673024523161,10.0329,0.5037,0.0,0.0,0.0,10.032899999999998,0.5037,10.536599999999998,10.5351
936,0.1962,0.0101,0.2063,0.0371,0.9510421715947649,0.04895782840523509,10.5968,6.0202,0.0,0.0,0.0,10.5968,6.0202,16.617,16.6164
937,0.1703,0.0001,0.1703,0.0307,1.0,0.0005871990604815032,9.5127,0.0329,0.0,0.0,0.0,9.5127,0.0329,9.5456,9.5443
938,0.0747,0.0005,0.0752,0.0135,0.9933510638297872,0.006648936170212766,4.3998,0.3179,0.0,0.0,0.0,4.3998,0.31789999999999996,4.7177,4.7144
939,0.2403,0.012,0.2523,0.0454,0.9524375743162901,0.047562425683709865,13.9023,8.422,0.0,0.0,0.0,13.9023,8.422,22.3243,22.3248
940,0.1244,0.0161,0.1406,0.0253,0.8847795163584636,0.11450924608819345,6.9513,9.9749,0.0,0.0,0.0,6.9513,9.9749,16.9262,16.9214
941,0.1637,0.0009,0.1646,0.0296,0.99453219927096,0.0054678007290400975,8.8404,0.5497,0.0,0.0,0.0,8.8404,0.5497,9.3901,9.3934
942,0.0918,0.0018,0.0936,0.0168,0.9807692307692308,0.01923076923076923,4.7948,1.039,0.0,0.0,0.0,4.7948,1.039,5.8338,5.8379
943,0.1258,0.0043,0.1301,0.0234,0.9669485011529593,0.03305149884704074,6.7948,2.6658,0.0,0.0,0.0,6.7947999999999995,2.6658,9.4606,9.4639
944,0.2064,0.0012,0.2076,0.0374,0.9942196531791907,0.005780346820809248,11.7327,0.7096,0.0,0.0,0.0,11.732700000000001,0.7096,12.442300000000001,12.4439
945,0.1485,0.0035,0.152,0.0274,0.9769736842105263,0.023026315789473686,8.1538,2.2065,0.0,0.0,0.0,8.1538,2.2065,10.3603,10.3633
946,0.1658,0.0,0.1659,0.0299,0.9993972272453285,0.0,8.5293,0.0143,0.0,0.0,0.0,8.5293,0.0143,8.5436,8.5388
947,0.1864,0.0,0.1864,0.0336,1.0,0.0,10.5967,0.0149,0.0,0.0,0.0,10.5967,0.014899999999999998,10.611600000000001,10.6097
948,0.2489,0.0001,0.2489,0.0448,1.0,0.0004017677782241864,13.9023,0.0395,0.0,0.0,0.0,13.9023,0.0395,13.9418,13.945
949,0.2395,0.0117,0.2512,0.0452,0.9534235668789809,0.04657643312101911,13.3773,8.0343,0.0,0.0,0.0,13.377299999999998,8.0343,21.4116,21.4138
950,0.2368,0.0003,0.2371,0.0427,0.9987347110923661,0.0012652889076339097,12.7863,0.1865,0.0,0.0,0.0,12.7863,0.1865,12.972800000000001,12.9689
951,0.22,0.0001,0.2201,0.0396,0.9995456610631531,0.0004543389368468878,13.1991,0.0417,0.0,0.0,0.0,13.199099999999998,0.0417,13.240799999999998,13.2408
952,0.0883,0.0,0.0884,0.0159,0.998868778280543,0.0,4.5415,0.0266,0.0,0.0,0.0,4.5415,0.0266,4.5681,4.5699
953,0.1105,0.0,0.1105,0.0199,1.0,0.0,6.393,0.0149,0.0,0.0,0.0,6.393000000000001,0.0149,6.407900000000001,6.4096
954,0.0865,0.009,0.0956,0.0172,0.9048117154811715,0.09414225941422592,4.6728,6.0295,0.0,0.0,0.0,4.6728,6.0295,10.7023,10.7069
955,0.2843,0.0,0.2843,0.0512,1.0,0.0,15.3529,0.0174,0.0,0.0,0.0,15.352899999999998,0.017400000000000002,15.370299999999999,15.3684
956,0.1738,0.0002,0.174,0.0313,0.9988505747126438,0.001149425287356322,9.083,0.1012,0.0,0.0,0.0,9.083000000000002,0.1012,9.184200000000002,9.1862
957,0.1085,0.0001,0.1086,0.0196,0.9990791896869244,0.0009208103130755065,6.3929,0.0654,0.0,0.0,0.0,6.392900000000001,0.0654,6.458300000000001,6.4607
958,0.0827,0.0055,0.0882,0.0159,0.937641723356009,0.06235827664399093,4.5414,3.4095,0.0,0.0,0.0,4.5414,3.4095000000000004,7.950900000000001,7.9533
959,0.1845,0.0001,0.1847,0.0332,0.9989171629669734,0.0005414185165132648,10.8716,0.0849,0.0,0.0,0.0,10.871599999999999,0.0849,10.956499999999998,10.9589
960,0.2485,0.0002,0.2487,0.0448,0.9991958182549255,0.0008041817450743868,13.647,0.1208,0.0,0.0,0.0,13.647,0.1208,13.7678,13.7672
961,0.2265,0.0063,0.2328,0.0419,0.9729381443298969,0.027061855670103094,12.2309,4.4141,0.0,0.0,0.0,12.2309,4.4141,16.645,16.6418
962,0.2189,0.0,0.219,0.0394,0.9995433789954339,0.0,12.2307,0.0045,0.0,0.0,0.0,12.2307,0.0045000000000000005,12.2352,12.239
963,0.2178,0.0084,0.2262,0.0407,0.962864721485411,0.03713527851458886,12.1645,5.0705,0.0,0.0,0.0,12.164499999999999,5.0705,17.235,17.2353
964,0.256,0.0009,0.2568,0.0462,0.9968847352024923,0.003504672897196262,13.3774,0.5385,0.0,0.0,0.0,13.377399999999998,0.5385,13.915899999999997,13.9139
965,0.2064,0.0081,0.2145,0.0386,0.9622377622377623,0.03776223776223776,11.941,5.4956,0.0,0.0,0.0,11.941,5.4956,17.4366,17.4381
966,0.0642,0.0065,0.0708,0.0127,0.9067796610169491,0.09180790960451976,3.4118,3.9439,0.0,0.0,0.0,3.4118000000000004,3.9439,7.355700000000001,7.3514
967,0.2636,0.0001,0.2637,0.0475,0.9996207811907472,0.000379218809252939,14.7275,0.0565,0.0,0.0,0.0,14.727500000000001,0.0565,14.784,14.7857
968,0.1442,0.0,0.1443,0.026,0.9993069993069992,0.0,7.7878,0.0232,0.0,0.0,0.0,7.787799999999999,0.0232,7.810999999999999,7.8125
969,0.2553,0.0064,0.2617,0.0471,0.9755445166220865,0.024455483377913645,14.0179,4.0158,0.0,0.0,0.0,14.017900000000001,4.0158,18.0337,18.0321
970,0.217,0.0,0.2171,0.0391,0.9995393827729158,0.0,12.7862,0.0275,0.0,0.0,0.0,12.786200000000001,0.0275,12.8137,12.8154
971,0.0932,0.0,0.0932,0.0168,1.0,0.0,5.1175,0.0081,0.0,0.0,0.0,5.1175,0.0081,5.1255999999999995,5.1295
972,0.2138,0.0018,0.2156,0.0388,0.9916512059369201,0.008348794063079777,11.9411,1.0848,0.0,0.0,0.0,11.9411,1.0848,13.0259,13.0237
973,0.1103,0.0002,0.1105,0.0199,0.9981900452488687,0.0018099547511312218,6.0552,0.1244,0.0,0.0,0.0,6.055199999999999,0.1244,6.179599999999999,6.1768
974,0.3045,0.0018,0.3063,0.0551,0.9941234084231145,0.005876591576885406,15.9127,1.105,0.0,0.0,0.0,15.912700000000001,1.105,17.0177,17.0184
975,0.2062,0.0,0.2062,0.0371,1.0,0.0,11.3217,0.0048,0.0,0.0,0.0,11.3217,0.0048000000000000004,11.3265,11.3251
