job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
589,0.1528,0.0081,0.1608,0.0289,0.9502487562189055,0.05037313432835821,8.9184,5.0543,8.9179,0.0,0.0,0.0,0.0,8.9179,5.0543,13.972199999999999,13.9756
590,0.0873,0.0118,0.0991,0.0178,0.880928355196771,0.11907164480322907,4.7148,7.1835,4.7148,0.0,0.0,0.0,0.0,4.7148,7.1834999999999996,11.898299999999999,11.8945
591,0.1009,0.0031,0.104,0.0187,0.9701923076923078,0.02980769230769231,6.0552,1.9038,6.0553,0.0001,0.0,0.0,0.0,6.055300000000001,1.9038,7.959100000000001,7.9557
592,0.0776,0.0,0.0776,0.014,1.0,0.0,4.53,0.0143,4.53,0.0,0.0,0.0,0.0,4.53,0.014299999999999998,4.544300000000001,4.5417
593,0.0874,0.0002,0.0875,0.0158,0.998857142857143,0.002285714285714286,4.7172,0.1175,4.7172,0.0,0.0,0.0,0.0,4.7172,0.11750000000000002,4.8347,4.8329
594,0.1576,0.0005,0.1581,0.0285,0.9968374446552815,0.003162555344718533,8.727,0.313,8.7273,0.0003,0.0,0.0,0.0,8.7273,0.313,9.0403,9.0412
595,0.1011,0.0,0.1011,0.0182,1.0,0.0,5.3274,0.0041,5.3275,0.0001,0.0,0.0,0.0,5.327500000000001,0.0040999999999999995,5.331600000000001,5.3309
596,0.1612,0.0002,0.1614,0.029,0.9987608426270138,0.0012391573729863695,8.4912,0.1044,8.4914,0.0002,0.0,0.0,0.0,8.4914,0.10439999999999999,8.5958,8.598
597,0.0809,0.0,0.0809,0.0146,1.0,0.0,4.2618,0.0165,4.262,0.0002,0.0,0.0,0.0,4.2620000000000005,0.0165,4.2785,4.28
598,0.0716,0.0,0.0716,0.0129,1.0,0.0,3.774,0.0029,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.0029000000000000002,3.7768,3.774
599,0.0755,0.0001,0.0756,0.0136,0.9986772486772486,0.001322751322751323,4.53,0.0914,4.53,0.0,0.0,0.0,0.0,4.53,0.0914,4.6214,4.6246
600,0.0432,0.0,0.0432,0.0078,1.0,0.0,2.2746,0.0048,2.2745,0.0,0.0,0.0,0.0,2.2744999999999997,0.0048,2.2792999999999997,2.2838
601,0.0955,0.0003,0.0958,0.0172,0.9968684759916493,0.0031315240083507304,5.574,0.2108,5.574,0.0,0.0,0.0,0.0,5.574000000000001,0.21080000000000002,5.784800000000001,5.7812
602,0.1727,0.0077,0.1804,0.0325,0.9573170731707317,0.042682926829268296,9.8184,5.119,9.8182,0.0,0.0,0.0,0.0,9.818200000000001,5.119,14.9372,14.9346
603,0.1244,0.0041,0.1285,0.0231,0.9680933852140078,0.03190661478599222,7.0722,2.5123,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,2.5123,9.5845,9.5827
604,0.1651,0.0003,0.1654,0.0298,0.9981862152357921,0.0018137847642079807,8.4912,0.1727,8.4913,0.0001,0.0,0.0,0.0,8.4913,0.1727,8.664000000000001,8.6648
605,0.1022,0.0,0.1022,0.0184,1.0,0.0,5.661,0.0072,5.6609,0.0,0.0,0.0,0.0,5.6609,0.0072,5.6681,5.673
606,0.0996,0.0016,0.1012,0.0182,0.9841897233201581,0.0158102766798419,5.661,1.0011,5.661,0.0,0.0,0.0,0.0,5.6610000000000005,1.0011,6.662100000000001,6.6598
607,0.161,0.0011,0.1622,0.0292,0.9926017262638718,0.006781750924784217,8.9184,0.7746,8.9182,0.0,0.0,0.0,0.0,8.918199999999999,0.7746,9.692799999999998,9.6965
608,0.0852,0.0044,0.0895,0.0161,0.9519553072625698,0.04916201117318436,4.7172,2.7562,4.7173,0.0001,0.0,0.0,0.0,4.7173,2.7561999999999998,7.4735,7.4736
609,0.0604,0.0,0.0604,0.0109,1.0,0.0,3.3444,0.0234,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.023399999999999997,3.3676999999999997,3.3657
610,0.0371,0.0037,0.0408,0.0073,0.9093137254901961,0.09068627450980392,1.9554,2.4636,1.9554,0.0,0.0,0.0,0.0,1.9554000000000002,2.4636000000000005,4.4190000000000005,4.4184
611,0.0404,0.0002,0.0406,0.0073,0.9950738916256158,0.004926108374384237,2.1816,0.0993,2.1817,0.0001,0.0,0.0,0.0,2.1816999999999998,0.0993,2.2809999999999997,2.2846
612,0.1037,0.0017,0.1054,0.019,0.9838709677419355,0.016129032258064516,6.0552,1.0423,6.0552,0.0,0.0,0.0,0.0,6.0552,1.0423,7.0975,7.1018
613,0.1126,0.0001,0.1128,0.0203,0.99822695035461,0.0008865248226950355,5.7924,0.0952,5.7926,0.0002,0.0,0.0,0.0,5.7926,0.09519999999999999,5.8878,5.8925
614,0.0655,0.0,0.0655,0.0118,1.0,0.0,3.5364,0.0069,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.006900000000000001,3.543,3.5476
615,0.1145,0.0,0.1145,0.0206,1.0,0.0,6.342,0.0027,6.3419,0.0,0.0,0.0,0.0,6.3419,0.0026999999999999997,6.3446,6.3486
616,0.0577,0.0,0.0577,0.0104,1.0,0.0,3.1152,0.0088,3.1152,0.0,0.0,0.0,0.0,3.1152,0.008799999999999999,3.124,3.1222
617,0.1183,0.0008,0.119,0.0214,0.9941176470588236,0.0067226890756302525,6.2304,0.5456,6.2304,0.0,0.0,0.0,0.0,6.2304,0.5456000000000001,6.776000000000001,6.7731
618,0.0489,0.0001,0.049,0.0088,0.9979591836734694,0.0020408163265306124,2.9334,0.0457,2.9333,0.0,0.0,0.0,0.0,2.9333,0.045700000000000005,2.979,2.9766
619,0.1915,0.0025,0.194,0.0349,0.9871134020618556,0.01288659793814433,10.6086,1.5971,10.6082,0.0,0.0,0.0,0.0,10.6082,1.5971,12.2053,12.2084
620,0.1347,0.0004,0.1351,0.0243,0.9970392301998519,0.002960769800148039,7.4586,0.272,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.272,7.730600000000001,7.7347
621,0.1183,0.0,0.1183,0.0213,1.0,0.0,6.2304,0.0086,6.2303,0.0,0.0,0.0,0.0,6.2303,0.0086,6.2389,6.2368
622,0.0951,0.0,0.0951,0.0171,1.0,0.0,4.8888,0.0173,4.8885,0.0,0.0,0.0,0.0,4.8885000000000005,0.0173,4.9058,4.9104
623,0.0404,0.0053,0.0457,0.0082,0.8840262582056893,0.11597374179431073,2.1816,3.3123,2.1816,0.0,0.0,0.0,0.0,2.1816,3.3123,5.4939,5.4932
624,0.1346,0.0008,0.1353,0.0244,0.9948263118994826,0.005912786400591279,8.0736,0.472,8.0738,0.0002,0.0,0.0,0.0,8.073799999999999,0.472,8.545799999999998,8.547
625,0.1569,0.0038,0.1607,0.0289,0.9763534536403236,0.023646546359676415,8.9184,2.3698,8.9181,0.0,0.0,0.0,0.0,8.918099999999999,2.3698,11.287899999999999,11.2846
626,0.0621,0.0024,0.0644,0.0116,0.9642857142857143,0.03726708074534161,3.624,1.4094,3.6239,0.0,0.0,0.0,0.0,3.6239,1.4094,5.0333,5.0315
627,0.0858,0.0018,0.0876,0.0158,0.9794520547945206,0.02054794520547945,4.6344,1.1653,4.634,0.0,0.0,0.0,0.0,4.634,1.1653,5.799300000000001,5.8019
628,0.1895,0.0045,0.194,0.0349,0.9768041237113402,0.02319587628865979,10.2354,2.8803,10.2351,0.0,0.0,0.0,0.0,10.2351,2.8803,13.1154,13.1166
629,0.1585,0.0,0.1586,0.0285,0.9993694829760404,0.0,8.154,0.0217,8.1539,0.0,0.0,0.0,0.0,8.1539,0.021699999999999997,8.1756,8.1783
630,0.0638,0.0,0.0638,0.0115,1.0,0.0,3.624,0.0023,3.6239,0.0,0.0,0.0,0.0,3.6239000000000003,0.0023,3.6262000000000003,3.6266
631,0.1415,0.0,0.1416,0.0255,0.9992937853107343,0.0,8.4912,0.0249,8.4914,0.0002,0.0,0.0,0.0,8.4914,0.0249,8.516300000000001,8.5118
632,0.0788,0.0,0.0789,0.0142,0.9987325728770595,0.0,4.1532,0.0149,4.1535,0.0003,0.0,0.0,0.0,4.1535,0.014900000000000002,4.1684,4.1715
633,0.1576,0.0001,0.1576,0.0284,1.0,0.000634517766497462,8.727,0.0409,8.7271,0.0001,0.0,0.0,0.0,8.727099999999998,0.040900000000000006,8.767999999999999,8.7642
634,0.0789,0.0035,0.0825,0.0148,0.9563636363636363,0.04242424242424242,4.2618,2.2233,4.2619,0.0001,0.0,0.0,0.0,4.261900000000001,2.2233,6.485200000000001,6.4842
635,0.1061,0.002,0.1081,0.0195,0.9814986123959297,0.018501387604070305,5.4546,1.2311,5.4546,0.0,0.0,0.0,0.0,5.454600000000001,1.2311,6.685700000000001,6.6854
636,0.1601,0.0019,0.1619,0.0291,0.9888820259419395,0.01173563928350834,9.0978,1.2897,9.0979,0.0001,0.0,0.0,0.0,9.097900000000001,1.2897,10.3876,10.3874
637,0.1125,0.0,0.1125,0.0202,1.0,0.0,6.393,0.0183,6.393,0.0,0.0,0.0,0.0,6.393,0.0183,6.4113,6.4149
638,0.1137,0.0005,0.1142,0.0206,0.9956217162872154,0.0043782837127845885,6.8238,0.3262,6.8235,0.0,0.0,0.0,0.0,6.823499999999999,0.3262,7.149699999999999,7.1498
639,0.1376,0.0,0.1376,0.0248,1.0,0.0,7.248,0.0068,7.2479,0.0,0.0,0.0,0.0,7.2479000000000005,0.0068,7.254700000000001,7.2524
640,0.1065,0.0,0.1065,0.0192,1.0,0.0,6.0552,0.0079,6.0553,0.0001,0.0,0.0,0.0,6.055300000000001,0.0079,6.063200000000001,6.0604
641,0.0818,0.0,0.0818,0.0147,1.0,0.0,4.53,0.0043,4.53,0.0,0.0,0.0,0.0,4.53,0.0043,4.5343,4.5333
642,0.2063,0.0002,0.2064,0.0372,0.999515503875969,0.0009689922480620156,10.6086,0.1083,10.6085,0.0,0.0,0.0,0.0,10.608500000000001,0.10830000000000001,10.716800000000001,10.7213
643,0.1375,0.0001,0.1376,0.0248,0.9992732558139535,0.0007267441860465116,8.2512,0.0572,8.2511,0.0,0.0,0.0,0.0,8.2511,0.0572,8.3083,8.3052
644,0.0362,0.0001,0.0363,0.0065,0.997245179063361,0.0027548209366391185,1.9554,0.0581,1.9554,0.0,0.0,0.0,0.0,1.9554000000000002,0.0581,2.0135,2.0102
645,0.055,0.0001,0.0552,0.0099,0.9963768115942029,0.0018115942028985507,2.8302,0.099,2.8305,0.0003,0.0,0.0,0.0,2.8305,0.099,2.9295,2.9289
646,0.0797,0.0005,0.0802,0.0144,0.9937655860349127,0.006234413965087282,4.53,0.3761,4.5299,0.0,0.0,0.0,0.0,4.5299,0.37610000000000005,4.906,4.9054
647,0.1191,0.0013,0.1204,0.0217,0.989202657807309,0.01079734219269103,6.951,0.8732,6.9512,0.0002,0.0,0.0,0.0,6.9512,0.8732000000000001,7.8244,7.8247
648,0.0557,0.0004,0.056,0.0101,0.9946428571428572,0.007142857142857143,2.9334,0.2431,2.9332,0.0,0.0,0.0,0.0,2.9332000000000003,0.24310000000000004,3.1763000000000003,3.1755
649,0.076,0.0,0.0761,0.0137,0.9986859395532194,0.0,3.9108,0.0053,3.9108,0.0,0.0,0.0,0.0,3.9108000000000005,0.0053,3.9161000000000006,3.9118
650,0.1731,0.0028,0.1759,0.0317,0.9840818646958499,0.015918135304150084,9.3456,1.6923,9.3454,0.0,0.0,0.0,0.0,9.3454,1.6923,11.0377,11.0379
651,0.06,0.0077,0.0677,0.0122,0.8862629246676514,0.1137370753323486,3.4116,4.7269,3.4118,0.0002,0.0,0.0,0.0,3.4117999999999995,4.7269,8.1387,8.1345
652,0.0639,0.0001,0.0639,0.0115,1.0,0.001564945226917058,3.5364,0.0446,3.5362,0.0,0.0,0.0,0.0,3.5362000000000005,0.0446,3.5808000000000004,3.5804
653,0.0673,0.0001,0.0674,0.0121,0.9985163204747775,0.001483679525222552,4.0368,0.0739,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.0739,4.1107,4.1121
654,0.0742,0.0,0.0743,0.0134,0.9986541049798116,0.0,3.9108,0.0264,3.9109,0.0001,0.0,0.0,0.0,3.9109000000000003,0.026399999999999996,3.9373000000000005,3.9359
655,0.131,0.0085,0.1395,0.0251,0.9390681003584229,0.06093189964157706,7.0722,5.6644,7.0722,0.0,0.0,0.0,0.0,7.0722000000000005,5.6644000000000005,12.736600000000001,12.7365
656,0.0489,0.0032,0.052,0.0094,0.9403846153846154,0.06153846153846154,2.9334,1.9305,2.9331,0.0,0.0,0.0,0.0,2.9331,1.9304999999999999,4.8636,4.8643
657,0.1032,0.0083,0.1115,0.0201,0.9255605381165919,0.07443946188340807,5.574,5.2156,5.5739,0.0,0.0,0.0,0.0,5.5739,5.2156,10.7895,10.7935
658,0.1495,0.0002,0.1497,0.0269,0.9986639946559785,0.0013360053440213762,8.0736,0.1336,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.1336,8.207199999999998,8.2064
659,0.1727,0.0,0.1728,0.0311,0.9994212962962962,0.0,9.8184,0.0169,9.8182,0.0,0.0,0.0,0.0,9.818200000000001,0.016900000000000002,9.8351,9.8328
660,0.1643,0.0025,0.1667,0.03,0.9856028794241153,0.014997000599880026,9.0978,1.5625,9.0979,0.0001,0.0,0.0,0.0,9.0979,1.5625000000000002,10.6604,10.663
661,0.1467,0.0002,0.1468,0.0264,0.9993188010899181,0.0013623978201634877,8.7996,0.1055,8.7994,0.0,0.0,0.0,0.0,8.799399999999999,0.1055,8.904899999999998,8.9009
662,0.0591,0.0009,0.06,0.0108,0.985,0.015,3.1152,0.609,3.1152,0.0,0.0,0.0,0.0,3.1152,0.609,3.7242,3.7192
663,0.101,0.0096,0.1106,0.0199,0.9132007233273056,0.08679927667269438,5.8938,6.4968,5.8936,0.0,0.0,0.0,0.0,5.893599999999999,6.4967999999999995,12.3904,12.387
664,0.1734,0.0001,0.1735,0.0312,0.9994236311239194,0.0005763688760806917,8.9184,0.0409,8.9181,0.0,0.0,0.0,0.0,8.918099999999999,0.0409,8.959,8.9599
665,0.1146,0.0001,0.1147,0.0206,0.999128160418483,0.0008718395815170009,6.6888,0.0463,6.6887,0.0,0.0,0.0,0.0,6.6887,0.0463,6.734999999999999,6.7349
666,0.0867,0.0001,0.0868,0.0156,0.998847926267281,0.001152073732718894,4.4592,0.0334,4.4589,0.0,0.0,0.0,0.0,4.4589,0.0334,4.4923,4.4879
667,0.0951,0.0,0.0951,0.0171,1.0,0.0,4.8888,0.0028,4.8886,0.0,0.0,0.0,0.0,4.8886,0.0028000000000000004,4.8914,4.8924
668,0.066,0.0007,0.0667,0.012,0.989505247376312,0.010494752623688156,3.4758,0.4699,3.4757,0.0,0.0,0.0,0.0,3.4757,0.46990000000000004,3.9455999999999998,3.9417
669,0.1494,0.0017,0.1511,0.0272,0.9887491727332892,0.011250827266710787,8.4912,1.0661,8.4913,0.0001,0.0,0.0,0.0,8.4913,1.0661,9.557400000000001,9.5607
670,0.0384,0.003,0.0414,0.0075,0.9275362318840579,0.07246376811594203,2.1816,1.9865,2.1816,0.0,0.0,0.0,0.0,2.1816,1.9865,4.1681,4.1731
671,0.1121,0.0,0.1121,0.0202,1.0,0.0,6.5454,0.0168,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,0.0168,6.562199999999999,6.5606
672,0.0418,0.0001,0.0419,0.0075,0.9976133651551312,0.002386634844868735,2.3172,0.0448,2.3169,0.0,0.0,0.0,0.0,2.3169,0.0448,2.3617,2.3619
673,0.1601,0.0,0.1601,0.0288,1.0,0.0,9.3456,0.0089,9.3453,0.0,0.0,0.0,0.0,9.345300000000002,0.0089,9.354200000000002,9.358
674,0.053,0.0014,0.0544,0.0098,0.9742647058823529,0.02573529411764706,2.9334,0.9215,2.9333,0.0,0.0,0.0,0.0,2.9333,0.9215,3.8548,3.8573
675,0.0958,0.0001,0.0959,0.0173,0.9989572471324296,0.0010427528675703858,5.046,0.0544,5.046,0.0,0.0,0.0,0.0,5.046,0.054400000000000004,5.1004000000000005,5.1034
676,0.1731,0.0,0.1731,0.0312,1.0,0.0,9.3456,0.0037,9.3454,0.0,0.0,0.0,0.0,9.3454,0.0037,9.3491,9.3465
677,0.0652,0.0,0.0652,0.0117,1.0,0.0,3.9108,0.0054,3.9109,0.0001,0.0,0.0,0.0,3.9109000000000007,0.005399999999999999,3.9163000000000006,3.9161
678,0.0524,0.0,0.0525,0.0094,0.9980952380952381,0.0,2.8302,0.0292,2.8304,0.0002,0.0,0.0,0.0,2.8304,0.0292,2.8596,2.8596
679,0.0362,0.0027,0.0389,0.007,0.930591259640103,0.06940874035989718,1.9554,1.9099,1.9555,0.0001,0.0,0.0,0.0,1.9555000000000002,1.9099,3.8654,3.8633
680,0.1651,0.0006,0.1657,0.0298,0.9963789981894992,0.003621001810500905,8.4912,0.4221,8.4912,0.0,0.0,0.0,0.0,8.491200000000001,0.42210000000000003,8.913300000000001,8.9157
681,0.1244,0.0037,0.1282,0.0231,0.970358814352574,0.028861154446177848,7.0722,2.2582,7.0723,0.0001,0.0,0.0,0.0,7.0723,2.2582,9.3305,9.3276
682,0.149,0.0022,0.1511,0.0272,0.9861019192587689,0.014559894109861018,8.2512,1.5506,8.251,0.0,0.0,0.0,0.0,8.251,1.5506,9.801599999999999,9.8045
683,0.1346,0.0,0.1346,0.0242,1.0,0.0,8.0736,0.004,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.004,8.077599999999999,8.0814
684,0.1548,0.0004,0.1551,0.0279,0.9980657640232109,0.002578981302385558,8.154,0.2437,8.154,0.0,0.0,0.0,0.0,8.154,0.2437,8.3977,8.3954
685,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.5364,0.0064,3.5361,0.0,0.0,0.0,0.0,3.5361000000000007,0.0063999999999999994,3.542500000000001,3.5429
686,0.0606,0.0039,0.0645,0.0116,0.9395348837209302,0.06046511627906976,3.273,2.4017,3.2727,0.0,0.0,0.0,0.0,3.2727,2.4017000000000004,5.6744,5.6696
687,0.0619,0.0,0.062,0.0112,0.9983870967741935,0.0,3.3444,0.0176,3.3444,0.0,0.0,0.0,0.0,3.3444,0.0176,3.3619999999999997,3.3572
688,0.1243,0.0031,0.1274,0.0229,0.9756671899529041,0.024332810047095758,7.0644,2.0712,7.0644,0.0,0.0,0.0,0.0,7.064400000000001,2.0712,9.1356,9.1323
689,0.0394,0.0001,0.0395,0.0071,0.9974683544303796,0.002531645569620253,2.0766,0.0484,2.0766,0.0,0.0,0.0,0.0,2.0766,0.0484,2.125,2.1202
690,0.1277,0.0015,0.1292,0.0233,0.9883900928792569,0.011609907120743033,7.0722,0.9793,7.0723,0.0001,0.0,0.0,0.0,7.0723,0.9793,8.0516,8.0564
691,0.0808,0.001,0.0817,0.0147,0.988984088127295,0.012239902080783354,4.7148,0.5526,4.7148,0.0,0.0,0.0,0.0,4.7148,0.5526,5.2674,5.2687
692,0.1659,0.0002,0.1661,0.0299,0.9987959060806743,0.0012040939193257074,9.4296,0.1178,9.4296,0.0,0.0,0.0,0.0,9.4296,0.1178,9.547400000000001,9.55
693,0.1437,0.0,0.1438,0.0259,0.9993045897079276,0.0,7.9608,0.0112,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,0.011200000000000002,7.972,7.9712
694,0.055,0.0003,0.0553,0.01,0.9945750452079566,0.005424954792043399,2.8302,0.1666,2.8305,0.0003,0.0,0.0,0.0,2.8305,0.1666,2.9970999999999997,2.995
695,0.0821,0.0051,0.0872,0.0157,0.94151376146789,0.058486238532110095,4.5492,3.4191,4.549,0.0,0.0,0.0,0.0,4.5489999999999995,3.4190999999999994,7.968099999999999,7.9652
696,0.1409,0.0005,0.1414,0.0254,0.9964639321074965,0.0035360678925035363,7.8036,0.2834,7.8035,0.0,0.0,0.0,0.0,7.8035,0.28340000000000004,8.0869,8.0845
697,0.088,0.0,0.088,0.0158,1.0,0.0,4.6344,0.0234,4.6342,0.0,0.0,0.0,0.0,4.634200000000001,0.0234,4.6576,4.659
698,0.0748,0.0,0.0748,0.0135,1.0,0.0,4.0368,0.0094,4.0369,0.0001,0.0,0.0,0.0,4.0369,0.009399999999999999,4.0463000000000005,4.0495
699,0.0382,0.0,0.0382,0.0069,1.0,0.0,2.2296,0.0053,2.2295,0.0,0.0,0.0,0.0,2.2295,0.005300000000000001,2.2348,2.2392
700,0.1472,0.0023,0.1495,0.0269,0.9846153846153847,0.015384615384615385,8.154,1.5763,8.1539,0.0,0.0,0.0,0.0,8.1539,1.5763000000000003,9.7302,9.7333
701,0.1776,0.0016,0.1792,0.0323,0.9910714285714286,0.00892857142857143,9.5898,1.0654,9.5896,0.0,0.0,0.0,0.0,9.5896,1.0654,10.655000000000001,10.6502
702,0.0573,0.0,0.0573,0.0103,1.0,0.0,3.3444,0.0275,3.3444,0.0,0.0,0.0,0.0,3.3444,0.0275,3.3718999999999997,3.3738
703,0.0646,0.0013,0.066,0.0119,0.9787878787878788,0.019696969696969695,3.774,0.8682,3.774,0.0,0.0,0.0,0.0,3.774,0.8682,4.6422,4.6435
704,0.1125,0.0003,0.1128,0.0203,0.9973404255319149,0.0026595744680851063,6.2304,0.1722,6.2303,0.0,0.0,0.0,0.0,6.230300000000001,0.1722,6.402500000000001,6.3982
705,0.0913,0.0001,0.0914,0.0164,0.9989059080962802,0.0010940919037199126,5.1918,0.0353,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,0.0353,5.227099999999999,5.224
706,0.0837,0.0028,0.0866,0.0156,0.9665127020785219,0.03233256351039261,4.8888,1.7171,4.8888,0.0,0.0,0.0,0.0,4.8888,1.7171,6.6059,6.603
707,0.0688,0.0053,0.0741,0.0133,0.9284750337381916,0.07152496626180836,3.9108,3.6518,3.9109,0.0001,0.0,0.0,0.0,3.9109000000000007,3.6518,7.562700000000001,7.5629
708,0.0985,0.0,0.0986,0.0177,0.9989858012170386,0.0,5.1918,0.0198,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,0.0198,5.211599999999999,5.2075
709,0.1858,0.0008,0.1866,0.0336,0.9957127545551984,0.004287245444801716,10.0326,0.4985,10.0329,0.0003,0.0,0.0,0.0,10.0329,0.4985,10.5314,10.5294
710,0.1401,0.0018,0.1418,0.0255,0.9880112834978843,0.012693935119887164,7.9608,1.1431,7.9607,0.0,0.0,0.0,0.0,7.960700000000001,1.1431,9.103800000000001,9.1065
711,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0166,3.0276,0.0,0.0,0.0,0.0,3.0276,0.0166,3.0442,3.0481
712,0.0374,0.0005,0.0378,0.0068,0.9894179894179895,0.013227513227513229,2.0184,0.3021,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.3020999999999999,2.3204999999999996,2.3199
713,0.1379,0.0,0.1379,0.0248,1.0,0.0,7.6362,0.0098,7.6365,0.0003,0.0,0.0,0.0,7.6365,0.0098,7.6463,7.6417
714,0.1572,0.0045,0.1618,0.0291,0.9715698393077874,0.027812113720642767,8.4912,3.2489,8.4912,0.0,0.0,0.0,0.0,8.491200000000001,3.2489,11.740100000000002,11.7409
715,0.0766,0.0056,0.0823,0.0148,0.9307411907654921,0.06804374240583232,4.0368,3.479,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,3.479,7.5158,7.5166
716,0.1236,0.0015,0.1251,0.0225,0.9880095923261392,0.011990407673860913,6.8442,1.0318,6.8441,0.0,0.0,0.0,0.0,6.8441,1.0317999999999998,7.8759,7.8729
717,0.1019,0.0,0.1019,0.0183,1.0,0.0,5.7924,0.0055,5.7925,0.0001,0.0,0.0,0.0,5.7925,0.0055000000000000005,5.798,5.7942
718,0.0562,0.0,0.0563,0.0101,0.9982238010657193,0.0,3.1968,0.0211,3.1967,0.0,0.0,0.0,0.0,3.1967,0.021099999999999997,3.2178,3.2177
719,0.1057,0.0001,0.1058,0.0191,0.999054820415879,0.000945179584120983,6.342,0.0859,6.342,0.0,0.0,0.0,0.0,6.3420000000000005,0.0859,6.4279,6.4233
720,0.1073,0.0041,0.1114,0.02,0.9631956912028726,0.03680430879712747,5.7924,2.8687,5.7927,0.0003,0.0,0.0,0.0,5.7927,2.8687,8.6614,8.6626
721,0.0595,0.0052,0.0648,0.0117,0.9182098765432098,0.08024691358024691,3.4758,3.1924,3.4757,0.0,0.0,0.0,0.0,3.4757000000000002,3.1924,6.668100000000001,6.6631
722,0.1075,0.0,0.1075,0.0193,1.0,0.0,5.661,0.0059,5.661,0.0,0.0,0.0,0.0,5.6610000000000005,0.005900000000000001,5.6669,5.6701
723,0.1858,0.0018,0.1876,0.0338,0.990405117270789,0.009594882729211088,10.0326,1.1706,10.033,0.0004,0.0,0.0,0.0,10.033,1.1705999999999999,11.2036,11.2038
724,0.0961,0.0,0.0962,0.0173,0.9989604989604991,0.0,5.1918,0.0043,5.1919,0.0001,0.0,0.0,0.0,5.1919,0.0043,5.1962,5.2009
725,0.1437,0.0022,0.1459,0.0263,0.9849211788896504,0.015078821110349555,7.9608,1.4365,7.9608,0.0,0.0,0.0,0.0,7.960800000000001,1.4365,9.397300000000001,9.399
726,0.1727,0.0009,0.1736,0.0312,0.9948156682027649,0.005184331797235023,9.8184,0.6042,9.8182,0.0,0.0,0.0,0.0,9.818200000000001,0.6042,10.422400000000001,10.4195
727,0.0575,0.0057,0.0632,0.0114,0.9098101265822784,0.09018987341772151,3.0276,3.4712,3.0276,0.0,0.0,0.0,0.0,3.0276,3.4712,6.4988,6.5017
728,0.0327,0.0017,0.0344,0.0062,0.9505813953488372,0.04941860465116279,1.812,0.9814,1.8119,0.0,0.0,0.0,0.0,1.8119,0.9814,2.7933000000000003,2.795
729,0.1125,0.0,0.1125,0.0202,1.0,0.0,6.393,0.0095,6.3931,0.0001,0.0,0.0,0.0,6.3931000000000004,0.009500000000000001,6.4026000000000005,6.4004
730,0.0638,0.0001,0.0639,0.0115,0.9984350547730829,0.001564945226917058,3.624,0.0572,3.624,0.0,0.0,0.0,0.0,3.624,0.0572,3.6812,3.6853
731,0.1312,0.0001,0.1313,0.0236,0.9992383853769993,0.0007616146230007616,7.2684,0.0514,7.2685,0.0001,0.0,0.0,0.0,7.268500000000001,0.0514,7.319900000000001,7.3155
732,0.0808,0.0001,0.0809,0.0146,0.9987639060568603,0.0012360939431396787,4.7172,0.0328,4.7175,0.0003,0.0,0.0,0.0,4.7175,0.0328,4.7503,4.7494
733,0.1811,0.0005,0.1817,0.0327,0.9966978536048432,0.00275178866263071,10.0326,0.3606,10.033,0.0004,0.0,0.0,0.0,10.033,0.36060000000000003,10.3936,10.3962
734,0.1883,0.0,0.1883,0.0339,1.0,0.0,10.4268,0.0052,10.4268,0.0,0.0,0.0,0.0,10.4268,0.0052,10.432,10.4294
735,0.0928,0.0002,0.093,0.0167,0.9978494623655914,0.002150537634408602,4.8888,0.1326,4.8886,0.0,0.0,0.0,0.0,4.8886,0.1326,5.0212,5.0186
736,0.1006,0.0001,0.1007,0.0181,0.9990069513406157,0.0009930486593843098,5.574,0.0503,5.5738,0.0,0.0,0.0,0.0,5.5738,0.050300000000000004,5.6241,5.629
737,0.1347,0.0,0.1347,0.0242,1.0,0.0,7.4586,0.0044,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.004399999999999999,7.463000000000001,7.4619
738,0.1374,0.0008,0.1382,0.0249,0.9942112879884226,0.0057887120115774245,7.0644,0.4932,7.0644,0.0,0.0,0.0,0.0,7.064400000000001,0.4932,7.557600000000001,7.5569
739,0.073,0.0009,0.0739,0.0133,0.9878213802435725,0.012178619756427606,4.2618,0.547,4.2622,0.0004,0.0,0.0,0.0,4.2622,0.547,4.8092,4.8099
